0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65141 11333	3	 * 	282.41	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1ASPD|2aDMG|3DUST|4TLV|56aVULN|7DUR|8aCDMG|9RCR|aBPWR
2	13465 22642	5	 * 	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	1LWND|2MBVNT|356DUR|4567VULN|56BPWR|8RCR|9TLV|aCDMG
3	61442 32312	6	   	274.20	DCR|3VULN|3DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|37aVULN|4FEWX|5TLV|6RCR|89aDUR|aBPWR
4	61432 32312	6	   	274.10	DCR|3VULN|3DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|37aVULN|4DUST|5TLV|6RCR|89aDUR|aBPWR
5	61452 32312	6	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|379aVULN|48DUR|5TLV|6RCR
6	65133 41333	3	 * 	273.74	DCR|2VULN|2DMG|2TLV|2CDMG|2ASPD|1DUR	15ASPD|2aDMG|3DUST|45VULN|5aBPWR|6aTLV|7DUR|8aCDMG|9RCR
7	13465 22643	5	   	273.66	DCR|4VULN|3DUR|1TLV	1LWND|2MBVNT|356DUR|4567VULN|56BPWR|8RCR|9TLV|aASPD
8	13465 22644	5	   	273.66	DCR|4VULN|3DUR|1TLV	1LWND|2MBVNT|356DUR|4567VULN|56BPWR|8RCR|9TLV|aLIT
9	61432 32362	6	 * 	268.95	DCR|3VULN|2TLV|2DUR|2ASPD|1CDMG	1aASPD|2CDMG|37aVULN|4DUST|59TLV|6RCR|8aDUR|aBPWR
10	34221 34315	4	 * 	267.33	DCR|3VULN|3DUR|2TLV|2LIT	18LIT|2LHND|389VULN|456DUR|78TLV|8BPWR|aRCR
11	65141 13333	3	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	1ASPD|2aDMG|3DUST|4TLV|56aVULN|7FEWX|8aCDMG|9RCR|aBPWR
12	21132 32312	6	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|38DUR|479aVULN|5TLV|6RCR
13	21132 62312	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|38DUR|479aVULN|5TLV|6RCR
14	21151 62312	3	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|38DUR|4TLV|579aVULN|6RCR
15	21431 34622	4	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|345aVULN|67DUR|8RCR|9TLV
16	21452 32312	6	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|379aVULN|48DUR|5TLV|6RCR
