0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11361 13342	6	 * 	291.40	DCR|5VULN|3DUR|3LIT	18aDUR|2458aVULN|38aLIT|6RCVC|7RCR|8aBPWR|9BELT
2	11361 23342	5	   	291.40	DCR|5VULN|3DUR|3LIT	18aDUR|2458aVULN|38aLIT|6DMSP|7RCR|8aBPWR|9BELT
3	13122 41142	8	   	291.30	DCR|5VULN|3DUR|3LIT	14aDUR|2BELT|36aLIT|5678aVULN|6aBPWR|9RCR
4	31432 34211	8	 * 	287.97	DCR|4VULN|3DUR|1DMG|1TLV|1SELL	18BEXP|2568VULN|358DUR|4SELL|58BPWR|7RCR|9DMG|aTLV
5	11361 13333	6	 * 	287.14	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	18DUR|2458VULN|38LIT|6RCVC|7RCR|8BPWR|9CDMG|aDMG
6	11361 23333	5	   	287.14	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	18DUR|2458VULN|38LIT|6DMSP|7RCR|8BPWR|9CDMG|aDMG
7	11361 13336	6	   	286.62	DCR|5VULN|2DUR|2LIT|1CDMG	18DUR|2458aVULN|38LIT|6RCVC|7RCR|8BPWR|9CDMG
8	11361 23336	5	   	286.62	DCR|5VULN|2DUR|2LIT|1CDMG	18DUR|2458aVULN|38LIT|6DMSP|7RCR|8BPWR|9CDMG
9	13463 12142	8	   	286.30	DCR|5VULN|3DUR|2LIT	15aDUR|2BELT|3567aVULN|4DMSP|5aBPWR|8aLIT|9RCR
10	13463 12332	9	   	286.30	DCR|5VULN|3DUR|2LIT	15aDUR|2BELT|3567aVULN|4DMSP|5aBPWR|8RCR|9aLIT
11	33551 34233	8	   	284.99	DCR|5VULN|3DUR|1CDMG	18BEXP|2CDMG|35689VULN|48aDUR|7RCR|8BPWR
12	14661 31322	6	 * 	283.16	DCR|3VULN|3DUR|2DMG|1TLV	148DUR|25DMG|358ZMB|58BPWR|6RCR|78aVULN|9TLV
13	14661 32322	7	   	283.16	DCR|3VULN|3DUR|2DMG|1TLV	148DUR|25DMG|358ZMB|58BPWR|6RCR|78aVULN|9TLV
14	14323 48318	3	 * 	282.56	DCR|3VULN|3DMG|3DUR	178DUR|278DMG|3RCVC|4MBVNT|578VULN|6RMIN|78BPWR|9BEXP|aRCR
15	14323 48334	3	   	282.56	DCR|3VULN|3DMG|3DUR	178DUR|278DMG|3RCVC|4MBVNT|578VULN|6RMIN|78BPWR|9DMSP|aRCR
16	14323 48364	3	   	282.56	DCR|3VULN|3DMG|3DUR	178DUR|278DMG|3RCVC|4MBVNT|578VULN|69RMIN|78BPWR|aRCR
17	16141 26643	10	   	282.46	DCR|3VULN|3DMG|3DUR	167DUR|2MBVNT|38FEWX|489DMG|568VULN|68BPWR|aRCR
18	11132 53584	9	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	19aDUR|25aVULN|359BEXP|4SELL|59aBPWR|6RCR|7MBVNT|89aDMG
19	31432 34213	8	 * 	281.38	DCR|4VULN|3DUR|1DMG|1AART|1SELL	18BEXP|2568VULN|358DUR|4SELL|58BPWR|7RCR|9DMG|aAART
20	31432 34236	9	 * 	281.38	DCR|4VULN|3DUR|1DMG|1AART|1SELL	18BEXP|2568VULN|358DUR|4SELL|58BPWR|7RCR|9AART|aDMG
21	11233 24321	3	 * 	281.32	DCR|4VULN|3DUR|2ASPD	147DUR|257aVULN|37ASPD|6RMIN|7BPWR|8LIT|9RCR
22	11264 24321	3	   	281.32	DCR|4VULN|3DUR|2ASPD	157DUR|247aVULN|37ASPD|6RMIN|7BPWR|8LIT|9RCR
23	11361 62341	4	 * 	280.07	DCR|4VULN|3DUR|2CDMG	19aDUR|2479VULN|3LIT|5FEWX|6RCR|89CDMG|9BPWR
24	11363 62341	4	   	280.07	DCR|4VULN|3DUR|2CDMG	19aDUR|2479VULN|3LIT|5LHND|6RCR|89CDMG|9BPWR
25	33551 52211	8	   	279.12	DCR|3VULN|3DUR|1DMG|1TLV|1CDMG	18BEXP|2CDMG|358VULN|478DUR|6RCR|8BPWR|9DMG|aTLV
26	31432 34261	8	   	278.91	DCR|4VULN|3DUR|1TLV|1ASPD|1SELL	18BEXP|2568VULN|358DUR|4SELL|58BPWR|7RCR|9ASPD|aTLV
27	11361 47342	7	 * 	278.40	DCR|4VULN|2DUR|3LIT|1DMG	18DUR|2458VULN|378LIT|6MBVNT|8BPWR|9RCR|aDMG
28	13463 12316	8	 * 	278.08	DCR|5VULN|2DUR|1DMG	15DUR|2BELT|35679VULN|4DMSP|5BPWR|8RCR|aDMG
29	11126 15311	8	   	276.04	DCR|4VULN|2DUR|2ASPD|1TLV	18DUR|2589VULN|3BEXP|4FEWX|6RCR|78ASPD|8BPWR|aTLV
30	13431 14116	5	   	275.44	DCR|3VULN|2DMG|2DUR|1CDMG	1aDUR|2BELT|36aVULN|4LIT|5CDMG|7aDMG|8RCR|9TBNT|aBPWR
31	11433 24321	5	   	275.12	DCR|3VULN|3DUR|2DMG	157DUR|27aVULN|3RCVC|47DMG|6RMIN|7BPWR|8LIT|9RCR
32	11434 24321	4	   	275.12	DCR|3VULN|3DUR|2DMG	157DUR|27aVULN|3RCVC|47DMG|6RMIN|7BPWR|8LIT|9RCR
33	14313 24321	5	   	275.12	DCR|3VULN|3DUR|2DMG	157DUR|27DMG|3RCVC|47aVULN|6RMIN|7BPWR|8LIT|9RCR
34	14314 24321	4	   	275.12	DCR|3VULN|3DUR|2DMG	157DUR|27DMG|3RCVC|47aVULN|6RMIN|7BPWR|8LIT|9RCR
35	14351 24321	4	   	275.12	DCR|3VULN|3DUR|2DMG	147DUR|27DMG|3RCVC|57aVULN|6RMIN|7BPWR|8LIT|9RCR
36	31432 34233	10	   	274.97	DCR|4VULN|3DUR|1CDMG|1AART|1SELL	18BEXP|2568VULN|358DUR|4SELL|58BPWR|7RCR|9AART|aCDMG
37	11322 11221	6	   	274.83	DCR|3VULN|3DUR|2ASPD|1TLV	157DUR|28aVULN|3LIT|45ASPD|5BPWR|6TLV|9RCR
38	11322 21221	5	   	274.83	DCR|3VULN|3DUR|2ASPD|1TLV	157DUR|28aVULN|3LIT|45ASPD|5BPWR|6TLV|9RCR
39	11132 34211	8	   	274.74	DCR|4VULN|2DUR|1DMG|1TLV|1SELL	18DUR|2568VULN|358BEXP|4SELL|58BPWR|7RCR|9DMG|aTLV
40	11361 47344	7	   	274.59	DCR|4VULN|2DUR|3LIT|1TLV	18DUR|2458VULN|378LIT|6MBVNT|8BPWR|9RCR|aTLV
41	11361 13313	6	   	273.49	DCR|4VULN|2DUR|1DMG|2LIT	18DUR|2458VULN|38LIT|6RCVC|7RCR|8BPWR|9FEWX|aDMG
42	11361 23313	5	   	273.49	DCR|4VULN|2DUR|1DMG|2LIT	18DUR|2458VULN|38LIT|6DMSP|7RCR|8BPWR|9FEWX|aDMG
43	11361 44323	6	   	273.39	DCR|4VULN|2DUR|1DMG|2LIT	18DUR|2458VULN|38LIT|6MBVNT|7DMSP|8BPWR|9RCR|aDMG
44	11361 47213	6	   	273.39	DCR|4VULN|2DUR|1DMG|2LIT	18DUR|2458VULN|38LIT|6MBVNT|7RCR|8BPWR|9BEXP|aDMG
45	11361 64323	5	   	273.39	DCR|4VULN|2DUR|1DMG|2LIT	18DUR|2458VULN|38LIT|6MBVNT|7DMSP|8BPWR|9RCR|aDMG
46	11361 67213	5	   	273.39	DCR|4VULN|2DUR|1DMG|2LIT	18DUR|2458VULN|38LIT|6MBVNT|7RCR|8BPWR|9BEXP|aDMG
47	13122 41166	8	   	273.39	DCR|4VULN|2DUR|1DMG|2LIT	14DUR|2BELT|36LIT|5678VULN|6BPWR|9DMG|aRCR
48	22315 67243	2	   	273.39	DCR|4VULN|2DUR|1DMG|2LIT	18LIT|2DMSP|3489VULN|58DUR|6MBVNT|7RCR|8BPWR|aDMG
49	11361 22661	10	 * 	273.29	DCR|4VULN|2DUR|2TLV|2LIT	1aDUR|2459VULN|3aLIT|6aTLV|7MBVNT|8RCR|aBPWR
50	11361 13345	6	   	272.97	DCR|5VULN|2DUR|2LIT	18DUR|2458aVULN|38LIT|6RCVC|7RCR|8BPWR|9BELT
51	11361 23345	5	   	272.97	DCR|5VULN|2DUR|2LIT	18DUR|2458aVULN|38LIT|6DMSP|7RCR|8BPWR|9BELT
52	11361 61142	4	 * 	272.88	DCR|4VULN|2DUR|3CDMG	19DUR|249aVULN|3LIT|5FEWX|6RCR|789CDMG|9BPWR
53	11363 61142	4	   	272.88	DCR|4VULN|2DUR|3CDMG	19DUR|249aVULN|3LIT|5LHND|6RCR|789CDMG|9BPWR
54	11361 42422	8	   	272.87	DCR|5VULN|2DUR|2LIT	1aDUR|2459aVULN|3aLIT|6MBVNT|7BELT|8RCR|aBPWR
55	11361 47223	6	   	272.87	DCR|5VULN|2DUR|2LIT	18DUR|2458aVULN|38LIT|6MBVNT|7RCR|8BPWR|9CGEN
56	11361 47242	6	   	272.87	DCR|5VULN|2DUR|2LIT	18DUR|24589VULN|38LIT|6MBVNT|7RCR|8BPWR|aFEWX
57	11361 47243	6	   	272.87	DCR|5VULN|2DUR|2LIT	18DUR|24589VULN|38LIT|6MBVNT|7RCR|8BPWR|aLHND
58	11361 67223	5	   	272.87	DCR|5VULN|2DUR|2LIT	18DUR|2458aVULN|38LIT|6MBVNT|7RCR|8BPWR|9CGEN
59	11361 67242	5	   	272.87	DCR|5VULN|2DUR|2LIT	18DUR|24589VULN|38LIT|6MBVNT|7RCR|8BPWR|aFEWX
60	11361 67243	5	   	272.87	DCR|5VULN|2DUR|2LIT	18DUR|24589VULN|38LIT|6MBVNT|7RCR|8BPWR|aLHND
61	13122 41145	8	   	272.87	DCR|5VULN|2DUR|2LIT	14DUR|2BELT|36LIT|5678aVULN|6BPWR|9RCR
62	11361 47241	6	   	272.77	DCR|5VULN|2DUR|2LIT	18DUR|24589VULN|38LIT|6MBVNT|7RCR|8BPWR|aTBNT
63	11361 47244	6	   	272.77	DCR|5VULN|2DUR|2LIT	18DUR|24589VULN|38LIT|6MBVNT|7RCR|8BPWR|aERES
64	11361 67241	5	   	272.77	DCR|5VULN|2DUR|2LIT	18DUR|24589VULN|38LIT|6MBVNT|7RCR|8BPWR|aTBNT
65	11361 67244	5	   	272.77	DCR|5VULN|2DUR|2LIT	18DUR|24589VULN|38LIT|6MBVNT|7RCR|8BPWR|aERES
