0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31425 31111	10	 * 	280.37	DCR|4VULN|2TLV|2DUR|1DMG	17CGEN|26TLV|3478VULN|57DUR|7BPWR|9DMG|aRCR
2	31426 51111	10	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	17CGEN|25TLV|3478VULN|67DUR|7BPWR|9DMG|aRCR
3	55121 13315	3	 * 	275.51	DCR|3VULN|3DUR|1TLV|2ASPD|2LIT	15aDUR|2aLIT|3TLV|458VULN|5aBPWR|6RMIN|7RCR|9aASPD
4	15162 12611	8	 * 	274.48	DCR|3VULN|2DMG|2TLV|2LIT|1CDMG	1LEGI|28LIT|38TLV|4CDMG|57aVULN|68DMG|8BPWR|9RCR
5	55121 13361	3	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2LIT|3TLV|458aVULN|5BPWR|6RMIN|7RCR|9CDMG
6	15142 12611	8	 * 	273.55	DCR|4VULN|2DMG|1TLV|2LIT|1SELL	1LEGI|28LIT|3TLV|478aVULN|5SELL|68DMG|8BPWR|9RCR
7	53211 53341	2	 * 	272.57	DCR|3VULN|3DUR|1TLV|1DMG	123DUR|4ASPD|57aVULN|6DMG|8TLV|9RCR
8	31425 31225	8	 * 	272.54	DCR|3VULN|3DUR|2TLV|1DMG	17CGEN|26TLV|347VULN|579DUR|7BPWR|8RCR|aDMG
9	31424 51311	10	   	272.29	DCR|4VULN|2DUR|1TLV|1DMG	178CGEN|2TLV|3457VULN|67DUR|7BPWR|9DMG|aRCR
10	31434 51111	10	   	272.29	DCR|4VULN|2DUR|1TLV|1DMG	17CGEN|2TLV|3578VULN|4RCVC|67DUR|7BPWR|9DMG|aRCR
11	31425 21111	10	   	272.29	DCR|4VULN|2DUR|1TLV|1DMG	167CGEN|2TLV|3478VULN|57DUR|7BPWR|9DMG|aRCR
12	31425 41111	10	   	272.29	DCR|4VULN|2DUR|1TLV|1DMG	17CGEN|2TLV|3478VULN|57DUR|6DMSP|7BPWR|9DMG|aRCR
13	31424 51123	8	 * 	270.47	DCR|5VULN|2DUR|1TLV	17CGEN|2TLV|34578VULN|67DUR|7BPWR|9MBVNT|aRCR
14	31424 51221	9	   	270.19	DCR|4VULN|2DUR|1TLV|1AART	17CGEN|2TLV|3457VULN|67DUR|7BPWR|8RCR|9AART|aLIT
15	31424 51213	8	   	268.84	DCR|4VULN|2DUR|1TLV	17CGEN|2TLV|3457VULN|67DUR|7BPWR|8RCR|9ASPD|aLIT
16	55121 43111	3	   	265.99	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	15DUR|29LIT|3TLV|458VULN|5BPWR|6BEXP|7RCR|aDMG
17	31424 51211	9	 * 	265.45	DCR|4VULN|3DUR|1TLV	17CGEN|2TLV|3457VULN|67aDUR|7BPWR|8RCR|9FEWX
18	31424 51221	8	   	265.45	DCR|4VULN|3DUR|1TLV	17aCGEN|2TLV|3457VULN|679DUR|7BPWR|8RCR
19	31424 51223	8	   	265.45	DCR|4VULN|3DUR|1TLV	17CGEN|2TLV|3457VULN|679DUR|7BPWR|8RCR|aZMB
20	31424 51231	8	   	265.45	DCR|4VULN|3DUR|1TLV	17CGEN|2TLV|3457VULN|67aDUR|7BPWR|8RCR|9BEXP
21	31424 51222	8	   	265.35	DCR|4VULN|3DUR|1TLV	17CGEN|2TLV|3457VULN|679DUR|7BPWR|8RCR|aDUST
22	31425 21225	8	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	167CGEN|2TLV|347VULN|579DUR|7BPWR|8RCR|aDMG
23	55511 13213	9	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2LIT|3DUST|49aVULN|58DMG|6TLV|7RCR
24	65411 13213	9	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|2LIT|3DUR|49aVULN|58DMG|6TLV|7RCR
25	31425 31226	9	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	17CGEN|26TLV|347VULN|57aDUR|7BPWR|8RCR|9AART
26	31424 51221	10	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	17CGEN|2TLV|3457VULN|67DUR|7BPWR|8RCR|9AART|aFEWX
27	31424 51222	9	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	17aCGEN|2TLV|3457VULN|67DUR|7BPWR|8RCR|9AART
28	31424 51222	10	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	17CGEN|2TLV|3457VULN|67DUR|7BPWR|8RCR|9AART|aLWND
29	31424 51223	9	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	17CGEN|2TLV|3457VULN|67DUR|7BPWR|8RCR|9AART|aRCVC
30	31424 51223	10	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	17aCGEN|2TLV|3457VULN|67DUR|7BPWR|8RCR|9AART
31	55121 13313	3	   	260.91	DCR|3VULN|3DUR|1TLV	15aDUR|2LIT|3TLV|458VULN|5BPWR|6RMIN|7RCR|9ASPD
32	55141 13313	4	   	260.91	DCR|3VULN|3DUR|1TLV	15aDUR|2LIT|3TLV|458VULN|5BPWR|6RMIN|7RCR|9ASPD
33	15142 12613	8	   	260.81	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	1LEGI|28LIT|3TLV|478VULN|5SELL|68DMG|8BPWR|9RCR|aASPD
34	34332 34431	10	 * 	260.59	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|2AART|38DUR|46aVULN|5ASPD|78DMG|8BPWR|9RCR
35	34333 24431	10	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|2AART|38DUR|45aVULN|6ASPD|78DMG|8BPWR|9RCR
36	15121 13315	3	   	260.47	DCR|4VULN|2TLV|2ASPD|2LIT	1LEGI|2aLIT|35TLV|458aVULN|5aBPWR|6RMIN|7RCR|9aASPD
37	15141 13315	4	   	260.47	DCR|4VULN|2TLV|2ASPD|2LIT	1LEGI|2aLIT|35TLV|458aVULN|5aBPWR|6RMIN|7RCR|9aASPD
38	31424 51211	8	   	260.43	DCR|4VULN|2DUR|1TLV	17CGEN|2TLV|3457VULN|67DUR|7BPWR|8RCR|9ASPD|aLEGI
39	31424 51233	9	   	260.43	DCR|4VULN|2DUR|1TLV	17CGEN|2TLV|3457VULN|67DUR|7BPWR|8RCR|9ERES|aLIT
40	55121 13143	3	   	260.33	DCR|4VULN|2DUR|1TLV	15DUR|2LIT|3TLV|459aVULN|5BPWR|6RMIN|7RCR|8DUST
41	31425 31141	10	   	260.30	DCR|4VULN|2TLV|2DUR	17CGEN|26TLV|3478VULN|57DUR|7BPWR|9RMIN|aRCR
42	31424 51212	10	   	260.30	DCR|4VULN|2TLV|2DUR	17CGEN|2aTLV|3457VULN|67DUR|7BPWR|8RCR|9FEWX
43	31425 31121	10	   	260.20	DCR|4VULN|2TLV|2DUR	17CGEN|26TLV|3478VULN|57DUR|7BPWR|9ERES|aRCR
44	31426 51121	10	   	260.20	DCR|4VULN|2TLV|2DUR	17CGEN|25TLV|3478VULN|67DUR|7BPWR|9ERES|aRCR
45	31425 31111	8	   	260.06	DCR|4VULN|2TLV|2DUR|1SELL	17CGEN|26TLV|3478VULN|57DUR|7BPWR|9SELL|aRCR
46	31426 51111	8	   	260.06	DCR|4VULN|2TLV|2DUR|1SELL	17CGEN|25TLV|3478VULN|67DUR|7BPWR|9SELL|aRCR
47	53211 56133	2	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	123DUR|4ASPD|58aVULN|6DMG|7CDMG|9RCR
48	51631 11251	4	 * 	259.79	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|24RCVC|379DMG|5RMIN|6RCR|89VULN|9BPWR|aTLV
49	31424 32413	5	 * 	259.60	DCR|5VULN|1TLV|1DMG	1CGEN|2TLV|34569VULN|7FEWX|8DMG|aRCR
50	31226 41213	5	   	259.60	DCR|5VULN|1TLV|1DMG	1CGEN|2TLV|3LHND|45689VULN|7DMG|aRCR
51	31326 41213	5	   	259.60	DCR|5VULN|1TLV|1DMG	1CGEN|2TLV|3BEXP|45689VULN|7DMG|aRCR
52	31423 41213	5	   	259.60	DCR|5VULN|1TLV|1DMG	1CGEN|2TLV|34689VULN|5FEWX|7DMG|aRCR
53	31424 41213	4	   	259.60	DCR|5VULN|1TLV|1DMG	1CGEN|2TLV|34689VULN|5LHND|7DMG|aRCR
