0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36122 12163	2	 * 	293.66	DCR|3VULN|3DMG|3DUR|1CDMG	189DMG|26RMIN|3CDMG|489VULN|589DUR|7RCR|89BPWR|aASPD
2	36422 12163	3	   	293.66	DCR|3VULN|3DMG|3DUR|1CDMG	189DMG|26RMIN|3CDMG|489VULN|589DUR|7RCR|89BPWR|aASPD
3	52632 22161	1	 * 	291.65	DCR|4VULN|3DUR|1TLV|3CDMG	189CDMG|2BEXP|3489VULN|589DUR|6DMSP|7RCR|89BPWR|aTLV
4	55121 62121	5	 * 	288.20	DCR|5VULN|1TLV|1DMG|2LIT|1CDMG	1CDMG|26LIT|3456aVULN|6BPWR|7DMG|8RCR|9TLV
5	53326 13123	10	 * 	287.59	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	18CDMG|28TLV|36DUR|4DMG|589VULN|7RCR|8BPWR|aASPD
6	36122 12162	2	   	285.35	DCR|3VULN|3DMG|3DUR|1CDMG	189DMG|26RMIN|3CDMG|489VULN|589DUR|7RCR|89BPWR|aCGEN
7	36122 12165	2	   	285.35	DCR|3VULN|3DMG|3DUR|1CDMG	189DMG|26RMIN|3CDMG|489VULN|589DUR|7RCR|89BPWR|aFEWX
8	36422 12162	3	   	285.35	DCR|3VULN|3DMG|3DUR|1CDMG	189DMG|26RMIN|3CDMG|489VULN|589DUR|7RCR|89BPWR|aCGEN
9	53326 13121	9	 * 	285.32	DCR|3VULN|2TLV|2DUR|3CDMG|1DMG	18aCDMG|28TLV|36DUR|4DMG|589VULN|7RCR|8BPWR
10	36122 12166	2	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	189DMG|26RMIN|3CDMG|489VULN|589DUR|7RCR|89BPWR|aBBNT
11	53312 22561	8	 * 	284.33	DCR|3VULN|3DUR|1TLV|1DMG|2CDMG	19CDMG|2TLV|349DUR|579VULN|6LEGI|8RCR|9BPWR|aDMG
12	53312 24261	8	   	284.33	DCR|3VULN|3DUR|1TLV|1DMG|2CDMG	19CDMG|2TLV|349DUR|589VULN|6LEGI|7RCR|9BPWR|aDMG
13	35131 73524	3	   	284.09	DCR|3VULN|3DMG|2DUR|2ASPD|1AART	156DMG|2AART|359VULN|4MBVNT|59BPWR|79DUR|89ASPD|aRCR
14	22536 32115	1	 * 	283.65	DCR|5VULN|3DUR|1TLV|1SELL	14589VULN|258DUR|3SELL|58BPWR|68FEWX|7RCR|aTLV
15	34513 23623	1	 * 	283.20	DCR|4VULN|3DMG|1TLV	18aDMG|2LIT|368aVULN|4TLV|5MLV|78aCGEN|8aBPWR|9RCR
16	24223 54212	2	 * 	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1358VULN|2ASPD|47DUR|6RCR|9DMG|aTLV
17	53326 13122	10	   	279.28	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	18CDMG|28TLV|36DUR|4DMG|589VULN|7RCR|8BPWR|aCGEN
18	53326 13122	9	   	279.28	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	18CDMG|28TLV|36DUR|4DMG|589VULN|7RCR|8BPWR|aBEXP
19	53326 13123	9	   	279.28	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	18CDMG|28TLV|36DUR|4DMG|589VULN|7RCR|8BPWR|aLWND
