0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42222 11624	8	 * 	270.12	DCR|5VULN|2DUR|1TLV|1SELL	1SELL|2DUST|34679VULN|56DUR|6BPWR|8RCR|aTLV
2	13215 22436	2	 * 	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8DMG|9ASPD|aRCR
3	13251 22436	2	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8DMG|9ASPD|aRCR
4	13315 22436	4	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8DMG|9ASPD|aRCR
5	13315 22436	3	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8DMG|9ASPD|aRCR
6	13321 22436	4	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8DMG|9ASPD|aRCR
7	13351 22436	3	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8DMG|9ASPD|aRCR
8	36233 14161	1	 * 	261.11	DCR|4VULN|2DMG|2CDMG	1RPLT|2479VULN|3RCVC|59CDMG|6RCR|89DMG|9BPWR|aASPD
9	26315 11262	3	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1CGEN|2TLV|3AART|4DMG|578VULN|6RCR|9aDUR
10	13251 22124	2	 * 	260.30	DCR|4VULN|2TLV|2DUR	1RCVC|2DMSP|3678VULN|47TLV|57DUR|7BPWR|9RPLT|aRCR
11	13321 22124	4	   	260.30	DCR|4VULN|2TLV|2DUR	1RCVC|2DMSP|3678VULN|47TLV|57DUR|7BPWR|9RPLT|aRCR
12	13351 22124	3	   	260.30	DCR|4VULN|2TLV|2DUR	1RCVC|2DMSP|3678VULN|47TLV|57DUR|7BPWR|9RPLT|aRCR
