0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23233 23771	5	 * 	310.89	DCR|5VULN|3DMG|3DUR|1NUKE	19aDMG|29aDUR|3NUKE|4789aVULN|5MBVNT|6RCR|9aBPWR
2	25114 12744	2	 * 	301.02	DCR|5VULN|3DMG|2TLV	167DMG|2MBVNT|35789VULN|47TLV|7BPWR|aRCR
3	46353 22231	5	 * 	294.02	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	1269VULN|29BPWR|3CDMG|49DUR|5DMG|7CGEN|89TLV|aRCR
4	25734 43247	8	   	292.45	DCR|4VULN|3DMG|3DUR	13aDMG|2MBVNT|46aDUR|589aVULN|7RCR|aBPWR
5	25734 43272	10	   	292.45	DCR|4VULN|3DMG|3DUR	139DMG|2MBVNT|469DUR|589aVULN|7RCR|9BPWR
6	23131 24321	10	   	291.67	DCR|5VULN|2DMG|2DUR	17DMG|27DUR|3AART|4678aVULN|5DMSP|7BPWR|9RCR
7	23131 24323	9	   	291.67	DCR|5VULN|2DMG|2DUR	17DMG|27DUR|3AART|4678aVULN|5DMSP|7BPWR|9RCR
8	43353 12231	6	 * 	290.65	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	169VULN|2RCVC|3CDMG|49DUR|56DMG|69BPWR|7CGEN|89TLV|aRCR
9	43353 14231	7	   	290.65	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	169VULN|2RCVC|3CDMG|49DUR|56DMG|69BPWR|7CGEN|89TLV|aRCR
10	46353 31331	8	   	290.45	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	129VULN|29BPWR|3CDMG|49DUR|58DMG|6ERES|79TLV|aRCR
11	23131 24323	10	   	288.99	DCR|4VULN|3DMG|2DUR	17aDMG|27DUR|3AART|4678VULN|5DMSP|7BPWR|9RCR
12	23131 14114	8	   	286.66	DCR|4VULN|3DUR|2DMG	17DMG|267DUR|3AART|4678VULN|5DMSP|67BPWR|9RPLT|aRCR
13	23451 13242	6	 * 	286.56	DCR|2VULN|3DMG|3DUR|1TLV|1CDMG	146DMG|28aDUR|3CDMG|56VULN|6BPWR|7RCR|9TLV
14	23131 14133	7	   	285.57	DCR|3VULN|3DUR|2DMG|2CDMG	17DMG|267DUR|3AART|467VULN|5DMSP|67BPWR|89CDMG|aRCR
15	23233 28771	5	 * 	284.28	DCR|3VULN|3DMG|2DUR|1TLV|1NUKE	179DMG|29DUR|3NUKE|489VULN|5MBVNT|6RCR|9BPWR|aTLV
16	25114 62237	2	   	283.63	DCR|4VULN|2DMG|2TLV	17DMG|2MBVNT|3567VULN|47TLV|7BPWR|8LIT|9ASPD|aRCR
17	23234 23661	6	   	283.18	DCR|5VULN|3DMG|1DUR|1NUKE	19aDMG|2DUR|3NUKE|4789aVULN|59aLWND|6RCR|9aBPWR
18	23451 13241	6	   	283.00	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	146DMG|28DUR|3CDMG|56VULN|6BPWR|7RCR|9TLV|aAART
19	43536 13231	1	   	282.48	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	179VULN|27DMG|39CDMG|4DUR|57CGEN|6RCVC|79BPWR|89TLV|aRCR
20	23115 53631	2	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19DMG|2DUR|369VULN|45TLV|7MLV|89CDMG|9BPWR|aRCR
21	23233 23741	5	   	281.81	DCR|5VULN|2DMG|2DUR|1NUKE	1aDMG|2aDUR|3NUKE|4789aVULN|5MBVNT|6RCR|aBPWR
22	25238 23741	4	   	281.81	DCR|5VULN|2DMG|2DUR|1NUKE	1aDMG|2MBVNT|3NUKE|4789aVULN|5aDUR|6RCR|aBPWR
23	23131 24326	9	   	281.64	DCR|4VULN|2DMG|2DUR	17DMG|27DUR|3AART|4678VULN|5DMSP|7BPWR|9RCR|aASPD
