0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63238 64142	2	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|29DMG|3MBVNT|469VULN|5LIT|7TLV|89DUR|9BPWR|aRCR
2	31624 32133	9	 * 	276.44	DCR|4VULN|2DMG|2TLV|1AART|1SELL	147aVULN|2AART|3ERES|5aTLV|6aDMG|8RCR|9SELL|aBPWR
3	31136 24132	10	 * 	275.11	DCR|4VULN|3DUR|1TLV|1AART	1789VULN|2AART|3TLV|467DUR|57LWND|7BPWR|aRCR
4	31373 46362	1	 * 	273.03	DCR|3VULN|3DMG|2DUR|2LIT	16aVULN|2MBVNT|34LIT|59aDMG|7aDUR|8RCR|aBPWR
5	33536 12342	10	 * 	272.30	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	168VULN|2SELL|358DUR|4RMIN|78TLV|8BPWR|9DMG|aRCR
6	35331 31561	1	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	169VULN|2BBNT|359DMG|4RMIN|79DUR|8RCR|9BPWR|aCDMG
7	36331 31561	1	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	169VULN|2TBNT|359DMG|4RMIN|79DUR|8RCR|9BPWR|aCDMG
8	31121 32152	4	   	270.63	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	147VULN|2AART|3TLV|57DUR|67ASPD|7BPWR|8LWND|9CDMG|aRCR
9	31121 32552	4	   	270.63	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	147VULN|2AART|3TLV|57DUR|67ASPD|7BPWR|8LHND|9CDMG|aRCR
10	32143 13561	3	 * 	269.97	DCR|4VULN|2DMG|3ASPD|1CDMG	1579VULN|2LEGI|359ASPD|4BBNT|59BPWR|69DMG|8RCR|aCDMG
11	32312 15533	5	 * 	269.76	DCR|4VULN|1TLV|1DMG|2LIT|1CDMG	1456VULN|2LEGI|35LIT|5BPWR|7TLV|8DMG|9CDMG|aRCR
12	32523 31241	6	 * 	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	19aVULN|2LEGI|3DUR|4MBVNT|59aCDMG|6RMIN|7RCR|89aDMG|9aBPWR
13	21161 41313	7	 * 	269.48	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	1aCGEN|25aVULN|35TLV|4RCVC|5aBPWR|6CDMG|7aDMG|8AART|9RCR
14	31134 32512	9	 * 	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	18VULN|2AART|3TLV|48DUR|5CGEN|6ZMB|789DMG|8BPWR|aRCR
15	31363 52152	6	   	269.38	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	147VULN|2AART|3BEXP|57DMG|67TLV|7BPWR|8LWND|9CDMG|aRCR
16	11161 41313	7	   	269.28	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	1aERES|25aVULN|35TLV|4RCVC|5aBPWR|6CDMG|7aDMG|8AART|9RCR
17	31124 23782	9	 * 	269.16	DCR|5VULN|1TLV|1DMG|1AART	14589VULN|2AART|3TLV|6MBVNT|7DMG|aRCR
18	31124 23782	8	   	269.16	DCR|5VULN|1TLV|1DMG|1AART	14589VULN|2AART|3TLV|6MBVNT|7DMG|aRCR
19	31121 65162	4	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1469VULN|2AART|3TLV|5DUR|7LIT|8CDMG|aRCR
20	31122 55162	4	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1459VULN|2AART|3TLV|6DUR|7LIT|8CDMG|aRCR
21	31132 36521	8	 * 	268.78	DCR|3VULN|2TLV|2DUR|1DMG|1AART	168VULN|2AART|37TLV|48DUR|58ERES|8BPWR|9DMG|aRCR
22	31533 18331	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|2MBVNT|3LWND|49DUR|5TLV|6ZMB|79DMG|8RCR|9BPWR
23	31121 33145	9	 * 	268.50	DCR|4VULN|2DMG|1TLV|1AART	149aVULN|2AART|3TLV|5RMIN|67DMG|8RCR
24	31121 33145	10	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	149aVULN|2AART|3TLV|5RMIN|67DMG|8RCR
25	31136 24142	10	   	267.71	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	178VULN|2AART|3TLV|467DUR|57LWND|7BPWR|9CDMG|aRCR
26	31125 52152	3	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17VULN|2AART|3TLV|47DMG|57DUR|6RCVC|7BPWR|8LWND|9CDMG|aRCR
