0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63238 64142	2	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|29DMG|3MBVNT|469VULN|5LIT|7TLV|89DUR|9BPWR|aRCR
2	31136 24132	10	 * 	275.11	DCR|4VULN|3DUR|1TLV|1AART	1789VULN|2AART|3TLV|467DUR|57LWND|7BPWR|aRCR
3	31373 46362	1	 * 	273.03	DCR|3VULN|3DMG|2DUR|2LIT	16aVULN|2MBVNT|34LIT|59aDMG|7aDUR|8RCR|aBPWR
4	33536 12342	10	 * 	272.30	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	168VULN|2SELL|358DUR|4RMIN|78TLV|8BPWR|9DMG|aRCR
5	35331 31561	1	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	169VULN|2BBNT|359DMG|4RMIN|79DUR|8RCR|9BPWR|aCDMG
6	36331 31561	1	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	169VULN|2TBNT|359DMG|4RMIN|79DUR|8RCR|9BPWR|aCDMG
7	31121 32152	4	   	270.63	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	147VULN|2AART|3TLV|57DUR|67ASPD|7BPWR|8LWND|9CDMG|aRCR
8	31121 32552	4	   	270.63	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	147VULN|2AART|3TLV|57DUR|67ASPD|7BPWR|8LHND|9CDMG|aRCR
9	32143 13561	3	 * 	269.97	DCR|4VULN|2DMG|3ASPD|1CDMG	1579VULN|2LEGI|359ASPD|4BBNT|59BPWR|69DMG|8RCR|aCDMG
10	32312 15533	5	 * 	269.76	DCR|4VULN|1TLV|1DMG|2LIT|1CDMG	1456VULN|2LEGI|35LIT|5BPWR|7TLV|8DMG|9CDMG|aRCR
11	32523 31241	6	 * 	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	19aVULN|2LEGI|3DUR|4MBVNT|59aCDMG|6RMIN|7RCR|89aDMG|9aBPWR
12	21161 41313	7	 * 	269.48	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	1aCGEN|25aVULN|35TLV|4RCVC|5aBPWR|6CDMG|7aDMG|8AART|9RCR
13	31134 32512	9	 * 	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	18VULN|2AART|3TLV|48DUR|5CGEN|6ZMB|789DMG|8BPWR|aRCR
14	31363 52152	6	   	269.38	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	147VULN|2AART|3BEXP|57DMG|67TLV|7BPWR|8LWND|9CDMG|aRCR
15	11161 41313	7	   	269.28	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	1aERES|25aVULN|35TLV|4RCVC|5aBPWR|6CDMG|7aDMG|8AART|9RCR
16	31124 23782	8	 * 	269.16	DCR|5VULN|1TLV|1DMG|1AART	14589VULN|2AART|3TLV|6MBVNT|7DMG|aRCR
17	31124 23782	9	   	269.16	DCR|5VULN|1TLV|1DMG|1AART	14589VULN|2AART|3TLV|6MBVNT|7DMG|aRCR
18	31121 65162	4	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1469VULN|2AART|3TLV|5DUR|7LIT|8CDMG|aRCR
19	31122 55162	4	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1459VULN|2AART|3TLV|6DUR|7LIT|8CDMG|aRCR
20	31132 36521	8	 * 	268.78	DCR|3VULN|2TLV|2DUR|1DMG|1AART	168VULN|2AART|37TLV|48DUR|58ERES|8BPWR|9DMG|aRCR
21	31533 18331	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|2MBVNT|3LWND|49DUR|5TLV|6ZMB|79DMG|8RCR|9BPWR
22	31121 33145	9	 * 	268.50	DCR|4VULN|2DMG|1TLV|1AART	149aVULN|2AART|3TLV|5RMIN|67DMG|8RCR
23	31121 33145	10	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	149aVULN|2AART|3TLV|5RMIN|67DMG|8RCR
24	31136 24142	10	   	267.71	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	178VULN|2AART|3TLV|467DUR|57LWND|7BPWR|9CDMG|aRCR
25	31125 52152	3	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17VULN|2AART|3TLV|47DMG|57DUR|6RCVC|7BPWR|8LWND|9CDMG|aRCR
26	31134 32552	8	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	18VULN|2AART|3TLV|48DUR|5CGEN|6ZMB|78DMG|8BPWR|9CDMG|aRCR
27	31126 21161	3	   	267.34	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	19VULN|2AART|3TLV|49DMG|5DUST|6MLV|7RCR|89DUR|9BPWR|aCDMG
28	31341 41251	2	   	267.07	DCR|5VULN|1DMG|2AART|1DUR	14567VULN|23AART|4BPWR|8RCR|9DUR|aDMG
29	31253 41387	1	   	267.05	DCR|4VULN|2DMG|1TLV	134aVULN|2MBVNT|5TLV|6ASPD|79DMG|8RCR
30	31624 32133	9	 * 	266.68	DCR|4VULN|2DMG|2TLV|1AART|1SELL	147aVULN|2AART|3ERES|5aTLV|6aDMG|8RCR|9SELL|aBPWR
31	33613 11345	4	   	266.15	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG|1SELL	169VULN|2SELL|39LIT|4CDMG|5TLV|79DMG|8BBNT|9BPWR|aRCR
32	33631 42323	1	   	266.05	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	135aVULN|25LIT|4RPLT|5BPWR|6DUR|7CDMG|8RCR|9TLV
33	36631 42323	2	   	266.05	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	135aVULN|25LIT|4RPLT|5BPWR|6DUR|7CDMG|8RCR|9TLV
34	43314 12233	7	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3LIT|468aVULN|5TLV|7RCR|9DMG
35	43314 52233	5	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3LIT|478aVULN|5TLV|6RCR|9DMG
36	31341 41236	2	   	265.27	DCR|5VULN|1TLV|2AART	14567VULN|23AART|4BPWR|8RCR|9LIT|aTLV
37	31121 32321	4	   	264.66	DCR|3VULN|2DUR|1TLV|2AART|2ASPD|1NUKE	147VULN|28AART|3TLV|57DUR|67ASPD|7BPWR|9NUKE|aRCR
38	31121 32361	4	   	264.66	DCR|3VULN|2DUR|1TLV|2AART|2ASPD	147VULN|28AART|3TLV|57DUR|67ASPD|7BPWR|9ERES|aRCR
39	32312 15313	9	 * 	264.29	DCR|4VULN|2TLV|2CDMG|2LIT	1459VULN|2LEGI|35LIT|59BPWR|6RMIN|79CDMG|89TLV|aRCR
40	31363 52321	6	   	263.40	DCR|3VULN|2DMG|2TLV|2AART|1NUKE	147VULN|28AART|3BEXP|57DMG|67TLV|7BPWR|9NUKE|aRCR
41	31563 52321	6	   	263.40	DCR|3VULN|2DMG|2TLV|2AART|1NUKE	147VULN|28AART|3FEWX|57DMG|67TLV|7BPWR|9NUKE|aRCR
42	31114 36162	7	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	159VULN|2AART|3TLV|4LIT|67DUR|8CDMG|aRCR
43	31114 36362	8	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	159VULN|2AART|3TLV|4LIT|67DUR|8CDMG|aRCR
44	31126 36162	7	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	149VULN|2AART|3TLV|5LIT|67DUR|8CDMG|aRCR
45	31126 36362	8	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	149VULN|2AART|3TLV|5LIT|67DUR|8CDMG|aRCR
46	31164 53323	1	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	15aVULN|2MBVNT|3aDUR|4CDMG|6CGEN|7aTLV|8AART|9RCR|aBPWR
