0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56125 13232	1	 * 	275.97	DCR|4VULN|2DUR|1DMG|2AART	1RCVC|2479VULN|36AART|49BPWR|59DUR|8RCR|aDMG
2	56161 13232	1	   	275.97	DCR|4VULN|2DUR|1DMG|2AART	1RCVC|2579VULN|36AART|49DUR|8RCR|9BPWR|aDMG
3	15123 23342	8	 * 	274.63	DCR|5VULN|1DUR|1TLV|2LIT	19FEWX|2TLV|35789VULN|49LIT|6RCR|9BPWR|aDUR
4	12313 38832	9	 * 	270.71	DCR|4VULN|3DMG|1AART	14aFEWX|2MBVNT|346aVULN|4aBPWR|58aDMG|7RCR|9AART
5	15123 23344	8	   	269.39	DCR|5VULN|1TLV|2LIT|1ASPD	19FEWX|2TLV|35789VULN|49LIT|6RCR|9BPWR|aASPD
6	35252 23334	9	 * 	268.34	DCR|3VULN|2DMG|2DUR|2LIT	1RMIN|2aLIT|34DUR|5LEGI|6RCR|79aVULN|8aDMG|aBPWR
7	56125 23232	1	   	268.20	DCR|4VULN|2DUR|1DMG|1AART	16RCVC|2479VULN|3AART|49BPWR|59DUR|8RCR|aDMG
8	56161 23232	1	   	268.20	DCR|4VULN|2DUR|1DMG|1AART	16RCVC|2579VULN|3AART|49DUR|8RCR|9BPWR|aDMG
9	61531 35312	1	 * 	268.05	DCR|4VULN|3DUR|1TLV	18MLV|248DUR|3LWND|5TLV|6789VULN|8BPWR|aRCR
10	15123 23322	9	   	267.88	DCR|5VULN|1DUR|1TLV	1FEWX|2TLV|35789VULN|4LIT|6RCR|aDUR
11	15123 23325	10	   	267.88	DCR|5VULN|1DUR|1TLV	1FEWX|2TLV|35789VULN|4LIT|6RCR|aDUR
12	15123 23332	8	   	267.88	DCR|5VULN|1DUR|1TLV	1FEWX|2TLV|35789VULN|4LIT|6RCR|aDUR
13	15123 23351	10	   	267.88	DCR|5VULN|1DUR|1TLV	1FEWX|2TLV|3578aVULN|4LIT|6RCR|9DUR
14	21232 41552	2	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1BELT|27DMG|37DUR|4DUST|5CDMG|67aVULN|7BPWR|8LWND|9RCR
15	21232 41652	2	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1BELT|27DMG|37DUR|4DUST|5CDMG|67aVULN|7BPWR|8BEXP|9RCR
16	13351 23462	4	 * 	266.46	DCR|4VULN|2DMG|2ASPD|1SELL	138FEWX|23ASPD|38BPWR|4SELL|568aVULN|78DMG|9RCR
17	13152 33531	5	   	265.86	DCR|3VULN|3DMG|1DUR|1ASPD	189FEWX|2ASPD|389VULN|4RPLT|5ZMB|6DUR|789DMG|89BPWR|aRCR
18	13156 33531	4	   	265.86	DCR|3VULN|3DMG|1DUR|1ASPD	189FEWX|2ASPD|389VULN|4RPLT|5ZMB|6DUR|789DMG|89BPWR|aRCR
19	24223 22531	9	   	265.81	DCR|4VULN|1DMG|1TLV|1CDMG	1BELT|2CDMG|3789VULN|4LIT|5TLV|6DMG|aRCR
20	15123 23322	10	   	265.29	DCR|5VULN|1TLV|1CDMG	1FEWX|2TLV|35789VULN|4LIT|6RCR|aCDMG
21	21512 64231	2	 * 	264.73	DCR|5VULN|2DMG	1BELT|27DMG|3ZMB|4789aVULN|57ERES|6RCR|7BPWR
22	61242 71282	1	   	263.46	DCR|3VULN|2DMG|1TLV|1DUR	18MLV|2DUR|3MBVNT|458VULN|68DMG|7RCR|8BPWR|9TLV|aLIT
