0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46632 33113	4	 * 	273.36	ACR|5VULN|2DMG|1TLV|3LIT	1RCR|2467aVULN|347LIT|47BPWR|57DMG|8ASPD|9TLV
2	12114 26523	1	 * 	268.60	DCR|4VULN|2DMG|1TLV|1AART	19MLV|2TLV|369aVULN|49DMG|5TBNT|7RCR|8AART|9BPWR
3	46622 33332	4	   	267.51	ACR|4VULN|2DMG|1TLV|1DUR|2LIT|1AART	1RCR|2467VULN|37LIT|57DMG|7BPWR|8TLV|9AART|aDUR
4	53353 33113	2	 * 	266.16	DCR|3VULN|2DMG|1TLV|3LIT	147LIT|2FEWX|37DMG|567VULN|7BPWR|8ASPD|9TLV|aRCR
5	21153 62422	9	 * 	265.26	DCR|3VULN|3DUR|2DMG|1AART|1SELL	1SELL|238DUR|4LWND|58DMG|6AART|78aVULN|8BPWR|9RCR
6	46632 33313	5	   	263.61	ACR|5VULN|1TLV|3LIT|1DMG|2ASPD	1RCR|2467aVULN|347LIT|47BPWR|57ASPD|8DMG|9TLV
7	43232 23156	8	 * 	263.33	ACR|4VULN|2DMG|2TLV|2LIT|1CDMG	1RCR|28TLV|38LIT|4CDMG|579aVULN|68DMG|8BPWR
8	21243 13143	2	 * 	263.33	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|24DUR|349aVULN|4BPWR|57DMG|6LHND|8RCR
9	21242 54333	2	 * 	262.16	DCR|4VULN|3DUR|2LIT|1SELL	1SELL|247DUR|347aVULN|47BPWR|5TBNT|67LIT|8RCR|9ASPD
10	21333 36362	5	 * 	258.97	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	1SELL|2aDUR|3DLOT|49aVULN|5LWND|6RCR|7DMG|8aTLV|aBPWR
11	43232 23151	8	 * 	257.94	ACR|3VULN|3DMG|2TLV|2LIT|1CDMG	1RCR|28TLV|38LIT|4CDMG|579VULN|68aDMG|8BPWR
12	51323 41413	7	   	257.85	DCR|3VULN|2DMG|1TLV|3LIT	123LIT|48DMG|58aVULN|68ZMB|7RCR|8BPWR|9TLV
13	46361 22113	4	 * 	257.73	ACR|4VULN|2TLV|2DUR|1DMG|1AART	1RCR|257aVULN|3aDUR|4MLV|6DMG|8AART|9aTLV|aBPWR
14	46341 22113	3	   	257.63	ACR|4VULN|2TLV|2DUR|1DMG|1AART	1RCR|257aVULN|3aDUR|4ERES|6DMG|8AART|9aTLV|aBPWR
15	15233 32251	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2DMG|3LHND|4679VULN|5DUR|8TLV|aRCR
16	16211 22251	1	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2579VULN|3LWND|4DUR|6DMG|8TLV|aRCR
17	41311 25114	3	 * 	257.48	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2RMIN|358aVULN|48DUR|68DMG|7DLOT|8BPWR|9TLV
18	41312 25114	5	   	257.48	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2RMIN|348aVULN|58DUR|68DMG|7DLOT|8BPWR|9TLV
19	21243 13154	2	 * 	255.93	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|24DUR|34aVULN|4BPWR|57DMG|6LHND|8RCR|9CDMG
20	15526 32323	2	 * 	255.63	DCR|3VULN|2DMG|2TLV|1AART	19MLV|25DMG|3AART|4TBNT|6RCR|79TLV|89aVULN|9BPWR
21	46621 11332	8	 * 	255.30	ACR|5VULN|2TLV|3LIT|1DMG|1SELL	1RCR|24589VULN|359LIT|59BPWR|6SELL|79TLV|aDMG
