0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43114 14332	10	 * 	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|2CDMG|35DUR|45DMG|5BPWR|6TLV|78aVULN|9RCR
2	61315 11351	6	   	273.09	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1RPLT|2CDMG|35DUR|457VULN|5BPWR|6TLV|8LIT|9DMG|aRCR
3	41241 32243	10	 * 	272.77	DCR|3VULN|3DUR|1TLV|3LIT	1RMIN|278LIT|3LWND|478VULN|578DUR|6RCR|78BPWR|9ASPD|aTLV
4	54115 11323	6	 * 	272.57	DCR|3VULN|3DUR|1TLV|1DMG	15aDUR|2DUST|3DMG|457VULN|5BPWR|6TLV|8LIT|9RCR
5	54115 11322	6	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2DUST|3DMG|457VULN|5BPWR|6TLV|8LIT|9RCR|aASPD
6	61315 11343	6	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1RPLT|2CDMG|35aDUR|457VULN|5BPWR|6TLV|8LIT|9RCR
7	43114 14333	10	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|2CDMG|35DUR|45DMG|5BPWR|6TLV|78VULN|9RCR|aLIT
8	41241 32215	9	   	264.46	DCR|3VULN|3DUR|1TLV|3LIT	1RMIN|278LIT|39LWND|478VULN|578DUR|6RCR|78BPWR|aTLV
9	41241 32216	10	   	264.46	DCR|3VULN|3DUR|1TLV|3LIT	1RMIN|278LIT|39LWND|478VULN|578DUR|6RCR|78BPWR|aTLV
10	41241 32225	9	   	264.46	DCR|3VULN|3DUR|1TLV|3LIT	19RMIN|278LIT|3LWND|478VULN|578DUR|6RCR|78BPWR|aTLV
11	41241 32226	8	   	264.46	DCR|3VULN|3DUR|1TLV|3LIT	1RMIN|278LIT|3LWND|478VULN|578DUR|6RCR|78BPWR|9BELT|aTLV
12	41241 32226	10	   	264.46	DCR|3VULN|3DUR|1TLV|3LIT	19RMIN|278LIT|3LWND|478VULN|578DUR|6RCR|78BPWR|aTLV
13	41241 32233	10	   	264.46	DCR|3VULN|3DUR|1TLV|3LIT	1RMIN|278LIT|3LWND|478VULN|578DUR|6RCR|78BPWR|9RPLT|aTLV
14	41241 32253	10	   	264.46	DCR|3VULN|3DUR|1TLV|3LIT	1RMIN|278LIT|3LWND|478VULN|578DUR|6RCR|78BPWR|9ZMB|aTLV
15	41241 32216	8	   	264.36	DCR|3VULN|3DUR|1TLV|3LIT	1RMIN|278LIT|3LWND|478VULN|578DUR|6RCR|78BPWR|9ERES|aTLV
16	43114 21233	10	 * 	263.21	DCR|2VULN|3DMG|2DUR|2CDMG|1AART	1RMIN|28CDMG|35DUR|458DMG|58BPWR|68VULN|7AART|9MBVNT|aRCR
17	53333 14333	1	   	263.11	DCR|2VULN|3DMG|2DUR|2CDMG|1AART	19DUR|2AART|39aDMG|45VULN|6DUST|79CDMG|8RCR|9BPWR
18	61315 11221	6	   	261.34	DCR|3VULN|2DUR|1TLV|1CDMG	1RPLT|2CDMG|35DUR|457VULN|5BPWR|6TLV|8ASPD|9LIT|aRCR
19	61315 11342	6	   	261.34	DCR|3VULN|2DUR|1TLV|1CDMG	1RPLT|2CDMG|35DUR|457VULN|5BPWR|6TLV|8LIT|9RCR|aASPD
20	54115 11321	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2DUST|3DMG|457VULN|5BPWR|6TLV|8LIT|9RCR|aRMIN
21	41241 32213	10	 * 	259.31	DCR|4VULN|3DUR|3LIT	1RMIN|278LIT|39LWND|478aVULN|578DUR|6RCR|78BPWR
22	41241 32223	10	   	259.31	DCR|4VULN|3DUR|3LIT	19RMIN|278LIT|3LWND|478aVULN|578DUR|6RCR|78BPWR
23	53412 52221	10	   	259.31	DCR|4VULN|3DUR|3LIT	178DUR|2LWND|378LIT|4LHND|5ZMB|678aVULN|78BPWR|9RCR
24	41241 32352	7	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	1RMIN|27LIT|3LWND|479VULN|57aDUR|6RCR|7BPWR|8TLV
25	53333 66323	1	 * 	258.65	DCR|4VULN|2DMG|1DUR|1AART	1DUR|2AART|36DMG|4569VULN|6BPWR|7BELT|8LWND|aRCR
26	61315 11522	10	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1RPLT|2CDMG|35aDUR|458VULN|5BPWR|6TLV|7ERES|9RCR
27	43114 14331	10	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|2CDMG|35DUR|45DMG|5BPWR|6TLV|78VULN|9RCR|aZMB
28	43114 14332	9	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|2CDMG|35DUR|45DMG|5BPWR|6TLV|78VULN|9RCR|aFEWX
29	43114 14333	9	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|2CDMG|35DUR|45DMG|5BPWR|6TLV|78VULN|9RCR|aZMB
30	43114 14331	9	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|2CDMG|35DUR|45DMG|5BPWR|6TLV|78VULN|9RCR|aMBVNT
31	22123 61411	1	 * 	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1ERES|2478VULN|3TLV|5DUST|6RCR|9DUR|aDMG
32	26123 61411	2	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1ERES|2478VULN|3TLV|5DUST|6RCR|9DUR|aDMG
33	43116 14332	10	 * 	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1RMIN|25CDMG|3DUR|4DMG|6TLV|78aVULN|9RCR
34	43114 22332	10	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1RMIN|2CDMG|35DUR|45DMG|5BPWR|68aVULN|7ERES|9RCR
35	22123 61432	1	 * 	255.58	DCR|5VULN|1TLV|1DUR	1ERES|24789VULN|3TLV|5DUST|6RCR|aDUR
36	26123 61432	2	   	255.58	DCR|5VULN|1TLV|1DUR	1ERES|24789VULN|3TLV|5DUST|6RCR|aDUR
37	43423 33211	5	 * 	255.37	DCR|2VULN|3DUR|1TLV|3CDMG|1AART	1RMIN|268CDMG|3AART|48VULN|578DUR|8BPWR|9RCR|aTLV
38	43463 33211	3	   	255.37	DCR|2VULN|3DUR|1TLV|3CDMG|1AART	1RMIN|268CDMG|3AART|478DUR|58VULN|8BPWR|9RCR|aTLV
39	61315 61221	6	   	255.20	DCR|3VULN|2DUR|1DMG|1CDMG	1RPLT|2CDMG|35DUR|457VULN|5BPWR|6DMG|8ASPD|9LIT|aRCR
40	61315 13314	6	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1RPLT|2CDMG|359DUR|45VULN|5BPWR|6TLV|7LWND|8RCR|aDMG
41	61315 11341	6	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1RPLT|2CDMG|35DUR|457VULN|5BPWR|6TLV|8LIT|9RCR|aRMIN
42	52362 13631	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	12DUR|389VULN|4TLV|5RPLT|6LIT|7RCR|aCDMG
43	63525 13231	1	   	252.72	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1RPLT|2DMG|35DUR|45VULN|5BPWR|6LIT|7RCR|8ASPD|9TLV|aAART
