0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63632 23316	4	 * 	282.38	DCR|3VULN|3DUR|2TLV|2ASPD|1CDMG	179DUR|259VULN|3RPLT|45TLV|59BPWR|6CDMG|89ASPD|aRCR
2	23212 43633	10	 * 	278.24	DCR|3VULN|2DMG|2DUR|1TLV|1AART|1SELL	1DMSP|29aVULN|3AART|4TLV|5aDMG|6aDUR|7SELL|8RCR|aBPWR
3	63242 22235	5	 * 	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	14DUR|2679VULN|3LEGI|56DMG|6BPWR|8CDMG|aRCR
4	63533 12241	4	 * 	274.82	DCR|3VULN|2DUR|1TLV|3ASPD|1DMG	18DUR|248VULN|378ASPD|5RPLT|6RCR|8BPWR|9TLV|aDMG
5	63333 31243	6	 * 	273.43	DCR|4VULN|3DUR|2TLV	17aDUR|245aVULN|35ERES|5aBPWR|6MLV|8aTLV|9RCR
6	63333 31261	5	 * 	271.99	DCR|4VULN|2DUR|1TLV|1DMG	17DUR|2459VULN|35ERES|5BPWR|6DMG|8TLV|aRCR
7	63333 24243	7	 * 	270.47	DCR|5VULN|2DUR|1TLV	1aDUR|2458aVULN|35ERES|5aBPWR|6TLV|7aCGEN|9RCR
8	63162 42222	8	   	269.38	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	1DUR|258VULN|35LIT|4AART|5BPWR|6TLV|7ASPD|9DMG|aRCR
9	63335 31261	4	 * 	268.52	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|249VULN|3ERES|56DMG|8TLV|aRCR
10	63533 13243	4	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	18DUR|248aVULN|38ASPD|5RPLT|6RCR|7DMSP|8BPWR|9TLV
11	23261 23214	4	   	267.34	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1DMSP|2aVULN|3AART|4aDMG|5DLOT|6TLV|7RCR|8CDMG|9aDUR|aBPWR
12	21262 23614	1	 * 	266.92	DCR|2VULN|2DMG|3TLV|2DUR|2LIT|1SELL	1DMSP|28aTLV|3aDUR|48DMG|5SELL|6RCR|78VULN|8aBPWR|9aLIT
13	23214 62123	6	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1DMSP|25789VULN|3AART|4TLV|6DUR|aRCR
14	23214 62123	5	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1DMSP|25789VULN|3AART|4TLV|6DUR|aRCR
15	23261 62123	3	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1DMSP|24789VULN|3AART|5TLV|6DUR|aRCR
16	63333 24343	7	   	265.35	DCR|4VULN|3DUR|1TLV	18aDUR|245aVULN|35ERES|5aBPWR|6TLV|7aCGEN|9RCR
17	63533 12225	4	   	264.41	DCR|3VULN|2DUR|1TLV|3ASPD|1AART	18DUR|248VULN|378ASPD|5RPLT|6RCR|8BPWR|9AART|aTLV
18	23212 41263	8	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DMSP|279VULN|3AART|4TLV|5aDMG|6DUR|8RCR
19	63415 11121	2	 * 	262.93	DCR|4VULN|3DUR|3ASPD	18aDUR|289aVULN|38aASPD|4TBNT|5BELT|6RCR|7RPLT|8aBPWR
20	63425 11121	2	   	262.93	DCR|4VULN|3DUR|3ASPD	18aDUR|289aVULN|38aASPD|4BBNT|5BELT|6RCR|7RPLT|8aBPWR
21	63515 11121	3	   	262.93	DCR|4VULN|3DUR|3ASPD	18aDUR|289aVULN|38aASPD|4TBNT|5BELT|6RCR|7RPLT|8aBPWR
22	63525 11121	3	   	262.93	DCR|4VULN|3DUR|3ASPD	18aDUR|289aVULN|38aASPD|4BBNT|5BELT|6RCR|7RPLT|8aBPWR
23	21264 23612	1	 * 	262.89	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1DMSP|28TLV|38DUR|4DMG|5aCDMG|6RCR|78VULN|8BPWR|9LIT
24	63143 36112	8	 * 	262.71	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	179DUR|27VULN|39LIT|4DMG|57ERES|6BELT|79BPWR|89TLV|aRCR
25	63362 36112	8	   	262.71	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	179DUR|27VULN|39ERES|4DMG|57LIT|6BELT|79BPWR|89TLV|aRCR
26	62122 22124	10	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	14DUR|2CDMG|3LIT|56aVULN|7RCR|8AART|9TLV
27	23115 12315	2	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	1DMSP|2378VULN|3BPWR|45DMG|6CDMG|9DUR|aRCR
28	63533 13236	4	   	262.23	DCR|4VULN|2DUR|1DMG|2ASPD	18DUR|2489VULN|38ASPD|5RPLT|6RCR|7DMSP|8BPWR|aDMG
29	21262 23663	1	 * 	261.98	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1DMSP|28TLV|3DUR|48DMG|5SELL|6RCR|78aVULN|8BPWR|9DUST
30	21262 23653	1	 * 	261.83	DCR|3VULN|2DMG|2TLV|1DUR|2SELL	1DMSP|28TLV|3DUR|48DMG|59SELL|6RCR|78aVULN|8BPWR
31	21264 23621	1	   	261.50	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1DMSP|28TLV|38aDUR|4DMG|5CDMG|6RCR|78VULN|8BPWR|9RMIN
32	23212 43653	10	   	261.32	DCR|2VULN|2DMG|2DUR|1TLV|2AART|1SELL	1DMSP|2aVULN|39AART|4TLV|5aDMG|6aDUR|7SELL|8RCR|aBPWR
33	21361 23214	1	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	1DMSP|2aTLV|3LIT|46aVULN|5ERES|7RCR|8CDMG|9aDUR|aBPWR
34	63333 33243	6	   	260.20	DCR|4VULN|2TLV|2DUR	1aDUR|245aVULN|35ERES|5aBPWR|6MLV|7DMSP|8aTLV|9RCR
35	63333 35243	7	   	260.20	DCR|4VULN|2TLV|2DUR	1aDUR|245aVULN|35ERES|5aBPWR|6MLV|7DMSP|8aTLV|9RCR
36	41422 13214	1	 * 	260.10	DCR|2VULN|2TLV|2DUR|3ASPD|1CDMG	15aASPD|2LIT|3aVULN|46TLV|7RCR|8CDMG|9aDUR|aBPWR
37	23115 12115	2	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1DMSP|237VULN|3BPWR|45DMG|6CDMG|8TLV|9ASPD|aRCR
38	23115 14315	2	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1DMSP|238VULN|3BPWR|45DMG|6CDMG|7TLV|9ASPD|aRCR
39	21264 22334	1	 * 	259.48	DCR|2VULN|2DMG|3TLV|1DUR|1CDMG	1DMSP|29aTLV|3DUR|4aDMG|5CDMG|6RCR|7LIT|8aVULN|aBPWR
40	62311 11653	7	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	16DUR|2CDMG|3DLOT|4ERES|568aVULN|6BPWR|7RCR|9DMG
41	63623 31332	2	 * 	259.42	DCR|2VULN|3DUR|2DMG|2CDMG	135DUR|28VULN|4RPLT|68DMG|78CDMG|8BPWR|9LIT|aRCR
42	21262 23612	1	   	259.34	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	1DMSP|28TLV|3DUR|48DMG|5SELL|6RCR|78VULN|8BPWR|9LIT|aCDMG
43	23264 62123	6	 * 	259.30	DCR|5VULN|1DMG|1DUR|1AART	1DMSP|25789VULN|3AART|4DMG|6DUR|aRCR
44	63533 12222	4	   	259.26	DCR|4VULN|2DUR|3ASPD|1AART	18DUR|248aVULN|378ASPD|5RPLT|6RCR|8BPWR|9AART
45	63333 31235	5	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|245VULN|35ERES|5BPWR|6DMG|8TLV|9LIT|aRCR
