0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61531 32612	7	 * 	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	1aTLV|29VULN|35aDUR|4CDMG|6RCR|7FEWX|8aDMG|aBPWR
2	61533 36212	10	 * 	278.48	DCR|3VULN|3DUR|2TLV|3CDMG	18TLV|29aVULN|378DUR|458CDMG|6RCR|8BPWR
3	61533 32612	7	 * 	272.17	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	1aTLV|29VULN|3aDUR|45CDMG|6RCR|7FEWX|8aDMG|aBPWR
4	61136 21433	2	   	267.75	DCR|3VULN|2DUR|1TLV|2CDMG	1TLV|25aVULN|3ASPD|4LIT|6aDUR|7BEXP|8aCDMG|9RCR|aBPWR
5	32156 22532	8	 * 	267.74	DCR|3VULN|3DMG|2DUR|1AART	128DUST|3AART|46DUR|568VULN|68BPWR|789DMG|aRCR
6	61136 23433	2	   	267.65	DCR|3VULN|2DUR|1TLV|2CDMG	1TLV|25aVULN|3ASPD|4LIT|6aDUR|7DUST|8aCDMG|9RCR|aBPWR
7	52516 22332	9	   	265.19	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	1BELT|2SELL|367DUR|4aVULN|5aTLV|8aDMG|9RCR|aBPWR
8	66122 23521	3	 * 	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1NUKE|1AART	18TLV|2NUKE|3AART|478DMG|5DMSP|68VULN|8BPWR|9RCR|aDUR
9	61531 31231	6	   	261.53	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|28VULN|35aDUR|4CDMG|6RCR|7ASPD|9DMG
10	61531 31226	6	   	261.24	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|28aVULN|35DUR|4CDMG|6RCR|7ASPD|9LIT
11	61236 13133	1	 * 	261.21	DCR|3VULN|3TLV|2DUR|1CDMG	156TLV|27DUR|37ZMB|457VULN|57BPWR|8CDMG|9ASPD|aRCR
12	61531 31243	6	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	19TLV|28aVULN|35DUR|4CDMG|6RCR|7ASPD
13	62561 32312	3	 * 	259.33	ACR|3VULN|3DMG|2TLV|1DUR|1CDMG	1aTLV|2RCR|3DUR|49aVULN|5LHND|6CDMG|78aDMG|aBPWR
14	21341 64233	5	 * 	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|239VULN|47DUR|5LIT|6RCR|8DMG|aTLV
15	61531 32214	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|28aVULN|359DUR|4CDMG|6RCR|7MLV
16	11531 32214	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1MLV|28aVULN|359DUR|4CDMG|6RCR|7TLV
17	61531 31315	7	   	257.41	DCR|2VULN|3DUR|2TLV|2CDMG|1AART	1aTLV|28VULN|35aDUR|4aCDMG|6RCR|7RMIN|9AART|aBPWR
18	61531 31235	6	   	256.61	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|28VULN|35DUR|4CDMG|6RCR|7ASPD|9DMG|aLIT
19	61131 51433	2	   	256.28	DCR|2VULN|3DUR|1TLV|2CDMG	1TLV|2aVULN|3ASPD|4LIT|56aDUR|7BEXP|8aCDMG|9RCR|aBPWR
20	61131 53433	2	   	256.18	DCR|2VULN|3DUR|1TLV|2CDMG	1TLV|2aVULN|3ASPD|4LIT|56aDUR|7DUST|8aCDMG|9RCR|aBPWR
21	21335 61133	10	 * 	255.92	DCR|5VULN|2TLV	149ERES|2349aVULN|49BPWR|5FEWX|6LIT|7RCR|89TLV
22	61531 22332	9	 * 	255.54	DCR|3DUR|1VULN|2DMG|2TLV|2CDMG	1aTLV|2VULN|357DUR|4aCDMG|6BELT|8aDMG|9RCR|aBPWR
23	21531 61333	5	   	254.91	DCR|3VULN|3DUR|2LIT|1CDMG	1ERES|26aVULN|3DUST|4CDMG|56aDUR|6aBPWR|7ASPD|8aLIT|9RCR
24	61533 31231	6	   	254.61	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1TLV|28VULN|3aDUR|45CDMG|6RCR|7ASPD|9DMG
25	61531 31313	7	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|28aVULN|35DUR|4CDMG|6RCR|7RMIN|9AART
26	61531 32315	8	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|29aVULN|35DUR|4CDMG|6RCR|7FEWX|8AART
27	61531 34213	7	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|28aVULN|35DUR|4CDMG|6RCR|7ZMB|9AART
28	61323 62724	3	 * 	254.18	DCR|3VULN|2DMG|2TLV	19TLV|29aVULN|3ERES|4ASPD|5MBVNT|69DMG|7RCR|8RCVC|9BPWR
29	61231 33285	8	   	254.18	DCR|3VULN|2DMG|2TLV	1aTLV|29aVULN|3RPLT|4DUST|5MBVNT|6RCR|7ASPD|8aDMG|aBPWR
30	21623 62424	2	   	254.08	DCR|3VULN|2DMG|2TLV	19ERES|29aVULN|38TLV|4ASPD|5MBVNT|69DMG|7RCR|9BPWR
31	11136 24513	2	   	254.05	DCR|4VULN|1TLV|1DUR	1MLV|2578VULN|3ASPD|4LIT|6DUR|9RCR|aTLV
32	21136 24513	2	   	253.95	DCR|4VULN|1TLV|1DUR	1ERES|2578VULN|3ASPD|4LIT|6DUR|9RCR|aTLV
33	21331 61133	10	   	253.83	DCR|4VULN|2TLV|1DUR	149ERES|2349VULN|49BPWR|5LHND|6LIT|7RCR|89TLV|aDUR
34	21335 61133	9	   	253.83	DCR|4VULN|2TLV|1DUR	149ERES|2349VULN|49BPWR|5FEWX|6LIT|7RCR|89TLV|aDUR
35	61533 36211	9	   	253.79	DCR|2VULN|3DUR|2TLV|3CDMG	18TLV|29VULN|378DUR|458CDMG|6RCR|8BPWR|aBEXP
36	61533 36211	10	   	253.79	DCR|2VULN|3DUR|2TLV|3CDMG	18TLV|29VULN|378DUR|458CDMG|6RCR|8BPWR|aBEXP
37	61533 36212	9	   	253.79	DCR|2VULN|3DUR|2TLV|3CDMG	18TLV|29VULN|378DUR|458CDMG|6RCR|8BPWR|aDMSP
38	61533 36213	10	   	253.79	DCR|2VULN|3DUR|2TLV|3CDMG	18TLV|29VULN|378DUR|458CDMG|6RCR|8BPWR|aZMB
39	61533 36222	10	   	253.79	DCR|2VULN|3DUR|2TLV|3CDMG	18TLV|2aVULN|378DUR|458CDMG|6RCR|8BPWR|9LHND
40	61533 36232	10	   	253.79	DCR|2VULN|3DUR|2TLV|3CDMG	18TLV|2aVULN|378DUR|458CDMG|6RCR|8BPWR|9FEWX
41	21341 41136	10	   	253.73	DCR|4VULN|2TLV|1DUR	169ERES|239aVULN|4DUR|5LIT|7RCR|89TLV|9BPWR
42	61533 36213	9	   	253.69	DCR|2VULN|3DUR|2TLV|3CDMG	18TLV|29VULN|378DUR|458CDMG|6RCR|8BPWR|aMBVNT
43	61531 31331	7	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|28VULN|35aDUR|4CDMG|6RCR|7RMIN|9DMG
44	61531 34231	7	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|28VULN|35aDUR|4CDMG|6RCR|7ZMB|9DMG
45	61531 21363	10	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|27VULN|35aDUR|4CDMG|6BELT|8DMG|9RCR
46	11136 52232	2	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|259VULN|3ASPD|4LIT|6TLV|7DUR|8DMG|aRCR
47	61136 62232	2	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|259VULN|3ASPD|4LIT|6RMIN|7DUR|8DMG|aRCR
48	61531 31222	9	   	253.00	DCR|3VULN|3TLV|2DUR|1CDMG	19aTLV|29aVULN|35DUR|4CDMG|6RCR|7RMIN|89aCGEN|9aBPWR
49	11531 31522	9	   	253.00	DCR|3VULN|3TLV|2DUR|1CDMG	19aMLV|29aVULN|35DUR|4CDMG|6RCR|7RMIN|89aTLV|9aBPWR
50	61533 31226	6	   	252.97	DCR|3VULN|1TLV|2CDMG|1DUR	1TLV|28aVULN|3DUR|45CDMG|6RCR|7ASPD|9LIT
51	21136 52232	2	   	252.97	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|259VULN|3ASPD|4LIT|6TLV|7DUR|8DMG|aRCR
