0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42135 33533	2	 * 	301.32	DCR|5VULN|3DMG|2TLV	137BEXP|2359aVULN|35aBPWR|45aDMG|6aTLV|8RCR
2	43135 33533	1	   	301.32	DCR|5VULN|3DMG|2TLV	137BEXP|2359aVULN|35aBPWR|45aDMG|6aTLV|8RCR
3	22161 12268	3	   	297.63	DCR|4VULN|3DMG|2TLV|2LIT	1MBVNT|29LIT|346DMG|5679VULN|69BPWR|89TLV|aRCR
4	22435 18734	1	 * 	290.51	DCR|3VULN|3DUR|3TLV|1DMG	1MBVNT|2AART|389DUR|4ASPD|589VULN|689TLV|7RCR|89BPWR|aDMG
5	23435 18734	2	   	290.51	DCR|3VULN|3DUR|3TLV|1DMG	1MBVNT|2AART|389DUR|4ASPD|589VULN|689TLV|7RCR|89BPWR|aDMG
6	22121 12248	4	   	289.45	DCR|4VULN|3DMG|1TLV|2LIT	1MBVNT|24LIT|346DMG|46BPWR|5679VULN|8TLV|aRCR
7	12121 12256	4	 * 	288.89	ACR|5VULN|3DMG|2TLV|3LIT	1RCR|249LIT|346DMG|469BPWR|5679aVULN|89TLV
8	22157 27313	10	 * 	286.36	DCR|3VULN|3DMG|3DUR|2LIT	1MBVNT|29LIT|359DMG|458DUR|59BPWR|69aVULN|7RCR
9	22161 12248	3	   	282.80	DCR|4VULN|3DMG|1TLV	1MBVNT|2LIT|346DMG|5679VULN|6BPWR|8TLV|aRCR
10	12151 12252	3	   	281.69	ACR|4VULN|3DMG|2TLV|1DUR|2LIT	1RCR|29LIT|346DMG|5679VULN|69BPWR|89TLV|aDUR
11	22127 15483	9	   	278.14	DCR|3VULN|3DMG|2DUR|3LIT	1MBVNT|249LIT|349DMG|49aBPWR|5aDUR|6aERES|79aVULN|8RCR
12	12121 12246	4	   	273.51	ACR|4VULN|3DMG|1TLV|1DUR|2LIT	1RCR|24LIT|346DMG|46BPWR|567aVULN|8TLV|9DUR
13	22121 34864	4	   	272.66	DCR|4VULN|2DMG|3LIT|2CDMG	1MBVNT|24aLIT|34DMG|4aBPWR|589aVULN|6aCDMG|7RCR
