0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31632 11422	2	 * 	279.59	DCR|3VULN|2DMG|2DUR|3CDMG	178CDMG|28DUR|3CGEN|4aDMG|589VULN|6RCR|8BPWR
2	35632 11422	1	   	279.59	DCR|3VULN|2DMG|2DUR|3CDMG	178CDMG|28DUR|3CGEN|4aDMG|589VULN|6RCR|8BPWR
3	31332 11422	2	   	279.49	DCR|3VULN|2DMG|2DUR|3CDMG	178CDMG|28DUR|3ERES|4aDMG|589VULN|6RCR|8BPWR
4	31632 11422	3	   	279.49	DCR|3VULN|2DMG|2DUR|3CDMG	178CDMG|28DUR|3ERES|4aDMG|589VULN|6RCR|8BPWR
5	35332 11422	1	   	279.49	DCR|3VULN|2DMG|2DUR|3CDMG	178CDMG|28DUR|3ERES|4aDMG|589VULN|6RCR|8BPWR
6	41122 44263	3	 * 	279.07	DCR|3VULN|3DMG|1DUR|2LIT|1AART	19LIT|2MBVNT|3AART|4DUR|59aDMG|679VULN|8RCR|9BPWR
7	32162 44232	1	 * 	278.50	DCR|4VULN|2DUR|1DMG|2CDMG	19CDMG|2TBNT|3469VULN|5DMG|7LHND|89DUR|9BPWR|aRCR
8	36523 22362	4	 * 	277.80	DCR|4VULN|3DUR|3CDMG	159CDMG|2679VULN|389DUR|4RCVC|9BPWR|aRCR
9	36523 22362	3	   	277.80	DCR|4VULN|3DUR|3CDMG	159CDMG|2679VULN|389DUR|4RCVC|9BPWR|aRCR
10	31612 46323	10	   	273.65	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1CDMG|2DUR|3ERES|4569VULN|7TLV|8DMG|aRCR
11	41227 24263	6	   	271.42	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD|1AART	19LIT|2MBVNT|3ASPD|479VULN|59DUR|6AART|8RCR|9BPWR|aDMG
12	41228 11263	7	   	271.42	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD|1AART	19LIT|2MBVNT|3ASPD|469VULN|5AART|79DUR|8RCR|9BPWR|aDMG
13	33632 11423	2	 * 	271.29	DCR|4VULN|2DMG|3CDMG	178CDMG|28aDUST|3CGEN|4aDMG|589aVULN|6RCR|8aBPWR
14	33332 11423	2	   	271.19	DCR|4VULN|2DMG|3CDMG	178CDMG|28aDUST|3ERES|4aDMG|589aVULN|6RCR|8aBPWR
15	41111 14262	6	   	269.81	DCR|4VULN|2DMG|2LIT|1AART	19LIT|2MBVNT|3AART|4BEXP|59DMG|679aVULN|8RCR|9BPWR
16	41111 44262	5	   	269.81	DCR|4VULN|2DMG|2LIT|1AART	19LIT|2MBVNT|3AART|4BEXP|59DMG|679aVULN|8RCR|9BPWR
17	41112 44262	4	   	269.81	DCR|4VULN|2DMG|2LIT|1AART	19LIT|2MBVNT|3AART|4BEXP|59DMG|679aVULN|8RCR|9BPWR
18	36113 66123	3	   	268.62	DCR|3VULN|2DMG|2CDMG|1TLV|1AART	18CDMG|28aVULN|39BEXP|4TLV|5AART|6RCR|78DMG|8BPWR
19	34312 66133	1	   	268.52	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	18CDMG|28aVULN|3ERES|4AART|5LHND|6RCR|78DMG|8BPWR|9DUR
20	36312 66133	2	   	268.52	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	18CDMG|28aVULN|3ERES|4AART|5LHND|6RCR|78DMG|8BPWR|9DUR
21	41122 44264	3	 * 	268.42	DCR|3VULN|2DMG|3LIT|1DUR|1AART	19aLIT|2MBVNT|3AART|4DUR|59DMG|679VULN|8RCR|9BPWR
22	41122 48263	3	 * 	266.75	DCR|2VULN|3DMG|2DUR|2LIT|1AART	19LIT|2MBVNT|3AART|47DUR|59aDMG|69VULN|8RCR|9BPWR
23	36232 14263	1	 * 	266.30	DCR|3VULN|2ASPD|2TLV|1DMG|2CDMG	1aCDMG|2FEWX|3aTLV|4DMG|579VULN|6RCR|8aASPD|aBPWR
24	26612 21226	8	 * 	265.16	DCR|4VULN|2ASPD|1DMG|1TLV	1MLV|26ASPD|346aVULN|5RCVC|6BPWR|7RCR|8TLV|9DMG
25	26613 21226	8	   	265.16	DCR|4VULN|2ASPD|1DMG|1TLV	15MLV|26ASPD|346aVULN|6BPWR|7RCR|8TLV|9DMG
26	36232 14422	1	   	264.02	DCR|4VULN|1DMG|2CDMG|1TLV	18CDMG|28FEWX|3TLV|4DMG|578aVULN|6RCR|8BPWR|9RPLT
27	41111 14264	6	   	263.42	DCR|3VULN|2DMG|1TLV|2LIT|1AART	19LIT|2MBVNT|3AART|4BEXP|59DMG|679VULN|8RCR|9BPWR|aTLV
28	41111 44264	5	   	263.42	DCR|3VULN|2DMG|1TLV|2LIT|1AART	19LIT|2MBVNT|3AART|4BEXP|59DMG|679VULN|8RCR|9BPWR|aTLV
29	41112 44264	4	   	263.42	DCR|3VULN|2DMG|1TLV|2LIT|1AART	19LIT|2MBVNT|3AART|4BEXP|59DMG|679VULN|8RCR|9BPWR|aTLV
30	41122 44261	3	   	263.42	DCR|3VULN|2DMG|1DUR|2LIT|1AART	19LIT|2MBVNT|3AART|4DUR|59DMG|679VULN|8RCR|9BPWR|aBEXP
31	41122 44262	3	   	263.32	DCR|3VULN|2DMG|1DUR|2LIT|1AART	19LIT|2MBVNT|3AART|4DUR|59DMG|679VULN|8RCR|9BPWR|aDUST
