0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12631 63231	10	 * 	309.29	DCR|5VULN|3DMG|3CDMG|1DUR	189CDMG|2DUR|3489aVULN|5RMIN|6RCR|789DMG|89BPWR
2	12631 63233	9	 * 	305.53	DCR|4VULN|3DMG|2DUR|3CDMG	189CDMG|2aDUR|3489VULN|5RMIN|6RCR|789DMG|89BPWR
3	12651 63231	10	   	305.53	DCR|4VULN|3DMG|2DUR|3CDMG	189CDMG|24DUR|389aVULN|5RMIN|6RCR|789DMG|89BPWR
4	12631 63234	10	   	299.25	DCR|4VULN|3DMG|3CDMG|1DUR	189CDMG|2DUR|3489VULN|5RMIN|6RCR|789DMG|89BPWR|aASPD
5	12651 63233	9	 * 	297.70	DCR|3VULN|3DMG|3DUR|3CDMG	189CDMG|24aDUR|389VULN|5RMIN|6RCR|789DMG|89BPWR
6	12631 63232	9	   	290.94	DCR|4VULN|3DMG|3CDMG|1DUR	189CDMG|2DUR|3489VULN|5RMIN|6RCR|789DMG|89BPWR|aCGEN
7	12631 63232	10	   	290.94	DCR|4VULN|3DMG|3CDMG|1DUR	189CDMG|2DUR|3489VULN|5RMIN|6RCR|789DMG|89BPWR|aLWND
8	12631 63231	9	   	290.84	DCR|4VULN|3DMG|3CDMG|1DUR	189CDMG|2DUR|3489VULN|5RMIN|6RCR|789DMG|89BPWR|aDLOT
9	12631 63233	10	   	290.84	DCR|4VULN|3DMG|3CDMG|1DUR	189CDMG|2DUR|3489VULN|5RMIN|6RCR|789DMG|89BPWR|aDUST
10	12631 63234	9	   	290.84	DCR|4VULN|3DMG|3CDMG|1DUR	189CDMG|2DUR|3489VULN|5RMIN|6RCR|789DMG|89BPWR|aDUST
11	12631 63235	9	   	290.84	DCR|4VULN|3DMG|3CDMG|1DUR	189CDMG|2DUR|3489VULN|5RMIN|6RCR|789DMG|89BPWR|aBBNT
12	12631 63235	10	   	290.84	DCR|4VULN|3DMG|3CDMG|1DUR	189CDMG|2DUR|3489VULN|5RMIN|6RCR|789DMG|89BPWR|aMBVNT
13	12632 23237	10	   	290.84	DCR|4VULN|3DMG|3CDMG|1DUR	189CDMG|2DUR|3489VULN|5MBVNT|6RMIN|789DMG|89BPWR|aRCR
14	12651 63232	9	   	284.48	DCR|3VULN|3DMG|2DUR|3CDMG	189CDMG|24DUR|389VULN|5RMIN|6RCR|789DMG|89BPWR|aCGEN
15	12651 63232	10	   	284.48	DCR|3VULN|3DMG|2DUR|3CDMG	189CDMG|24DUR|389VULN|5RMIN|6RCR|789DMG|89BPWR|aLWND
16	12651 63231	9	   	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	189CDMG|24DUR|389VULN|5RMIN|6RCR|789DMG|89BPWR|aDLOT
17	12651 63233	10	   	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	189CDMG|24DUR|389VULN|5RMIN|6RCR|789DMG|89BPWR|aDUST
18	12652 23237	10	   	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	189CDMG|24DUR|389VULN|5MBVNT|6RMIN|789DMG|89BPWR|aRCR
19	12631 63262	10	   	283.63	DCR|4VULN|2DMG|2DUR|2CDMG	18CDMG|29DUR|348aVULN|5RMIN|6RCR|78DMG|8BPWR
20	14431 63231	9	   	282.67	DCR|2VULN|3DMG|3DUR|3CDMG	189CDMG|24VULN|389DUR|5RMIN|6RCR|789DMG|89BPWR|aAART
21	14433 33236	9	   	281.32	DCR|2VULN|3DMG|3DUR|3CDMG	189CDMG|24VULN|389DUR|5ASPD|6FEWX|789DMG|89BPWR|aRCR
22	13436 33236	9	   	281.22	DCR|2VULN|3DMG|3DUR|3CDMG	189CDMG|2DUST|389DUR|45VULN|6ASPD|789DMG|89BPWR|aRCR
