0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11243 24252	8	 * 	284.82	DCR|4VULN|3TLV|2DUR|2LIT|1AART	18LIT|256TLV|3AART|4589VULN|58BPWR|78DUR|aRCR
2	33113 44421	1	 * 	271.60	DCR|3VULN|3DMG|3DUR	1RCVC|248DMG|34aDUR|48BPWR|58LWND|689VULN|7RCR
3	11513 24612	3	 * 	268.14	DCR|2VULN|3DMG|2TLV|1DUR|2LIT	1aLIT|2aTLV|3DUR|467DMG|5FEWX|8aVULN|9RCR|aBPWR
4	11513 24612	2	   	268.14	DCR|2VULN|3DMG|2TLV|1DUR|2LIT	1aLIT|2aTLV|3DUR|467DMG|5FEWX|8aVULN|9RCR|aBPWR
5	33115 34421	1	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	1RCVC|248DMG|34DUR|48BPWR|589VULN|68FEWX|7RCR|aAART
6	33125 14431	1	 * 	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1RCVC|28DMG|3DUR|48FEWX|568VULN|7RCR|8BPWR|9AART|aTLV
7	33135 14431	1	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1RCVC|28DMG|3DUR|48LWND|568VULN|7RCR|8BPWR|9AART|aTLV
8	11243 24224	10	   	263.77	DCR|3VULN|3TLV|2DUR|2LIT|1AART	18LIT|256TLV|3AART|458VULN|58BPWR|78DUR|9BEXP|aRCR
9	11243 24252	9	   	263.77	DCR|3VULN|3TLV|2DUR|2LIT|1AART	18LIT|256TLV|3AART|458VULN|58BPWR|78DUR|9DMSP|aRCR
10	11243 24262	9	   	263.77	DCR|3VULN|3TLV|2DUR|2LIT|1AART	18LIT|256TLV|3AART|458VULN|58BPWR|78DUR|9RCVC|aRCR
11	11242 24252	8	   	263.67	DCR|3VULN|3TLV|2DUR|2LIT|1AART	18LIT|256TLV|3AART|489VULN|78DUR|8BPWR|aRCR
12	11241 12152	4	   	263.49	DCR|4VULN|3TLV|1DUR|1AART	1LIT|257TLV|3AART|4569VULN|5BPWR|8DUR|aRCR
13	11243 12152	6	   	263.49	DCR|4VULN|3TLV|1DUR|1AART	1LIT|257TLV|3AART|4569VULN|5BPWR|8DUR|aRCR
14	11243 12152	5	   	263.49	DCR|4VULN|3TLV|1DUR|1AART	1LIT|257TLV|3AART|4569VULN|5BPWR|8DUR|aRCR
15	13152 63124	2	 * 	262.67	DCR|5VULN|2TLV|2LIT	1aLIT|24RCVC|3aTLV|5679aVULN|8RCR|aBPWR
16	11243 14315	8	 * 	262.60	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1LIT|25TLV|3AART|456VULN|5BPWR|7DMG|8ZMB|9RCR|aDUR
17	11243 62315	6	   	262.60	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1LIT|25TLV|3AART|458VULN|5BPWR|6ZMB|7DMG|9RCR|aDUR
18	11243 14224	10	   	262.60	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1LIT|25TLV|3AART|456VULN|5BPWR|7DMG|8BEXP|9DUR|aRCR
19	62161 21431	1	 * 	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1FEWX|2AART|379VULN|45DUR|6RCR|8DMG|aTLV
20	33113 44431	1	 * 	259.89	DCR|2VULN|3DMG|2DUR|1TLV	1RCVC|248DMG|34DUR|48BPWR|58LWND|68VULN|7RCR|9FEWX|aTLV
21	15232 23352	8	 * 	259.26	DCR|3VULN|3DUR|1TLV|2LIT	19LIT|259DUR|3BEXP|4TLV|69aVULN|7RPLT|8RCR|9BPWR
22	15232 23452	7	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	19LIT|259DUR|3BEXP|4TLV|69aVULN|7RPLT|8RCR|9BPWR
23	33113 44422	1	   	258.37	DCR|3VULN|3DMG|2DUR	1RCVC|248DMG|34DUR|48BPWR|58LWND|689VULN|7RCR|aBEXP
24	33115 34422	1	   	258.37	DCR|3VULN|3DMG|2DUR	1RCVC|248DMG|34DUR|48BPWR|589VULN|68FEWX|7RCR|aCGEN
25	22124 12254	10	 * 	257.60	DCR|4VULN|1TLV|2CDMG|1DUR	19LHND|259aVULN|3RCVC|4TLV|6DUR|7RCR|89CDMG|9BPWR
26	22324 12254	10	   	257.60	DCR|4VULN|1TLV|2CDMG|1DUR	19LHND|259aVULN|3DMSP|4TLV|6DUR|7RCR|89CDMG|9BPWR
27	33224 12254	10	   	257.60	DCR|4VULN|1TLV|2CDMG|1DUR	1RCVC|29LWND|359aVULN|4TLV|6DUR|7RCR|89CDMG|9BPWR
28	11243 24412	9	   	257.02	DCR|3VULN|3TLV|2DUR|1AART	1LIT|256TLV|3AART|458VULN|5BPWR|79DUR|aRCR
29	22124 12255	10	 * 	256.62	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	19LHND|259VULN|3RCVC|4TLV|6DUR|7RCR|89CDMG|9BPWR|aDMG
30	22324 12255	10	   	256.62	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	19LHND|259VULN|3DMSP|4TLV|6DUR|7RCR|89CDMG|9BPWR|aDMG
31	33224 12255	10	   	256.62	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1RCVC|29LWND|359VULN|4TLV|6DUR|7RCR|89CDMG|9BPWR|aDMG
32	11533 23433	5	 * 	256.29	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	19LIT|24TLV|39aDUR|5FEWX|6CDMG|7RCR|89VULN|9BPWR
33	15612 23433	5	   	256.29	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	19LIT|25aDUR|39TLV|4FEWX|6CDMG|7RCR|89VULN|9BPWR
34	11532 23433	4	   	256.19	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	19LIT|24TLV|39aDUR|5DUST|6CDMG|7RCR|89VULN|9BPWR
