0	Index      	 *	Score 	Summary	Detail	
1	14431 87144	 * 	202.82	DCR|3VULN|3DMG|1AART|1ZMB	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LHND|9ZMB|aAART
2	14431 66212	 * 	199.97	DCR|3VULN|2DMG|1AART|2ZMB|1CDMG	18LWND|2MBVNT|358VULN|45DMG|58BPWR|6CDMG|78ZMB|9RCR|aAART
3	14431 87131	 * 	196.37	DCR|4VULN|3DMG|1CDMG	1LWND|2MBVNT|356aVULN|456DMG|56BPWR|7RCR|8LHND|9CDMG
4	14431 66112	   	195.92	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	1LWND|2MBVNT|358VULN|45DMG|5BPWR|6CDMG|7ZMB|9RCR|aAART
5	35613 51122	   	194.53	DCR|3VULN|3DMG|1AART	1RCVC|26aVULN|38aDMG|4AART|5aERES|7BELT|9RCR|aBPWR
6	14431 42221	 * 	193.05	DCR|5VULN|3DMG	18LWND|2MBVNT|3568aVULN|458DMG|58BPWR|7RCVC|9RCR
7	14431 87114	   	191.82	DCR|3VULN|3DMG|1AART	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LHND|9CGEN|aAART
8	14431 87444	   	191.82	DCR|3VULN|3DMG|1AART	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|89LIT|aAART
9	14431 42227	   	191.23	DCR|4VULN|3DMG|1ZMB	18LWND|2MBVNT|3568VULN|458DMG|58BPWR|7RCVC|9RCR|aZMB
10	14431 86221	   	190.75	DCR|5VULN|3DMG	18LWND|2MBVNT|3567aVULN|456DMG|56BPWR|9RCR
11	14431 86411	   	190.75	DCR|5VULN|3DMG	1LWND|2MBVNT|3567aVULN|456DMG|56BPWR|8RPLT|9RCR
12	14431 87132	   	189.21	DCR|3VULN|3DMG|1CDMG|1DUR	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LHND|9CDMG|aDUR
13	14431 87411	   	189.21	DCR|3VULN|3DMG|1CDMG|1DUR	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LIT|9DUR|aCDMG
14	14431 86344	   	188.25	DCR|5VULN|3DMG	1LWND|2MBVNT|35678VULN|456DMG|56BPWR|9ERES|aRCR
15	14431 18744	   	187.07	DCR|3VULN|2DMG|1AART|1ZMB	1LWND|2MBVNT|35aVULN|45DMG|5BPWR|6AART|7ZMB|8RCR|9LHND
16	14431 18742	   	185.07	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LWND|2MBVNT|35VULN|45DMG|5BPWR|6AART|7ZMB|8RCR|9LHND|aCDMG
17	14431 14217	   	184.92	DCR|3VULN|2DMG|1AART|1CDMG	19LWND|2MBVNT|359VULN|45DMG|59BPWR|6AART|7CDMG|89DUST|aRCR
18	14431 86412	   	184.86	DCR|4VULN|3DMG|1DUR	1LWND|2MBVNT|3567VULN|456DMG|56BPWR|8RPLT|9RCR|aDUR
19	14431 14277	   	184.82	DCR|3VULN|2DMG|1AART|1CDMG	1LWND|2MBVNT|359VULN|45DMG|5BPWR|6AART|7CDMG|8DUST|aRCR
20	14431 84245	   	184.76	DCR|4VULN|3DMG|1DUR	1LWND|2MBVNT|356aVULN|456DMG|56BPWR|7DUR|8ERES|9RCR
21	35221 33152	 * 	184.68	DCR|4VULN|1AART|1CDMG|1ZMB	1RCVC|2569VULN|3CDMG|4AART|7RCR|8LEGI|aZMB
22	35221 33632	   	184.68	DCR|4VULN|1AART|1CDMG|1ZMB	1RCVC|2569VULN|3CDMG|4AART|7RCR|8DUST|aZMB
23	14431 87232	   	184.22	DCR|4VULN|3DMG	1LWND|2MBVNT|356aVULN|456DMG|56BPWR|7RCR|8ERES|9RCVC
24	33264 13243	 * 	183.96	ACR|2VULN|1AART|1DMG|2CDMG|3DUR	1RCVC|268DUR|38CDMG|4RCR|58VULN|7MBVNT|8BPWR|9AART|aDMG
25	14434 82221	   	182.90	DCR|4VULN|3DMG	18LWND|2MBVNT|368aVULN|468DMG|57RCVC|68BPWR|9RCR
26	14431 87443	   	182.72	DCR|4VULN|3DMG	1LWND|2MBVNT|356aVULN|456DMG|56BPWR|7RCR|89LIT
27	14431 14637	 * 	182.52	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1LWND|2MBVNT|35VULN|45DMG|5BPWR|6AART|78CDMG|9DUR|aRCR
28	14431 87414	   	182.50	DCR|3VULN|3DMG|1DUR|1ASPD	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LIT|9DUR|aASPD
29	14431 87134	   	182.27	DCR|3VULN|3DMG|1CDMG	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LHND|9CDMG|aCGEN
30	14431 18734	   	182.21	DCR|2VULN|2DMG|1AART|2ZMB|1ASPD	1LWND|2MBVNT|35VULN|45DMG|5BPWR|6AART|7aZMB|8RCR|9ASPD
31	14431 87124	   	182.17	DCR|3VULN|3DMG|1CDMG	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LHND|9LEGI|aCDMG
32	14431 87133	   	182.02	DCR|3VULN|3DMG|1CDMG|1SELL	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LHND|9CDMG|aSELL
33	35613 41122	   	181.25	DCR|3DMG|2VULN|1AART	16RCVC|2aVULN|38aDMG|4AART|5aERES|7BELT|9RCR|aBPWR
34	35221 33154	   	180.61	DCR|4VULN|1AART|1CDMG|1ASPD	1RCVC|2569VULN|3CDMG|4AART|7RCR|8LEGI|aASPD
35	35221 33634	   	180.61	DCR|4VULN|1AART|1CDMG|1ASPD	1RCVC|2569VULN|3CDMG|4AART|7RCR|8DUST|aASPD
36	35221 33635	   	180.61	DCR|4VULN|1AART|1CDMG|1DUR	1RCVC|2569VULN|3CDMG|4AART|7RCR|8DUST|aDUR
37	14431 12427	 * 	180.61	DCR|2VULN|2DMG|2AART|1CDMG	1LWND|2MBVNT|35VULN|45DMG|5BPWR|68AART|7DUST|9CDMG|aRCR
38	14431 14127	   	180.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LWND|2MBVNT|35VULN|45DMG|5BPWR|6AART|7CDMG|8ZMB|9CGEN|aRCR
39	14431 42222	   	180.22	DCR|4VULN|3DMG	18LWND|2MBVNT|3568VULN|458DMG|58BPWR|7RCVC|9RCR|aLIT
40	14431 42224	   	180.22	DCR|4VULN|3DMG	18LWND|2MBVNT|3568VULN|458DMG|58BPWR|7RCVC|9RCR|aCGEN
41	14431 42225	   	180.22	DCR|4VULN|3DMG	18aLWND|2MBVNT|3568VULN|458DMG|58BPWR|7RCVC|9RCR
42	14431 42226	   	180.22	DCR|4VULN|3DMG	18LWND|2MBVNT|3568VULN|458DMG|58BPWR|7RCVC|9RCR|aRMIN
43	14431 14137	   	180.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LWND|2MBVNT|35VULN|45DMG|5BPWR|6AART|7CDMG|8ZMB|9ERES|aRCR
44	14431 14157	   	180.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LWND|2MBVNT|35VULN|45DMG|5BPWR|6AART|7CDMG|8ZMB|9TLV|aRCR
45	14431 42223	   	180.12	DCR|4VULN|3DMG	18LWND|2MBVNT|3568VULN|458DMG|58BPWR|7RCVC|9RCR|aERES
46	35221 33533	 * 	180.09	DCR|4VULN|1AART|2CDMG	1RCVC|256aVULN|38CDMG|4AART|7RCR|9RMIN
47	35221 33551	   	180.09	DCR|4VULN|1AART|2CDMG	1RCVC|2569VULN|38CDMG|4AART|7RCR|aFEWX
48	35221 33552	   	180.09	DCR|4VULN|1AART|2CDMG	1RCVC|2569VULN|38CDMG|4AART|7RCR|aLWND
49	35221 33553	   	180.09	DCR|4VULN|1AART|2CDMG	1RCVC|2569VULN|38CDMG|4AART|7RCR|aLIT
50	14434 82227	   	179.80	DCR|3VULN|3DMG|1ZMB	18LWND|2MBVNT|368VULN|468DMG|57RCVC|68BPWR|9RCR|aZMB
51	14431 18731	   	179.66	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1LWND|2MBVNT|35VULN|45DMG|5BPWR|6AART|7ZMB|8RCR|9ASPD|aRCVC
52	35221 33326	   	179.63	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|256VULN|3CDMG|4AART|7RCR|8TLV|9LIT|aDMG
53	14431 87142	   	179.62	DCR|3VULN|3DMG|1ZMB	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LHND|9ZMB|aRPLT
54	14431 87141	   	179.52	DCR|3VULN|3DMG|1ZMB	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LHND|9ZMB|aCANHEL
55	14431 87143	   	179.52	DCR|3VULN|3DMG|1ZMB	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LHND|9ZMB|aERES
56	14431 62324	   	178.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17LWND|2MBVNT|35VULN|45DMG|5BPWR|6CDMG|8RCR|9DUR|aAART
57	14431 18732	   	178.36	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1LWND|2MBVNT|35VULN|45DMG|5BPWR|6AART|7ZMB|8RCR|9ASPD|aCGEN
58	14431 18733	   	178.36	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1LWND|2MBVNT|35VULN|45DMG|5BPWR|6AART|7ZMB|8RCR|9ASPD|aBEXP
59	14431 18743	   	178.36	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1LWND|2MBVNT|35VULN|45DMG|5BPWR|6AART|7ZMB|8RCR|9LHND|aASPD
60	14431 86222	   	177.92	DCR|4VULN|3DMG	18LWND|2MBVNT|3567VULN|456DMG|56BPWR|9RCR|aLIT
61	14431 86224	   	177.92	DCR|4VULN|3DMG	18LWND|2MBVNT|3567VULN|456DMG|56BPWR|9RCR|aCGEN
62	14431 86414	   	177.92	DCR|4VULN|3DMG	1LWND|2MBVNT|3567VULN|456DMG|56BPWR|8RPLT|9RCR|aCGEN
63	14431 42286	   	177.82	DCR|4VULN|3DMG	18LWND|2MBVNT|3568VULN|458DMG|58BPWR|7RCVC|9LHND|aRCR
64	14431 86223	   	177.82	DCR|4VULN|3DMG	18LWND|2MBVNT|3567VULN|456DMG|56BPWR|9RCR|aERES
65	14431 42246	   	177.72	DCR|4VULN|3DMG	18LWND|2MBVNT|3568VULN|458DMG|58BPWR|7RCVC|9DUST|aRCR
66	14431 86413	   	177.68	DCR|4VULN|3DMG|1SELL	1LWND|2MBVNT|3567VULN|456DMG|56BPWR|8RPLT|9RCR|aSELL
67	35221 33434	   	177.61	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|256VULN|3CDMG|4AART|7RCR|8ZMB|9CGEN|aASPD
68	35221 33414	   	177.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|256VULN|3CDMG|4AART|7RCR|8ZMB|9TLV|aASPD
69	35221 33424	   	177.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|256VULN|3CDMG|4AART|7RCR|8ZMB|9ERES|aASPD
70	13163 11661	 * 	177.12	DCR|4VULN|1AART|1DMG|1DUR	1LWND|2459VULN|3DUR|6LIT|7DMG|8RCR|aAART
71	35221 13152	   	176.89	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|259VULN|36CDMG|4AART|7RCR|8LEGI|aZMB
72	35221 13632	   	176.89	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|259VULN|36CDMG|4AART|7RCR|8DUST|aZMB
73	35221 33142	   	176.89	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|256VULN|39CDMG|4AART|7RCR|8LEGI|aZMB
74	35221 33522	   	176.89	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|256VULN|38CDMG|4AART|7RCR|9DUST|aZMB
75	35221 33642	   	176.89	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|256VULN|39CDMG|4AART|7RCR|8DUST|aZMB
76	14431 66213	   	176.77	DCR|3VULN|2DMG|2ZMB|1CDMG	18LWND|2MBVNT|358VULN|45DMG|58BPWR|6CDMG|78ZMB|9RCR|aBELT
77	14431 66214	   	176.77	DCR|3VULN|2DMG|2ZMB|1CDMG	18LWND|2MBVNT|358VULN|45DMG|58BPWR|6CDMG|78ZMB|9RCR|aFEWX
78	14431 87214	   	176.76	DCR|3VULN|3DMG|1DUR	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8ERES|9DUR|aRCVC
79	14431 66211	   	176.67	DCR|3VULN|2DMG|2ZMB|1CDMG	18LWND|2MBVNT|358VULN|45DMG|58BPWR|6CDMG|78ZMB|9RCR|aERES
80	35233 53474	   	176.63	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1RCVC|29VULN|39CDMG|4DMG|5ERES|69DUR|7MBVNT|8RCR|9BPWR|aAART
81	35221 13526	 * 	176.43	DCR|2VULN|1AART|3CDMG|1DMG	1RCVC|25VULN|368CDMG|4AART|7RCR|9LWND|aDMG
82	35221 13535	   	176.43	DCR|2VULN|1AART|3CDMG|1DMG	1RCVC|25VULN|368CDMG|4AART|7RCR|9RPLT|aDMG
83	35221 13146	   	176.33	DCR|2VULN|1AART|3CDMG|1DMG	1RCVC|25VULN|369CDMG|4AART|7RCR|8LEGI|aDMG
84	35221 13516	   	176.33	DCR|2VULN|1AART|3CDMG|1DMG	1RCVC|25VULN|368CDMG|4AART|7RCR|9DUST|aDMG
85	14431 14837	   	176.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18LWND|2MBVNT|35VULN|45DMG|5BPWR|6AART|7CDMG|9DUR|aRCR
86	35633 23472	   	175.77	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|29VULN|39DMG|4CGEN|5CDMG|69FEWX|7MBVNT|8RCR|9BPWR|aAART
87	35633 33472	   	175.77	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|29VULN|39DMG|4CGEN|5CDMG|69BEXP|7MBVNT|8RCR|9BPWR|aAART
88	14431 87342	   	175.56	DCR|3VULN|3DMG|1DUR	1aLWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8BEXP|9DUR
89	14431 87343	   	175.56	DCR|3VULN|3DMG|1DUR	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8BEXP|9DUR|aLHND
90	14431 87431	   	175.56	DCR|3VULN|3DMG|1ASPD	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LIT|9ASPD|aLHND
91	14431 87432	   	175.56	DCR|3VULN|3DMG|1ASPD	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LIT|9ASPD|aFEWX
92	14431 87433	   	175.56	DCR|3VULN|3DMG|1ASPD	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LIT|9ASPD|aMLV
93	14431 87434	   	175.56	DCR|3VULN|3DMG|1ASPD	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LIT|9ASPD|aMGNSTR
94	14431 87211	   	175.46	DCR|3VULN|3DMG|1DUR	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8ERES|9DUR|aMGNLIT
95	14431 87212	   	175.46	DCR|3VULN|3DMG|1DUR	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8ERES|9DUR|aRPLT
96	14431 87341	   	175.46	DCR|3VULN|3DMG|1DUR	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8BEXP|9DUR|aAIRHEA
97	14431 87344	   	175.46	DCR|3VULN|3DMG|1DUR	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8BEXP|9DUR|aERES
98	14431 87412	   	175.46	DCR|3VULN|3DMG|1DUR	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8LIT|9DUR|aERES
99	14431 87213	   	175.36	DCR|3VULN|3DMG|1DUR	1LWND|2MBVNT|356VULN|456DMG|56BPWR|7RCR|8aERES|9DUR
100	35221 33155	   	174.85	DCR|4VULN|1AART|1CDMG	1aRCVC|2569VULN|3CDMG|4AART|7RCR|8LEGI
101	31264 12612	   	174.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|29FEWX|3CDMG|4RCR|59VULN|69DUR|7RMIN|8AART|9BPWR|aDMG
102	33264 22612	   	174.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|29DUR|3CDMG|4RCR|59VULN|69FEWX|7RMIN|8AART|9BPWR|aDMG
103	35221 33432	   	174.53	DCR|3VULN|1AART|2ZMB|1CDMG	1RCVC|256VULN|3CDMG|4AART|7RCR|8aZMB|9CGEN
104	35221 33412	   	174.43	DCR|3VULN|1AART|2ZMB|1CDMG	1RCVC|256VULN|3CDMG|4AART|7RCR|8aZMB|9TLV
105	35221 33422	   	174.43	DCR|3VULN|1AART|2ZMB|1CDMG	1RCVC|256VULN|3CDMG|4AART|7RCR|8aZMB|9ERES
106	33612 33132	   	174.01	DCR|2AART|2VULN|1DMG|2DUR	1RCVC|25DUR|3DMG|49AART|6DUST|7RCR|8aVULN
107	35221 33112	   	173.67	DCR|4VULN|1AART|1CDMG	1RCVC|256aVULN|3CDMG|4AART|7RCR|8LEGI|9RPLT
108	35221 33151	   	173.67	DCR|4VULN|1AART|1CDMG	1RCVC|2569VULN|3CDMG|4AART|7RCR|8LEGI|aBEXP
109	35221 33156	   	173.67	DCR|4VULN|1AART|1CDMG	1RCVC|2569VULN|3CDMG|4AART|7RCR|8LEGI|aFEWX
110	35221 33612	   	173.67	DCR|4VULN|1AART|1CDMG	1RCVC|256aVULN|3CDMG|4AART|7RCR|8DUST|9RPLT
111	35221 33631	   	173.67	DCR|4VULN|1AART|1CDMG	1RCVC|2569VULN|3CDMG|4AART|7RCR|8DUST|aBEXP
112	35221 33313	   	173.57	DCR|4VULN|1AART|1CDMG	1RCVC|256aVULN|3CDMG|4AART|7RCR|89TLV
113	35221 33636	   	173.57	DCR|4VULN|1AART|1CDMG	1RCVC|2569VULN|3CDMG|4AART|7RCR|8DUST|aERES
114	12362 51631	   	173.57	DCR|3VULN|2DMG|1AART	1LWND|2LIT|345VULN|6DUST|79DMG|8RCR|aAART
115	12362 63631	   	173.57	DCR|3VULN|2DMG|1AART	1LWND|2LIT|345VULN|69DMG|7DUST|8RCR|aAART
116	13663 11631	   	173.57	DCR|3VULN|2DMG|1AART	1LWND|245VULN|3DUST|6LIT|79DMG|8RCR|aAART
117	35225 33152	   	173.25	DCR|3VULN|1AART|1CDMG|1ZMB|2RCVC	15RCVC|269VULN|3CDMG|4AART|7RCR|8LEGI|aZMB
118	35225 33632	   	173.25	DCR|3VULN|1AART|1CDMG|1ZMB|2RCVC	15RCVC|269VULN|3CDMG|4AART|7RCR|8DUST|aZMB
119	35221 33226	 * 	173.12	DCR|3VULN|1AART|1FLTHEA|1CDMG	1RCVC|256VULN|3CDMG|4AART|7RCR|89ERES|aFLTHEA
120	35221 33316	   	173.12	DCR|3VULN|1AART|1CDMG|1FLTHEA	1RCVC|256VULN|3CDMG|4AART|7RCR|89TLV|aFLTHEA
121	35221 33514	   	172.92	DCR|3VULN|1AART|2CDMG|1ASPD	1RCVC|256VULN|38CDMG|4AART|7RCR|9BEXP|aASPD
122	35221 33515	   	172.92	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|256VULN|38CDMG|4AART|7RCR|9BEXP|aDUR
123	35221 33532	   	172.92	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|256VULN|38CDMG|4AART|7RCR|9RMIN|aDUR
