0	Index      	 *	Score 	Summary	Detail	
1	64243 31123	 * 	196.00	DCR|4VULN|2DMG|1AART|2DUR	17DUR|2348VULN|57DMG|67BEXP|7BPWR|9AART|aRCR
2	14214 41311	 * 	195.98	ACR|3DMG|2VULN|1AART|2ZMB|1DUR	1RCVC|27VULN|3NUKE|47ZMB|5RCR|678DMG|7BPWR|9DUR|aAART
3	64422 31332	 * 	191.76	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR|1SELL	1DUR|28VULN|36DMG|4CDMG|5ZMB|7RCR|9SELL|aAART
4	21416 61132	 * 	191.24	ACR|3DMG|2VULN|1AART|1CDMG	1BEXP|2DUST|36aDMG|4AART|5RCR|79VULN|8CDMG
5	25116 61132	   	191.24	ACR|3DMG|2VULN|1AART|1CDMG	1BEXP|26aDMG|3DUST|4AART|5RCR|79VULN|8CDMG
6	36513 32351	 * 	191.18	ACR|2VULN|3ZMB|1AART|2FLTHEA|1CDMG	1DUST|267ZMB|3RCR|4AART|56FLTHEA|6BPWR|8CDMG|9aVULN
7	64243 33323	   	190.51	DCR|4VULN|2DMG|1AART|1DUR	1DUR|2347VULN|58DMG|6BEXP|9AART|aRCR
8	14214 41121	 * 	189.64	ACR|3VULN|2DMG|1AART|2ZMB	1aRCVC|278VULN|3NUKE|47ZMB|5RCR|67DMG|7BPWR|9AART
9	14214 41122	   	189.64	ACR|3VULN|2DMG|1AART|2ZMB	1RCVC|278VULN|3NUKE|47ZMB|5RCR|67DMG|7BPWR|9AART|aLHND
10	14214 41123	   	189.64	ACR|3VULN|2DMG|1AART|2ZMB	1RCVC|278VULN|3NUKE|47ZMB|5RCR|67DMG|7BPWR|9AART|aCGEN
11	14214 41331	   	189.04	ACR|3DMG|2VULN|1AART|2ZMB	1RCVC|27VULN|3NUKE|47ZMB|5RCR|678DMG|7BPWR|9FEWX|aAART
12	35511 11533	   	187.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUST|2aDMG|3RCR|4AART|5LHND|6CDMG|7aVULN|8DUR|9aERES|aBPWR
13	35513 31341	 * 	187.15	ACR|2DMG|1AART|1VULN|2FLTHEA|1ZMB|1ASPD	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8ASPD|9ZMB|aVULN
14	35513 32112	   	187.15	ACR|2DMG|1AART|1VULN|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LHND|9DUR|aVULN
15	35513 32421	   	187.05	ACR|2DMG|1AART|1VULN|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8DUR|9ERES|aVULN
16	14214 41211	 * 	186.82	ACR|2VULN|2DMG|3ZMB|1AART	1RCVC|27VULN|3NUKE|479ZMB|5RCR|67DMG|7BPWR|8DUST|aAART
17	35513 31151	 * 	186.80	ACR|2VULN|2DMG|1AART|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8RPLT|9aVULN
18	64422 31122	 * 	186.47	DCR|2DMG|2AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2VULN|36DMG|4CDMG|5ZMB|7RCR|8FEWX|9aAART
19	14214 41312	 * 	186.31	ACR|3DMG|2VULN|3ZMB|1DUR	1RCVC|27VULN|3NUKE|47aZMB|5RCR|678DMG|7BPWR|9DUR
20	64262 13223	 * 	185.58	ACR|3VULN|2AART|1DMG|2DUR	1aDUR|239VULN|4RCR|58AART|6BEXP|7DMG
21	64262 13132	 * 	185.22	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|23VULN|4RCR|5aAART|6BEXP|7DMG|8CDMG|9ASPD
22	64262 23132	   	185.22	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|23VULN|4RCR|5aAART|6FEWX|7DMG|8CDMG|9ASPD
23	65332 13512	 * 	185.22	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD|1DUR	1DUR|27DMG|3ASPD|4RCR|5aAART|6BEXP|8VULN|9CDMG
24	24234 21432	 * 	184.82	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1BEXP|23VULN|4ZMB|58DMG|6CDMG|7RCR|9SELL|aAART
25	64262 13222	 * 	184.56	ACR|3VULN|3AART|1DMG|1DUR	1DUR|239VULN|4RCR|58aAART|6BEXP|7DMG
26	25332 12553	   	184.42	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	16BEXP|2aDMG|3ASPD|4RCR|5AART|78VULN|9CDMG
27	25332 22553	   	184.42	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BEXP|2aDMG|3ASPD|4RCR|5AART|6DMSP|78VULN|9CDMG
28	64262 13122	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|23VULN|4RCR|5AART|6BEXP|7aDMG|8CDMG|9DUST
29	64262 23122	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|23VULN|4RCR|5AART|6FEWX|7aDMG|8CDMG|9DUST
30	12421 31122	 * 	184.07	DCR|3VULN|2AART|1DMG|1DUR	1RCVC|2aAART|3DMG|4BEXP|579VULN|6RCR|8DUR
31	61423 13261	   	183.75	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18DUR|2DUST|38DMG|4FEWX|5MLV|68VULN|7RCR|8BPWR|9ZMB|aAART
32	25336 33142	   	183.63	ACR|3VULN|2DMG|1AART|1ASPD	18BEXP|28DMG|3ASPD|4RCR|5RCVC|6MLV|789VULN|8BPWR|aAART
33	35513 43323	 * 	183.38	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1DUR	1DUST|28DMG|3RCR|4AART|5FLTHEA|6VULN|7DUR|9MLV|aCDMG
34	35513 43333	   	183.38	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1DUR	1DUST|28DMG|3RCR|4AART|5FLTHEA|6VULN|7DUR|9CGEN|aCDMG
35	12421 31266	   	183.27	DCR|3VULN|2DMG|1AART	1RCVC|2AART|39DMG|48BEXP|57aVULN|6RCR
36	25421 31122	   	182.87	DCR|3VULN|2AART|1DMG|1DUR	13BEXP|2DMG|4aAART|579VULN|6RCR|8DUR
37	35513 31152	 * 	182.86	ACR|2DMG|1AART|1VULN|2FLTHEA|1CDMG	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8RPLT|9VULN|aCDMG
38	21416 61131	   	182.52	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1BEXP|2DUST|36DMG|4AART|5RCR|79VULN|8CDMG|aDUR
39	25116 61131	   	182.52	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1BEXP|26DMG|3DUST|4AART|5RCR|79VULN|8CDMG|aDUR
40	64262 13121	 * 	182.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23aVULN|4RCR|5AART|6BEXP|7DMG|8CDMG|9DUST
41	64262 23121	   	182.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23aVULN|4RCR|5AART|6FEWX|7DMG|8CDMG|9DUST
42	25421 31215	 * 	182.07	DCR|3DMG|2VULN|1AART	138BEXP|29aDMG|4AART|57VULN|6RCR
43	63422 31322	   	181.96	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2LHND|36DMG|4CDMG|5ZMB|7RCR|8VULN|9AART|aASPD
44	65222 31322	   	181.96	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUR|26DMG|3LHND|4CDMG|5ZMB|7RCR|8VULN|9AART|aASPD
45	21416 61133	 * 	181.90	ACR|2VULN|2DMG|1AART|2CDMG	1BEXP|2DUST|36DMG|4AART|5RCR|79VULN|8aCDMG
46	25116 61133	   	181.90	ACR|2VULN|2DMG|1AART|2CDMG	1BEXP|26DMG|3DUST|4AART|5RCR|79VULN|8aCDMG
47	65622 31322	   	181.86	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|26DMG|3LEGI|4CDMG|5ZMB|7RCR|8VULN|9AART|aASPD
