0	Index      	 *	Score 	Summary	Detail	
1	34241 13321	 * 	193.56	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR|1SELL	16VULN|2ZMB|3AART|4SELL|5DUR|7aDMG|8RCR|9CDMG
2	35622 11642	 * 	193.22	DCR|3VULN|3DMG|1AART	19aVULN|2DMSP|3LIT|49aMLV|5MBVNT|69aDMG|7RCR|8AART|9aBPWR
3	34236 13263	 * 	193.14	ACR|3DMG|2VULN|1AART|2ZMB	1aVULN|2aZMB|3AART|4LWND|5RCR|6VENICY|79aDMG|8LEGI|aBPWR
4	34623 23321	 * 	192.78	DCR|2VULN|2AART|1DMG|2CDMG|1ZMB|1DUR	13VULN|2ZMB|49CDMG|5aAART|6DUR|7DMG|8RCR
5	13531 14411	 * 	191.45	DCR|3VULN|2AART|2DMG|1DUR	1RCVC|24DMG|39AART|4BPWR|578VULN|6DUR|aRCR
6	13531 14363	 * 	191.41	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1RCVC|24DMG|3AART|4BPWR|57VULN|6DUR|8CDMG|9RCR|aZMB
7	34313 16633	 * 	190.85	4VULN|3DMG|3ZMB|1AART|1CDMG	1689VULN|289ZMB|3ERES|4AART|5CGEN|789DMG|89BPWR|aCDMG
8	34623 23312	 * 	190.67	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13aVULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9LIT
9	34623 23342	   	190.67	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13aVULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9BELT
10	34313 16632	 * 	190.03	5VULN|3DMG|3ZMB|1AART	1689aVULN|289ZMB|3ERES|4AART|5CGEN|789DMG|89BPWR
11	33431 11622	 * 	189.82	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1aVULN|2CGEN|3RCR|4aDUR|5TLV|6CDMG|7aDMG|8BELT|9AART|aBPWR
12	13516 36312	 * 	187.98	DCR|2AART|2DMG|1VULN|2CDMG|1ASPD	1RCVC|2aDMG|35AART|4aLIT|6RCR|7ASPD|8VULN|9aCDMG|aBPWR
13	34623 23324	 * 	187.37	DCR|2VULN|1AART|3CDMG|1DMG|1ZMB|1DUR	13VULN|2ZMB|49aCDMG|5AART|6DUR|7DMG|8RCR
14	34623 23322	   	186.62	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ZMB	13VULN|2ZMB|49CDMG|5AART|6aDUR|7DMG|8RCR
15	34243 13321	   	186.62	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5LWND|7aDMG|8RCR|9CDMG
16	34244 13321	   	186.52	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5LEGI|7aDMG|8RCR|9CDMG
17	34236 35112	   	185.87	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	16VULN|2ZMB|3AART|4LWND|5RCR|79DMG|8aDUR
18	34236 32533	 * 	185.35	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	168VULN|2ZMB|3AART|47LWND|5RCR|9CDMG|aDMG
19	33413 25642	 * 	185.23	ACR|4VULN|3ZMB|1AART	179aVULN|2CGEN|3RCR|49aZMB|59aLIT|6MBVNT|8AART|9aBPWR
20	33411 43432	 * 	185.05	ACR|2VULN|1AART|1DMG|2ASPD|1FLTHEA|1ZMB	17VULN|2CGEN|3RCR|4ZMB|5aASPD|6FLTHEA|8AART|9DMG
21	13533 24411	   	184.51	DCR|3VULN|2AART|2DMG	1RCVC|24DMG|39AART|4BPWR|5FEWX|678VULN|aRCR
22	13533 24363	   	184.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5FEWX|67VULN|8CDMG|9RCR|aZMB
23	34236 35211	   	184.43	ACR|2VULN|2DMG|1AART|2ZMB|1ASPD	16VULN|29ZMB|3AART|4LWND|5RCR|7aDMG|8ASPD
24	13531 23411	   	184.41	DCR|3VULN|2AART|2DMG	1RCVC|24DMG|39AART|4BPWR|568VULN|7DUST|aRCR
25	13531 23363	   	184.37	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|56VULN|7DUST|8CDMG|9RCR|aZMB
26	33433 33361	   	183.60	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	16VULN|2CGEN|3RCR|49DUR|5aDMG|7ASPD|8AART
27	34623 23333	   	181.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9BEXP|aASPD
28	34623 23323	   	181.33	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	13VULN|2ZMB|49CDMG|5AART|6DUR|7DMG|8RCR|aFEWX
29	34623 23325	   	181.33	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	13VULN|2ZMB|49CDMG|5AART|6DUR|7DMG|8RCR|aLWND
30	34241 13334	   	181.27	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|59DUR|7DMG|8RCR|aCDMG
31	34623 23326	   	181.23	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	13VULN|2ZMB|49CDMG|5AART|6DUR|7DMG|8RCR|aDUST
32	34236 35322	 * 	181.15	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB	16VULN|2ZMB|39AART|4LWND|5RCR|7DMG|8RCVC|aFLTHEA
33	34236 35113	   	180.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2ZMB|3AART|4LWND|5RCR|79DMG|8DUR|aRCVC
34	33432 33436	 * 	180.48	ACR|2VULN|2DMG|1AART|3DUR	17VULN|2CGEN|3RCR|456DUR|8AART|9aDMG
35	24241 63321	   	180.48	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1SELL	1FEWX|2ZMB|35AART|4SELL|6VULN|7aDMG|8RCR|9CDMG
36	34236 35111	   	180.47	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2ZMB|3AART|4LWND|5RCR|79DMG|8DUR|aDUST
37	13531 14361	   	180.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RCVC|24DMG|3AART|4BPWR|57VULN|6DUR|8CDMG|9RCR|aCGEN
38	13531 14362	   	180.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RCVC|24DMG|3AART|4BPWR|57VULN|6DUR|8CDMG|9RCR|aLHND
39	13531 14431	   	180.01	DCR|3VULN|2DMG|1AART|1DUR	19RCVC|24DMG|3AART|4BPWR|578VULN|6DUR|aRCR
40	33411 61331	   	179.84	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	178VULN|2CGEN|3RCR|4ZMB|5ASPD|6LHND|9AART|aDMG
41	33416 31331	   	179.84	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	178VULN|2CGEN|3RCR|4ZMB|5DUR|6MLV|9AART|aDMG
42	34241 13325	 * 	179.83	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR|1SELL	16VULN|2aZMB|3AART|4SELL|5DUR|7DMG|8RCR|9CDMG
43	33416 61331	   	179.74	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	178VULN|2CGEN|3RCR|4ZMB|5DUR|6TLV|9AART|aDMG
44	33432 43432	   	179.67	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR|1ASPD	17VULN|2CGEN|3RCR|45DUR|6FLTHEA|8AART|9DMG|aASPD
45	34151 12633	 * 	179.60	DCR|3VULN|1AART|2ASPD|2DUR|1ZMB	15aVULN|2ZMB|3aASPD|4MGNLIT|6RCR|7AART|8LWND|9aDUR|aBPWR
46	34241 13331	   	179.06	DCR|2AART|2VULN|1DMG|2DUR|1ZMB|1SELL	16VULN|2ZMB|3aAART|4SELL|59DUR|7DMG|8RCR
47	33433 32321	 * 	178.92	ACR|3VULN|2DMG|2DUR|1ZMB	168VULN|2CGEN|3RCR|4aDUR|59DMG|7ZMB
48	34623 23331	 * 	178.87	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	13VULN|2aZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9BEXP
49	34236 35233	   	178.64	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	16aVULN|2ZMB|3AART|4aLWND|5RCR|7DMG|8ASPD|9aERES|aBPWR
50	13516 33362	   	178.56	DCR|2AART|2VULN|2DMG	1RCVC|2aDMG|35AART|4LIT|6RCR|7LEGI|8aVULN|9aCGEN|aBPWR
51	34236 21112	   	178.54	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	17aVULN|2ZMB|3AART|4LWND|5RCR|6ERES|8DUR|9DMG
52	34236 34112	   	178.54	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	16aVULN|2ZMB|3AART|4LWND|5RCR|7ERES|8DUR|9DMG
53	34236 36112	   	178.54	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	16aVULN|2ZMB|3AART|4LWND|5RCR|7TLV|8DUR|9DMG
54	34236 41112	   	178.54	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	17aVULN|2ZMB|3AART|4LWND|5RCR|6TLV|8DUR|9DMG
55	33411 43433	   	178.44	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	17VULN|2CGEN|3RCR|4ZMB|5ASPD|6FLTHEA|8AART|9DMG|aRPLT
56	13516 33352	   	178.36	DCR|2AART|2VULN|2DMG	1RCVC|2aDMG|35AART|4LIT|6RCR|7LEGI|8aVULN|9aTLV|aBPWR
57	33411 43431	   	178.34	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	17VULN|2CGEN|3RCR|4ZMB|5ASPD|6FLTHEA|8AART|9DMG|aLEGI
58	33433 33336	   	178.31	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	16VULN|2CGEN|3RCR|4DUR|5aDMG|7ASPD|8AART|9LWND
59	33433 33351	   	178.31	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	16VULN|29CGEN|3RCR|4DUR|5aDMG|7ASPD|8AART
60	33433 33346	   	178.21	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	16VULN|2CGEN|3RCR|4DUR|5aDMG|7ASPD|8AART|9DUST
61	34222 32243	   	178.12	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|3AART|4aBEXP|5RCVC|6RCR|7AIRHEA|8LWND|9aDMG|aBPWR
62	34226 32243	   	178.12	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|3AART|45aBEXP|6RCR|7AIRHEA|8LWND|9aDMG|aBPWR
63	34241 13312	   	177.98	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	16aVULN|2ZMB|3AART|4SELL|5DUR|7DMG|8RCR|9LIT
64	34241 13342	   	177.98	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	16aVULN|2ZMB|3AART|4SELL|5DUR|7DMG|8RCR|9BELT
65	34222 35262	 * 	177.93	DCR|2VULN|1AART|1DMG|2ZMB|1FLTHEA	19VULN|29ZMB|3AART|4BEXP|5RCVC|6RCR|7DMG|89DUST|9BPWR|aFLTHEA
66	33421 14522	   	177.58	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|2CGEN|3RCR|4aBEXP|5TLV|6CDMG|7BELT|8aDMG|9AART|aBPWR
67	13531 14263	   	177.51	DCR|2VULN|2DMG|1AART|1ZMB|1DUR|1SELL	1RCVC|24DMG|3AART|4BPWR|57VULN|6DUR|8SELL|9RCR|aZMB
68	35622 11644	   	177.37	DCR|3VULN|2DMG|1AART	19aVULN|2DMSP|3LIT|49MLV|5MBVNT|69DMG|7RCR|8AART|9BPWR
69	34151 13412	 * 	177.31	DCR|4VULN|1AART|2ZMB|1ASPD	157aVULN|28ZMB|3ASPD|4MGNLIT|6RCR|9AART
70	34313 16631	   	177.20	4VULN|3DMG|3ZMB|1AART	1689VULN|289ZMB|3ERES|4AART|5CGEN|789DMG|89BPWR|aRPLT
71	61382 11643	   	177.07	DCR|3VULN|2DMG|1AART	1MBVNT|239ERES|4LIT|59aVULN|69DMG|7RCR|8AART|9BPWR
72	33433 33312	   	177.02	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	16VULN|2CGEN|3RCR|4aDUR|5DMG|7ASPD|8AART|9ZMB
73	33433 33365	   	177.02	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	16VULN|2CGEN|3RCR|49DUR|5DMG|7ASPD|8AART|aZMB
74	34236 21113	   	176.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2ZMB|3AART|4LWND|5RCR|6ERES|8DUR|9DMG|aCDMG
75	34236 34113	   	176.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	16VULN|2ZMB|3AART|4LWND|5RCR|7ERES|8DUR|9DMG|aCDMG
76	34236 36113	   	176.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	16VULN|2ZMB|3AART|4LWND|5RCR|7TLV|8DUR|9DMG|aCDMG
77	34236 41113	   	176.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2ZMB|3AART|4LWND|5RCR|6TLV|8DUR|9DMG|aCDMG
78	33433 33324	   	176.38	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	16aVULN|2CGEN|3RCR|4DUR|5DMG|7ASPD|8AART|9LIT
79	33433 33332	   	176.38	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	16aVULN|2CGEN|3RCR|4DUR|5DMG|7ASPD|8AART|9LWND
80	33433 33342	   	176.28	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	16aVULN|2CGEN|3RCR|4DUR|5DMG|7ASPD|8AART|9DUST
81	34241 13322	   	175.97	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	16VULN|2ZMB|3AART|4SELL|5DUR|7DMG|8RCR|9CDMG|aFEWX
82	34241 43321	   	175.97	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1VULN|2ZMB|3AART|4SELL|5DUR|6RCVC|7aDMG|8RCR|9CDMG
83	34241 12321	   	175.97	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	16VULN|2ZMB|3AART|4SELL|5DUR|7RMIN|8RCR|9CDMG|aDMG
84	34241 16321	   	175.97	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	16VULN|2ZMB|3AART|4SELL|5DUR|7MLV|8RCR|9CDMG|aDMG
