0	Index      	 *	Score 	Summary	Detail	
1	25436 32123	 * 	201.85	ACR|4VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|2ZMB|3RCR|4MLV|5689VULN|6BPWR|7AART|aDMG
2	25412 62123	   	195.74	ACR|4VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2ZMB|3RCR|4789VULN|5CGEN|6AART|aDMG
3	25411 62123	   	195.64	ACR|4VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2ZMB|3RCR|4789VULN|5TLV|6AART|aDMG
4	43211 51123	 * 	195.39	ACR|3DMG|2VULN|1AART|1ZMB	1CGEN|2RCVC|3AART|4RCR|59VULN|67aDMG|8ZMB
5	43211 53123	 * 	195.39	ACR|3VULN|2DMG|1AART|1ZMB	1CGEN|2RCVC|3AART|4RCR|589VULN|6aDMG|7ZMB
6	43211 56123	   	195.39	ACR|3VULN|2DMG|1AART|1ZMB	1CGEN|2RCVC|3AART|4RCR|579VULN|6aDMG|8ZMB
7	33211 51123	   	195.29	ACR|3DMG|2VULN|1AART|1ZMB	1ERES|2RCVC|3AART|4RCR|59VULN|67aDMG|8ZMB
8	33211 53123	   	195.29	ACR|3VULN|2DMG|1AART|1ZMB	1ERES|2RCVC|3AART|4RCR|589VULN|6aDMG|7ZMB
9	33211 56123	   	195.29	ACR|3VULN|2DMG|1AART|1ZMB	1ERES|2RCVC|3AART|4RCR|579VULN|6aDMG|8ZMB
10	13233 14336	 * 	191.83	DCR|3DMG|2VULN|1AART|2CDMG	1LWND|26CDMG|346DMG|5AART|6BPWR|79VULN|8ERES|aRCR
11	44211 51123	   	191.69	ACR|3DMG|2VULN|1AART|1ZMB	1CGEN|2DMSP|3AART|4RCR|59VULN|67aDMG|8ZMB
12	44211 53123	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	1CGEN|2DMSP|3AART|4RCR|589VULN|6aDMG|7ZMB
13	25436 32223	 * 	191.60	ACR|3VULN|1AART|1DMG|2ZMB|2ASPD	16ASPD|28ZMB|3RCR|4MLV|569VULN|6BPWR|7AART|aDMG
14	34211 51123	   	191.59	ACR|3DMG|2VULN|1AART|1ZMB	1ERES|2DMSP|3AART|4RCR|59VULN|67aDMG|8ZMB
15	34211 53123	   	191.59	ACR|3VULN|2DMG|1AART|1ZMB	1ERES|2DMSP|3AART|4RCR|589VULN|6aDMG|7ZMB
16	34211 56123	   	191.59	ACR|3VULN|2DMG|1AART|1ZMB	1ERES|2DMSP|3AART|4RCR|579VULN|6aDMG|8ZMB
17	43211 52123	   	191.33	ACR|3VULN|2DMG|1AART|1ASPD	1CGEN|2RCVC|3AART|4RCR|589VULN|6aDMG|7ASPD
18	33211 52123	   	191.23	ACR|3VULN|2DMG|1AART|1ASPD	1ERES|2RCVC|3AART|4RCR|589VULN|6aDMG|7ASPD
19	33261 51351	 * 	188.41	DCR|3VULN|2DMG|1AART|1DUR	1ERES|2RCVC|3AART|4DUR|59aVULN|67DMG|8RCR
20	25412 63123	   	188.25	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	17ASPD|2ZMB|3RCR|489VULN|5CGEN|6AART|aDMG
21	25412 62133	   	188.25	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	19ASPD|2ZMB|3RCR|478VULN|5CGEN|6AART|aDMG
22	25411 62133	   	188.15	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	19ASPD|2ZMB|3RCR|478VULN|5TLV|6AART|aDMG
23	25411 63123	   	188.15	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	17ASPD|2ZMB|3RCR|489VULN|5TLV|6AART|aDMG
24	23123 51551	   	187.91	DCR|3VULN|2DMG|1AART|1ASPD	1ASPD|2RCVC|39aVULN|4AART|5LWND|67DMG|8RCR
25	25412 32123	   	187.75	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|2ZMB|3RCR|489VULN|56CGEN|6BPWR|7AART|aDMG
26	25416 32123	   	187.75	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|2ZMB|3RCR|489VULN|56MLV|6BPWR|7AART|aDMG
27	44211 52123	   	187.63	ACR|3VULN|2DMG|1AART|1ASPD	1CGEN|2DMSP|3AART|4RCR|589VULN|6aDMG|7ASPD
28	25411 32123	   	187.55	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|2ZMB|3RCR|489VULN|56TLV|6BPWR|7AART|aDMG
29	34211 52123	   	187.53	ACR|3VULN|2DMG|1AART|1ASPD	1ERES|2DMSP|3AART|4RCR|589VULN|6aDMG|7ASPD
