0	Index      	 *	Score 	Summary	Detail	
1	25234 11141	 * 	190.85	DCR|5VULN|3DMG	1568aVULN|2LIT|3aMLV|456DMG|56aBPWR|7aDUST|9RCR
2	25234 12433	   	189.56	DCR|4VULN|3DMG|1DUR	1569VULN|2LIT|3MLV|456DMG|56BPWR|7RCVC|8RCR|aDUR
3	23433 52622	 * 	185.45	DCR|3VULN|1AART|1DMG|2CDMG|1ZMB	138VULN|28LWND|4LIT|5AART|6DMG|78CDMG|8BPWR|9ZMB|aRCR
4	21433 62622	   	184.55	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB|1ASPD	138VULN|28DUR|4LIT|5AART|6ASPD|78CDMG|8BPWR|9ZMB|aRCR
5	25234 12421	   	182.82	DCR|4VULN|3DMG	156aVULN|2LIT|3aMLV|456DMG|56aBPWR|7RCVC|8RCR|9aFEWX
6	25234 12411	   	182.62	DCR|4VULN|3DMG	156aVULN|2LIT|3aMLV|456DMG|56aBPWR|7RCVC|8RCR|9aDUST
7	25234 12432	   	182.62	DCR|4VULN|3DMG	1569VULN|2LIT|3MLV|456DMG|56BPWR|7RCVC|8RCR|aBEXP
8	25234 12431	   	182.52	DCR|4VULN|3DMG	1569VULN|2LIT|3MLV|456DMG|56BPWR|7RCVC|8RCR|aERES
9	23433 32642	   	181.38	DCR|3VULN|1AART|1DMG|2CDMG|1ASPD	138VULN|28LWND|4LIT|5AART|6ASPD|78CDMG|8BPWR|9DMG|aRCR
10	24353 43233	 * 	180.85	DCR|3VULN|2AART|2ZMB|2DUR	15aVULN|25ZMB|3RPLT|49AART|5aBPWR|6aLWND|7RCR|8aDUR
11	25234 12141	   	180.22	DCR|4VULN|3DMG	156aVULN|2LIT|3aMLV|456DMG|56aBPWR|7RCVC|8aDUST|9RCR
12	25234 11341	   	179.92	DCR|4VULN|3DMG	156aVULN|2LIT|3aMLV|456DMG|56aBPWR|7aDUST|8RCVC|9RCR
13	33436 31523	 * 	178.71	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1BELT|2346VULN|5ZMB|7AART|8CDMG|9DUR|aRCR
14	25234 11142	   	177.92	DCR|4VULN|3DMG	1568VULN|2LIT|3MLV|456DMG|56BPWR|7DUST|9RCR|aLWND
15	25234 11143	   	177.92	DCR|4VULN|3DMG	1568VULN|2LIT|3MLV|456DMG|56BPWR|7DUST|9RCR|aBEXP
16	56313 11321	 * 	177.03	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	1SELL|26aDMG|3aVULN|4ASPD|56CDMG|6aBPWR|7RCVC|8aERES|9RCR
17	23341 52513	   	175.19	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1aVULN|2LWND|3aBEXP|4ZMB|5DMG|6RMIN|7RCR|8AART|9aCDMG|aBPWR
