0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36263 22323	10	 * 	274.85	橙4易伤2伤害1等级1时间1卖塔	1卖塔2367易伤4等级59伤害8时间a核
2	33344 32316	9	 * 	272.30	橙3易伤3时间2等级1伤害1卖塔	1卖塔28等级3伤害468时间589易伤7平台8序列升级a核
3	33345 22316	9	 * 	272.30	橙3易伤3时间2等级1伤害1卖塔	1卖塔28等级3伤害458时间689易伤7平台8序列升级a核
4	36214 12235	10	 * 	266.92	橙4易伤1等级1伤害1时间1全技能1卖塔	1卖塔2357易伤4时间6等级8全技能9伤害a核
5	36225 22235	10	 * 	266.92	橙4易伤1等级1伤害1时间1全技能1卖塔	1卖塔2347易伤5等级6时间8全技能9伤害a核
6	33365 22363	10	 * 	265.34	橙4易伤2等级1伤害1时间1卖塔	1卖塔24等级3伤害5679易伤8时间a核
7	36263 12363	10	 * 	265.34	橙4易伤2等级1伤害1时间1卖塔	1卖塔2379易伤46等级5伤害8时间a核
8	22536 42113	5	 * 	261.97	橙2易伤2伤害3等级2时间1全技能	189最后敌人28时间39易伤4全技能59伤害678等级89序列升级a核
9	32422 42112	5	 * 	261.90	橙3易伤3时间3等级1全技能1卖塔	1卖塔2全技能389时间4平台589易伤678等级89序列升级a核
10	33365 22323	10	 * 	261.88	橙3易伤2伤害2等级1时间1卖塔	1卖塔24等级39伤害567易伤8时间a核
11	36263 12323	10	 * 	261.88	橙3易伤2伤害2等级1时间1卖塔	1卖塔237易伤46等级59伤害8时间a核
12	36334 12235	10	 * 	260.45	橙3易伤2时间1等级1伤害1全技能1卖塔	1卖塔257易伤34时间6等级8全技能9伤害a核
13	33214 52313	9	 * 	260.06	橙4易伤3等级2时间1卖塔	1卖塔268等级3矿等48时间568a易伤68序列升级7平台9核
14	33514 52313	9	 * 	259.96	橙4易伤3等级2时间1卖塔	1卖塔268等级3掉矿48时间568a易伤68序列升级7平台9核
15	33214 52314	9	 * 	259.07	橙3易伤3等级2时间1伤害1卖塔	1卖塔268等级3矿等48时间568易伤68序列升级7平台9核a伤害
16	33322 62264	4	 * 	258.98	橙4易伤1等级1伤害1全技能1卖塔	1卖塔2等级3伤害4攻速5689易伤7全技能a核
17	33125 22126	8	 * 	258.70	橙4易伤2伤害1等级1卖塔	1卖塔2等级35金币生成4567易伤5序列升级89伤害a核
18	33225 22126	8	 * 	258.70	橙4易伤2伤害1等级1卖塔	1卖塔2等级35矿等4567易伤5序列升级89伤害a核
19	33124 22126	8	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2等级3金币生成4567易伤89伤害a核
20	33224 22126	8	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2等级3矿等4567易伤89伤害a核
21	36225 32126	8	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2347易伤5等级6策反89伤害a核
22	36263 21326	8	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2368易伤4等级59伤害7随机矿a核
23	36263 22226	7	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2367易伤4等级59伤害8随机矿a核
24	36263 22326	7	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2367易伤4等级59伤害8金币生成a核
25	33524 22126	8	 * 	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2等级3掉矿4567易伤89伤害a核
26	33525 22126	8	 * 	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2等级35掉矿4567易伤5序列升级89伤害a核
27	36233 12326	8	 * 	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2378易伤4掉矿59伤害6等级a核
28	36263 22126	7	 * 	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2367易伤4等级59伤害8掉矿a核
29	36263 22136	9	 * 	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2367易伤4等级58伤害9掉矿a核
30	13536 63113	7	 * 	258.25	橙4易伤3伤害1全技能	178金币生成2掉矿3678易伤4全技能578伤害78序列升级9核a敌人爆炸
31	13536 63111	7	   	258.15	橙4易伤3伤害1全技能	178金币生成2掉矿3678易伤4全技能578伤害78序列升级9核a挖青
32	13536 63112	7	   	258.15	橙4易伤3伤害1全技能	178金币生成2掉矿3678易伤4全技能578伤害78序列升级9核a挖尘
33	33335 22363	10	 * 	257.26	橙4易伤1等级1伤害1时间1卖塔	1卖塔2等级3伤害4立即金币5679易伤8时间a核
34	34163 22363	10	 * 	257.26	橙4易伤1等级1伤害1时间1卖塔	1卖塔2立即金币3679易伤4等级5伤害8时间a核
35	36263 32363	10	 * 	257.26	橙4易伤1等级1伤害1时间1卖塔	1卖塔2379易伤4等级5伤害6立即金币8时间a核
36	36221 12316	10	 * 	255.54	橙5易伤1等级1时间1卖塔	1卖塔23478易伤5敌人爆炸6等级9时间a核
37	36225 12316	10	 * 	255.54	橙5易伤1等级1时间1卖塔	1卖塔23478易伤5等级6敌人爆炸9时间a核
38	36226 12316	10	 * 	255.54	橙5易伤1等级1时间1卖塔	1卖塔23478易伤5基地爆炸6等级9时间a核
39	52532 33532	10	 * 	254.02	橙3易伤2等级1伤害2全技能	17掉矿2攻速379易伤46全技能57等级7序列升级8伤害a核
40	36214 11235	10	   	253.95	橙3易伤2等级1伤害1时间1全技能1卖塔	1卖塔235易伤4时间67等级8全技能9伤害a核
41	36225 21235	10	   	253.95	橙3易伤2等级1伤害1时间1全技能1卖塔	1卖塔234易伤57等级6时间8全技能9伤害a核
42	33335 22323	10	 * 	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔2等级39伤害4立即金币567易伤8时间a核
43	34163 22323	10	 * 	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔2立即金币367易伤4等级59伤害8时间a核
44	36263 32323	10	 * 	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔237易伤4等级59伤害6立即金币8时间a核
45	36143 22126	8	 * 	253.70	橙3易伤2伤害1等级2攻速1卖塔	1卖塔267易伤35攻速4等级89伤害a核
46	36263 23532	6	 * 	253.20	橙3易伤3伤害1等级1卖塔	1卖塔236易伤4等级58a伤害7额外掉落9核
47	14321 44111	4	   	252.94	橙3易伤2等级1伤害1时间	12金币生成35等级458易伤5序列升级6攻速7核9伤害a时间
48	33363 32344	8	 * 	252.84	橙2易伤3伤害3等级1时间1卖塔	1卖塔245等级35a伤害5序列升级6时间78易伤9核
49	53321 44111	4	   	252.74	橙3易伤2等级1伤害1时间	12掉矿35等级458易伤5序列升级6攻速7核9伤害a时间
50	31356 21411	9	 * 	252.66	橙3易伤2等级2时间1暴击1卖塔	1卖塔2额外掉落3立即金币4a时间5暴击69a易伤7核8a等级a序列升级
51	53322 33366	10	 * 	252.60	橙3易伤2等级2时间1暴击	128掉矿38等级459易伤6暴击78时间8序列升级a核
52	33214 32316	9	 * 	252.23	橙3易伤3时间2等级1卖塔	1卖塔28等级3矿等468时间589易伤7平台8序列升级a核
53	33215 22316	9	 * 	252.23	橙3易伤3时间2等级1卖塔	1卖塔28等级3矿等458时间689易伤7平台8序列升级a核
54	22163 16153	8	   	252.21	橙2易伤2伤害2等级2时间	1最后敌人28时间3策反49易伤58伤害6金币生成78等级8序列升级a核
55	22513 16153	8	   	252.21	橙2易伤2伤害2等级2时间	1最后敌人28时间39易伤4策反58伤害6金币生成78等级8序列升级a核
56	33333 53663	10	   	251.87	橙2易伤2伤害2等级2时间1卖塔	1卖塔25等级35伤害4立即金币5序列升级67时间89易伤a核
57	14322 32126	8	 * 	251.44	橙3易伤2伤害1等级1暴击	12金币生成3等级457易伤6暴击89伤害a核
58	53322 32126	8	   	251.24	橙3易伤2伤害1等级1暴击	12掉矿3等级457易伤6暴击89伤害a核
59	33363 32342	8	   	250.83	橙2易伤2伤害3等级1时间1暴击1卖塔	1卖塔245等级35伤害5序列升级6时间78易伤9核a暴击
60	36223 12235	10	 * 	250.67	橙4易伤1等级1伤害1全技能1卖塔	1卖塔2347易伤5最后敌人6等级8全技能9伤害a核
61	36224 12235	10	 * 	250.67	橙4易伤1等级1伤害1全技能1卖塔	1卖塔2347易伤5低血量敌人6等级8全技能9伤害a核
62	33332 62264	3	 * 	250.67	橙4易伤1等级1伤害1全技能1卖塔	1卖塔2等级3伤害4矿等5689易伤7全技能a核
63	36233 12264	6	 * 	250.57	橙4易伤1等级1伤害1全技能1卖塔	1卖塔2389易伤4掉矿5伤害6等级7全技能a核
64	52532 33143	7	 * 	250.21	橙3易伤3等级2全技能1时间	178掉矿2攻速378易伤46全技能578等级78序列升级9时间a核
65	33125 22411	6	   	249.96	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2等级35金币生成456易伤5序列升级7暴击8核9伤害a时间
66	33125 25411	7	   	249.96	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2等级35金币生成456易伤5序列升级7暴击8核9伤害a时间
67	33225 22411	6	   	249.96	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2等级35矿等456易伤5序列升级7暴击8核9伤害a时间
68	33225 25411	7	   	249.96	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2等级35矿等456易伤5序列升级7暴击8核9伤害a时间
69	33124 22411	6	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2等级3金币生成456易伤7暴击8核9伤害a时间
70	33124 25411	7	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2等级3金币生成456易伤7暴击8核9伤害a时间
71	33224 22411	6	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2等级3矿等456易伤7暴击8核9伤害a时间
72	33224 25411	7	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2等级3矿等456易伤7暴击8核9伤害a时间
73	36225 32411	5	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔234易伤5等级6随机矿7暴击8核9伤害a时间
74	36262 32411	4	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔235易伤4等级6随机矿7暴击8核9伤害a时间
75	33524 22411	6	   	249.76	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2等级3掉矿456易伤7暴击8核9伤害a时间
76	33525 22411	6	   	249.76	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2等级35掉矿456易伤5序列升级7暴击8核9伤害a时间
77	36225 22411	5	   	249.76	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔234易伤5等级6掉矿7暴击8核9伤害a时间
