0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61233 21453	3	 * 	288.39	橙4易伤3时间2等级2雷电	157时间28雷电37等级457a易伤57序列升级6赏金邻近9核
2	66261 13133	9	 * 	286.64	橙3易伤3伤害2时间2暴击	18时间24暴击348易伤48序列升级5金币生成6攻速789伤害a核
3	55313 21431	4	 * 	285.31	橙4易伤3时间1等级3雷电	1579易伤2等级378雷电457时间57序列升级6赏金邻近a核
4	61234 21153	3	   	281.74	橙4易伤3时间2等级	178时间2雷电37等级457a易伤6赏金邻近7序列升级9核
5	53113 36613	10	 * 	280.39	橙4易伤2时间1等级2暴击	1459易伤2挖尘39暴击6雷电7等级89时间9序列升级a核
6	56411 13133	9	   	280.23	橙3易伤3伤害2时间1暴击	148易伤2暴击38时间5金币生成6攻速789伤害8序列升级a核
7	66211 13133	9	   	280.23	橙3易伤3伤害2时间1暴击	18时间2暴击348易伤5金币生成6攻速789伤害8序列升级a核
8	51155 13211	3	 * 	279.66	橙5易伤1等级3雷电1伤害	13456易伤246雷电46序列升级7等级8敌人爆炸9伤害a核
9	66111 16323	4	 * 	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	17时间2暴击3加一467易伤57雷电7序列升级8等级9核a伤害
10	66114 16323	5	   	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	17时间2暴击3加一467易伤57雷电7序列升级8等级9核a伤害
11	51252 36323	6	 * 	279.41	橙3易伤2时间1等级1伤害2暴击	157易伤2雷电37暴击4加一67时间7序列升级8等级9核a伤害
12	51252 46323	5	   	279.41	橙3易伤2时间1等级1伤害2暴击	157易伤2雷电37暴击4加一67时间7序列升级8等级9核a伤害
13	51252 46323	4	   	279.41	橙3易伤2时间1等级1伤害2暴击	157易伤2雷电37暴击4加一67时间7序列升级8等级9核a伤害
14	56223 22163	7	   	279.09	橙5易伤1等级1时间1暴击1全技能	13569易伤2暴击4全技能7核8等级a时间
15	23326 65332	1	   	275.01	橙4易伤3时间1等级1全技能	1双倍矿2568易伤3全技能456时间56序列升级7等级9赏金邻近a核
16	36213 36613	10	   	273.98	橙4易伤2时间1等级1暴击	19挖尘2暴击3459易伤6雷电7等级89时间9序列升级a核
17	51222 24232	2	 * 	273.80	橙4易伤2伤害1等级2雷电	148a易伤28雷电3赏金邻近58伤害6平台7核8序列升级9等级
18	65133 32261	3	   	273.43	橙4易伤3时间2等级	136时间25等级4589易伤5序列升级7立即金币a核
19	66111 16324	4	   	272.81	橙3易伤3时间1等级2雷电1暴击	17a时间2暴击3加一467易伤57雷电7序列升级8等级9核
20	66114 16324	5	   	272.81	橙3易伤3时间1等级2雷电1暴击	17a时间2暴击3加一467易伤57雷电7序列升级8等级9核
21	51252 36324	6	 * 	272.57	橙3易伤3时间1等级2暴击	157易伤2雷电37暴击4加一67a时间7序列升级8等级9核
22	51252 46324	4	   	272.57	橙3易伤3时间1等级2暴击	157易伤2雷电37暴击4加一67a时间7序列升级8等级9核
23	51252 46324	5	   	272.57	橙3易伤3时间1等级2暴击	157易伤2雷电37暴击4加一67a时间7序列升级8等级9核
24	61233 21441	3	 * 	272.34	橙3易伤3时间2等级3雷电	157时间289雷电37等级457易伤57序列升级6赏金邻近a核
25	65323 21531	2	   	272.34	橙3易伤3时间2等级3雷电	157时间28等级379易伤457雷电57序列升级6赏金邻近a核
26	51135 11432	3	 * 	272.23	橙5易伤2等级2雷电1全技能	13456易伤26雷电6序列升级7核8a等级9全技能
27	53113 61353	5	   	272.09	橙4易伤2时间1等级2暴击	1459易伤2挖尘39暴击6额外掉落7核89时间9序列升级a等级
28	56173 22141	9	 * 	272.09	橙4易伤2时间3暴击1伤害	1458易伤248暴击3加一48序列升级6随机矿78时间9核a伤害
29	55123 21211	3	 * 	271.10	橙3易伤2时间1等级3雷电1伤害	157易伤2等级37时间457雷电57序列升级6赏金邻近8敌人爆炸9伤害a核
30	55123 21611	3	   	271.10	橙3易伤2时间1等级3雷电1伤害	157易伤2等级37时间457雷电57序列升级6赏金邻近8最后敌人9伤害a核
31	56112 32383	7	   	269.33	橙5易伤1等级1时间1暴击	1489a易伤2暴击3加一5时间6核7等级
32	56163 14433	4	 * 	269.18	橙3易伤2伤害2等级1暴击1全技能	16a易伤2暴击3加一4a等级5全技能7核8a伤害9赏金塔a序列升级
33	21534 31244	5	 * 	268.35	橙4易伤3伤害3雷电	1双倍矿2双倍物品379a易伤49a伤害59a雷电6加一8核9a序列升级
34	51135 13531	3	   	268.14	橙5易伤1等级2雷电1暴击	13456易伤26雷电6序列升级7暴击8等级9核a金币生成
35	51135 13532	3	   	268.14	橙5易伤1等级2雷电1暴击	13456易伤26雷电6序列升级7暴击8等级9核a立即金币
36	51135 13533	3	   	268.04	橙5易伤1等级2雷电1暴击	13456易伤26雷电6序列升级7暴击8等级9核a赏金塔
37	23326 61513	1	   	267.61	橙3易伤3时间1等级1暴击1全技能	1双倍矿256易伤3全技能456时间56序列升级7赏金塔8暴击9核a等级
38	56223 22125	8	 * 	267.47	橙5易伤2时间1暴击1全技能	13569易伤2暴击4全技能7核8a时间
39	56223 22162	8	   	267.47	橙5易伤2时间1暴击1全技能	1356a易伤2暴击4全技能7核89时间
40	61233 21452	3	   	267.33	橙3易伤3时间2等级2雷电	157时间28雷电37等级457易伤57序列升级6赏金邻近9核a立即金币
41	55322 31153	3	   	267.23	橙3易伤3时间2等级2雷电	17a易伤24等级37雷电5赏金塔678时间7序列升级9核
42	61232 21453	3	   	267.23	橙3易伤3时间2等级2雷电	157时间28雷电37等级47a易伤6赏金邻近7序列升级9核
43	61233 21451	3	   	267.09	橙3易伤3时间2等级2雷电1卖塔	157时间28雷电37等级457易伤57序列升级6赏金邻近9核a卖塔
44	51165 31244	5	 * 	266.73	橙5易伤3攻速3雷电1全技能	1379a易伤29a雷电4全技能59a攻速6加一8核9a序列升级
45	51252 43251	10	   	266.40	橙3易伤2伤害1等级2雷电1暴击	15a易伤2a雷电3暴击4加一6平台7等级8a伤害9核a序列升级
46	65124 31132	8	   	266.13	橙3易伤3时间2等级1暴击	138时间28等级4低血量敌人5暴击678易伤8序列升级9核a金币生成
47	65151 31132	8	   	266.13	橙3易伤3时间2等级1暴击	138时间28等级4暴击5最后敌人678易伤8序列升级9核a金币生成
48	55163 31232	4	 * 	266.03	橙3易伤3时间3等级1暴击	168易伤245等级345时间45序列升级7暴击9核a平台
49	55163 31233	4	   	266.03	橙3易伤3时间3等级1暴击	168易伤245等级345时间45序列升级7暴击9核a立即金币
50	65133 51232	2	   	266.03	橙3易伤3时间3等级1暴击	136时间235等级35序列升级458易伤7暴击9核a平台
51	65133 51233	2	   	266.03	橙3易伤3时间3等级1暴击	136时间235等级35序列升级458易伤7暴击9核a立即金币
52	65233 51232	3	   	266.03	橙3易伤3时间3等级1暴击	136时间235等级35序列升级458易伤7暴击9核a平台
53	65233 51233	3	   	266.03	橙3易伤3时间3等级1暴击	136时间235等级35序列升级458易伤7暴击9核a立即金币
54	66252 21132	8	   	266.03	橙3易伤3时间2等级1暴击	158时间2暴击378易伤48等级6挖青8序列升级9核a金币生成
55	65124 31131	8	   	266.03	橙3易伤3时间2等级1暴击	138时间28等级4低血量敌人5暴击678易伤8序列升级9核a赏金邻近
56	65124 31133	8	   	266.03	橙3易伤3时间2等级1暴击	138时间28等级4低血量敌人5暴击678易伤8序列升级9核a掉矿
57	65151 31131	8	   	266.03	橙3易伤3时间2等级1暴击	138时间28等级4暴击5最后敌人678易伤8序列升级9核a赏金邻近
58	65151 31133	8	   	266.03	橙3易伤3时间2等级1暴击	138时间28等级4暴击5最后敌人678易伤8序列升级9核a掉矿
59	51411 25233	4	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	18易伤2雷电38时间4敌人爆炸5暴击6赏金塔78伤害8序列升级9等级a核
60	51411 35233	4	   	265.99	橙2易伤2伤害2时间1等级1暴击	18易伤2雷电38时间4敌人爆炸5暴击6赏金邻近78伤害8序列升级9等级a核
61	61111 25233	4	   	265.99	橙2易伤2伤害2时间1等级1暴击	18时间2雷电38易伤4敌人爆炸5暴击6赏金塔78伤害8序列升级9等级a核
62	61111 35233	4	   	265.99	橙2易伤2伤害2时间1等级1暴击	18时间2雷电38易伤4敌人爆炸5暴击6赏金邻近78伤害8序列升级9等级a核
63	66252 21131	8	   	265.93	橙3易伤3时间2等级1暴击	158时间2暴击378易伤48等级6挖青8序列升级9核a赏金邻近
64	66252 21133	8	   	265.93	橙3易伤3时间2等级1暴击	158时间2暴击378易伤48等级6挖青8序列升级9核a掉矿
65	61151 25233	4	   	265.89	橙2易伤2伤害2时间1等级1暴击	18时间2雷电38易伤4挖尘5暴击6赏金塔78伤害8序列升级9等级a核
66	61151 35233	4	   	265.89	橙2易伤2伤害2时间1等级1暴击	18时间2雷电38易伤4挖尘5暴击6赏金邻近78伤害8序列升级9等级a核
67	66231 25233	3	   	265.89	橙2易伤2伤害2时间1等级1暴击	18时间2暴击38易伤4挖尘5雷电6赏金塔78伤害8序列升级9等级a核
68	66231 35233	3	   	265.89	橙2易伤2伤害2时间1等级1暴击	18时间2暴击38易伤4挖尘5雷电6赏金邻近78伤害8序列升级9等级a核
69	55322 21427	3	 * 	265.83	橙3易伤2伤害3等级3雷电	17a易伤247等级37a雷电5赏金塔6加一7a序列升级8a伤害9核
70	55163 31231	4	   	265.79	橙3易伤3时间3等级1暴击1卖塔	168易伤245等级345时间45序列升级7暴击9核a卖塔
71	65133 51231	2	   	265.79	橙3易伤3时间3等级1暴击1卖塔	136时间235等级35序列升级458易伤7暴击9核a卖塔
72	65233 51231	3	   	265.79	橙3易伤3时间3等级1暴击1卖塔	136时间235等级35序列升级458易伤7暴击9核a卖塔
73	31632 22432	2	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2雷电3伤害489a易伤5时间6核7等级
74	36213 61353	5	   	265.67	橙4易伤2时间1等级1暴击	19挖尘2暴击3459易伤6额外掉落7核89时间9序列升级a等级
75	56234 13133	9	   	265.65	橙3易伤3伤害1时间1暴击	138易伤2暴击48金币生成5时间6攻速789伤害8序列升级a核
76	56112 32483	7	   	265.57	橙4易伤2时间1等级1暴击	149a易伤2暴击3加一58时间6核7等级
77	56172 32343	7	   	264.72	橙3易伤1等级1伤害2暴击1时间	148易伤24暴击3加一4序列升级5时间6核7等级9雷电a伤害
78	56173 43323	7	   	264.72	橙3易伤1等级1伤害2暴击1时间	145易伤24暴击3加一4序列升级6时间7雷电8等级9核a伤害
79	56223 22113	7	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1356易伤2暴击4全技能7核8等级9低血量敌人a伤害
80	56223 22153	7	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1356易伤2暴击4全技能7核8等级9基地爆炸a伤害
81	51135 11113	3	   	264.50	橙5易伤1伤害1时间2雷电	13456易伤26雷电6序列升级7核8赏金邻近9时间a伤害
82	56223 22123	7	   	264.46	橙4易伤1等级1伤害1暴击1全技能	1356易伤2暴击4全技能7核8等级9挖尘a伤害
83	56223 22143	7	   	264.46	橙4易伤1等级1伤害1暴击1全技能	1356易伤2暴击4全技能7核8等级9挖青a伤害
84	13336 34412	2	 * 	264.26	橙3易伤3时间1等级1伤害	1策反257时间389易伤4等级6伤害a核
