0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42511 12113	1	 * 	279.43	橙3易伤3时间2伤害3攻速	156时间28伤害348易伤78a攻速8序列升级9核
2	52516 33323	1	 * 	275.19	橙4易伤2伤害1等级1时间	1低血量敌人26伤害3456易伤6序列升级7敌人爆炸8时间9核a等级
3	11351 21116	9	 * 	274.58	橙2易伤3伤害1等级2暴击1时间1全技能1卖塔	1卖塔2全技能37易伤4等级579伤害67暴击7序列升级8时间a核
4	42511 12111	1	   	272.00	橙3易伤3时间2伤害2攻速	156时间28伤害348易伤78攻速8序列升级9核a金币生成
5	42511 12114	1	   	272.00	橙3易伤3时间2伤害2攻速	156时间28伤害348易伤78攻速8序列升级9核a平台
6	42511 12115	1	   	272.00	橙3易伤3时间2伤害2攻速	156时间28伤害348易伤78攻速8序列升级9核a最后敌人
7	42511 12116	1	   	272.00	橙3易伤3时间2伤害2攻速	156时间28伤害348易伤78攻速8序列升级9核a基地爆炸
8	42251 53133	1	   	270.60	橙3易伤3时间2伤害2雷电	139时间28伤害4赏金邻近579易伤69雷电9序列升级a核
9	42433 12221	1	 * 	268.72	橙3易伤2伤害2时间1等级	16时间27伤害3策反46a易伤5平台6序列升级8核9等级
10	11341 22633	6	 * 	267.59	橙3易伤3伤害2时间1全技能1卖塔	1卖塔2全技能389易伤457伤害69时间9序列升级a核
11	11341 22633	5	 * 	267.59	橙3易伤3伤害2时间1全技能1卖塔	1卖塔2全技能389易伤457伤害69时间9序列升级a核
12	11351 21313	7	 * 	267.37	橙3易伤2伤害1等级2暴击1全技能1卖塔	1卖塔2全技能378易伤4等级57伤害67暴击7序列升级9金币生成a核
13	45351 21131	2	 * 	265.72	橙2易伤3时间2等级1伤害1全技能	127时间37等级4赏金邻近57易伤6全技能7序列升级8核9伤害a雷电
14	43413 41221	8	 * 	265.67	橙4易伤2时间1等级1暴击	15时间2挖尘3暴击457a易伤5序列升级6敌人爆炸8核9等级
15	45313 11331	10	 * 	264.36	橙3易伤3时间1等级1伤害	125时间3平台459易伤5序列升级6最后敌人7核8伤害a等级
16	45313 21331	10	   	264.36	橙3易伤3时间1等级1伤害	125时间3平台459易伤5序列升级6低血量敌人7核8伤害a等级
17	45511 21113	5	   	264.15	橙3易伤3时间2伤害	124时间368易伤58策反78伤害8序列升级9核a攻速
18	41511 11163	2	   	264.05	橙3易伤3时间2伤害	156时间2随机矿348易伤78伤害8序列升级9核a攻速
19	42511 11113	1	   	263.95	橙3易伤3时间2伤害1核弹	156时间28伤害348易伤7核弹8序列升级9核a攻速
20	42511 16121	1	   	263.95	橙3易伤3时间2伤害	156时间27伤害347易伤7序列升级8雷电9加一a核
21	11331 64114	8	 * 	263.55	橙3易伤2伤害2等级1全技能2卖塔	18卖塔2全技能37a易伤4攻速5a伤害6核9a等级a序列升级
22	11351 31553	9	   	263.46	橙3易伤2伤害1等级1时间1全技能1卖塔	1卖塔2全技能368易伤4等级58伤害78掉矿8序列升级9时间a核
23	11331 63614	7	 * 	263.19	橙2易伤2伤害2等级2攻速1时间1全技能1卖塔	1卖塔2全技能3a易伤4a攻速57伤害6核8时间9a等级a序列升级
24	11351 36513	8	   	261.06	橙3易伤2伤害1等级1暴击1全技能1卖塔	1卖塔2全技能368易伤4等级58伤害78金币生成8序列升级9暴击a核
25	11351 31513	8	   	260.86	橙3易伤2伤害1等级1暴击1全技能1卖塔	1卖塔2全技能368易伤4等级58伤害78掉矿8序列升级9暴击a核
26	22516 35132	1	 * 	260.74	橙5易伤2伤害1全技能	1最后敌人26伤害34569易伤6序列升级7立即金币8核a全技能
27	11343 11336	8	   	260.34	橙3易伤2伤害2时间1全技能1卖塔	1卖塔2全技能39a易伤4a伤害5最后敌人6攻速7核8a时间a序列升级
28	11331 35827	9	   	260.24	橙3易伤2伤害2时间1全技能1卖塔	1卖塔2全技能36a易伤4攻速5a伤害7加一8a时间9核a序列升级
29	11331 65337	8	   	260.24	橙3易伤2伤害2时间1全技能1卖塔	1卖塔2全技能39a易伤4攻速5a伤害6核7加一8a时间a序列升级
30	11331 64136	9	   	260.10	橙3易伤2伤害2时间1全技能2卖塔	18卖塔2全技能37a易伤4攻速5a伤害6核9a时间a序列升级
31	61662 31322	10	 * 	259.72	紫4易伤1等级3暴击1伤害1时间	1核2雷电356暴击4569易伤56序列升级7等级8伤害a时间
32	42511 14133	1	 * 	259.53	橙2易伤3时间1等级1伤害2暴击	156时间2伤害34易伤7a暴击8等级9核
33	12644 11113	1	 * 	259.18	橙2易伤3时间2伤害2暴击1卖塔	1卖塔246时间38易伤58暴击78伤害8序列升级9核a攻速
34	46413 34221	6	   	259.10	橙3易伤2时间1等级1伤害1卖塔	15时间2卖塔3加一45a易伤5序列升级6等级7攻速8核9伤害
35	11351 21153	9	 * 	258.93	橙2易伤2伤害1等级2暴击1时间1全技能1卖塔	1卖塔2全技能37易伤4等级57伤害67暴击7序列升级8时间9平台a核
36	11351 21433	7	 * 	258.83	橙2易伤2伤害1等级2暴击2攻速1全技能1卖塔	1卖塔2全技能37易伤4等级57伤害67暴击7序列升级89攻速a核
37	11351 21416	9	 * 	258.33	橙2易伤3伤害1等级2暴击1全技能1卖塔	1卖塔2全技能37易伤4等级579伤害67暴击7序列升级8最后敌人a核
38	22136 41522	1	 * 	258.11	橙3伤害3时间1易伤1等级2雷电	1a最后敌人246伤害34a时间4a序列升级5易伤7等级8a雷电9核
