0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36212 41315	9	 * 	280.85	橙3易伤3时间3等级1伤害	18a时间2立即金币38a等级4雷电5加一6伤害78a易伤8a序列升级9核
2	36225 32433	6	 * 	278.55	橙5易伤2等级2时间	18时间2立即金币38等级4568a易伤7赏金邻近8序列升级9核
3	36225 32431	6	 * 	273.43	橙4易伤3时间2等级	18a时间2立即金币38等级4568易伤7赏金邻近8序列升级9核
4	36326 24322	5	 * 	273.42	橙5易伤3攻速1伤害1时间	1时间2立即金币356攻速45689易伤56序列升级7伤害a核
5	53135 26312	1	 * 	272.09	橙4易伤2时间1等级1伤害	125a易伤35时间4立即金币5序列升级6核7掉矿8伤害9等级
6	33335 26312	1	   	272.09	橙4易伤2时间1等级1伤害	15时间235a易伤4立即金币5序列升级6核7掉矿8伤害9等级
7	33345 26312	1	   	272.09	橙4易伤2时间1等级1伤害	15时间235a易伤4双倍矿5序列升级6核7掉矿8伤害9等级
8	63251 21342	8	 * 	271.00	橙3易伤2时间1等级3雷电1伤害	128雷电3等级48时间5伤害6挖尘789易伤8序列升级a核
9	53135 25112	1	   	270.47	橙5易伤2时间1等级	1257a易伤35时间4立即金币5序列升级6核8最后敌人9等级
10	33335 25112	1	   	270.47	橙5易伤2时间1等级	15时间2357a易伤4立即金币5序列升级6核8最后敌人9等级
11	33335 25163	1	   	270.47	橙5易伤2时间1等级	15时间23579易伤4立即金币5序列升级6核8最后敌人a等级
12	33345 25112	1	   	270.47	橙5易伤2时间1等级	15时间2357a易伤4双倍矿5序列升级6核8最后敌人9等级
13	53135 25312	1	   	270.37	橙5易伤2时间1等级	1257a易伤35时间4立即金币5序列升级6核8挖尘9等级
14	33335 25312	1	   	270.37	橙5易伤2时间1等级	15时间2357a易伤4立即金币5序列升级6核8挖尘9等级
15	33335 25633	1	   	270.37	橙5易伤2时间1等级	15时间23578易伤4立即金币5序列升级6核9挖青a等级
16	33345 25312	1	   	270.37	橙5易伤2时间1等级	15时间2357a易伤4双倍矿5序列升级6核8挖尘9等级
17	53135 23513	1	 * 	269.40	橙3易伤3时间2伤害1暴击	125易伤359时间4立即金币5序列升级6核7暴击8a伤害
18	33335 23513	1	   	269.40	橙3易伤3时间2伤害1暴击	159时间235易伤4立即金币5序列升级6核7暴击8a伤害
