0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31333 62521	7	 * 	302.21	橙4易伤3伤害3时间	1489易伤245时间3全技能48序列升级68a伤害7核
2	32333 51164	5	 * 	299.44	橙4易伤2伤害2时间1等级	1478易伤2加一3全技能47序列升级57时间67伤害9等级a核
3	32345 51164	3	   	299.44	橙4易伤2伤害2时间1等级	1578易伤2加一3全技能47时间67伤害7序列升级9等级a核
4	31333 62615	7	   	296.12	橙3易伤3伤害3时间2雷电	14a易伤245时间3全技能4a序列升级69a伤害7核8a雷电
5	31331 55211	8	 * 	295.07	橙4易伤3时间1等级1伤害	1467易伤247时间3全技能47序列升级57掉矿8伤害9核a等级
6	31333 62522	7	   	294.87	橙4易伤3时间2伤害	1489易伤245时间3全技能48序列升级68伤害7核a攻速
7	31333 62524	7	   	294.33	橙4易伤3时间2伤害2全技能	1489易伤245时间3a全技能48序列升级68伤害7核
8	46121 51322	10	   	293.30	橙4易伤2伤害2时间3雷电	134雷电2379易伤39序列升级5全技能69伤害89时间a核
9	32147 15822	8	   	292.98	橙4易伤3伤害2时间1暴击	1678易伤2加一3暴击48时间568伤害68序列升级9低血量敌人a核
10	32147 15832	8	   	292.98	橙4易伤3伤害2时间1暴击	1678易伤2加一3暴击48时间568伤害68序列升级9基地爆炸a核
11	32333 54544	5	 * 	292.93	橙4易伤2伤害2等级1时间	1479易伤2加一3全技能49序列升级5时间69伤害89等级a核
12	32345 54544	3	   	292.93	橙4易伤2伤害2等级1时间	1579易伤2加一3全技能4时间69伤害89等级9序列升级a核
13	32147 15832	9	   	292.88	橙4易伤3伤害2时间1暴击	1678易伤2加一3暴击48时间568伤害68序列升级9挖尘a核
14	31333 62324	9	 * 	291.81	橙3易伤3时间2伤害1等级	149易伤245时间3全技能49序列升级69伤害7核89低血量敌人a等级
15	31333 62424	9	   	291.81	橙3易伤3时间2伤害1等级	149易伤245时间3全技能49序列升级69伤害7核89最后敌人a等级
16	31333 62511	7	   	291.71	橙3易伤3时间2伤害1等级	148易伤245时间3全技能48序列升级68伤害7核9金币生成a等级
