0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13225 43242	9	 * 	278.79	橙4易伤2伤害2攻速1时间1暴击	1a攻速2掉矿3a伤害4时间5暴击6核789a易伤a序列升级
2	14323 71252	9	 * 	275.77	橙3易伤2伤害2等级2攻速1暴击	1a攻速2加一3a等级489易伤5暴击6核7a伤害a序列升级
3	14324 71252	9	 * 	274.85	橙4易伤2伤害1等级2攻速1卖塔	1a攻速2加一3等级489a易伤5卖塔6核7a伤害a序列升级
4	13225 21366	10	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	1攻速2掉矿39伤害49时间5暴击69易伤7等级8基地爆炸9序列升级a核
5	13225 21526	10	   	265.99	橙2易伤2伤害2时间1等级1暴击	1攻速2掉矿39伤害49时间5暴击69易伤7等级8矿等9序列升级a核
6	14323 71252	10	 * 	263.11	橙4易伤1等级1伤害1暴击	1攻速2加一3等级489a易伤5暴击6核7伤害
7	16623 25232	3	 * 	262.79	橙2易伤2伤害1等级3攻速1时间1全技能	128攻速28序列升级3时间4全技能58伤害68易伤7核9矿等a等级
8	53122 35631	5	 * 	261.85	橙3易伤3伤害3暴击	19a暴击2掉矿39a易伤4雷电58基地爆炸69a伤害7核9a序列升级
9	16623 25231	3	 * 	261.28	橙3易伤2伤害3攻速1时间1全技能	128攻速28序列升级3时间4全技能58伤害68a易伤7核9矿等
10	14324 71282	9	 * 	261.22	橙3易伤2伤害1等级3攻速1卖塔	19a攻速2加一3等级48a易伤5卖塔6核7a伤害a序列升级
11	24313 63622	3	 * 	260.30	橙4易伤2等级2时间	1a基地爆炸25等级359a易伤4平台5a序列升级6a时间7核8赏金邻近
12	14523 22248	2	   	260.09	橙2易伤2伤害1等级3攻速1暴击1全技能	138攻速2加一38序列升级4全技能58伤害68易伤7核9暴击a等级
13	41133 21336	1	 * 	259.89	橙2易伤3伤害2时间1等级	156最后敌人29时间3敌人爆炸459伤害59序列升级7核89易伤a等级
14	42133 21336	2	   	259.89	橙2易伤3伤害2时间1等级	156最后敌人29时间3敌人爆炸459伤害59序列升级7核89易伤a等级
15	42633 21336	3	   	259.89	橙2易伤3伤害2时间1等级	156最后敌人29时间3敌人爆炸459伤害59序列升级7核89易伤a等级
16	12115 51122	2	   	259.84	橙3易伤3伤害2攻速1时间	17攻速2敌人爆炸378伤害4策反5时间679易伤7序列升级a核
17	55321 33242	6	 * 	259.77	橙4易伤2暴击1伤害1时间	18暴击28策反3时间4伤害5678易伤8序列升级9雷电a核
