0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33512 22255	5	 * 	269.02	橙3易伤3时间1等级2雷电1全技能	18基地爆炸2全技能346易伤568时间68序列升级78雷电9等级a核
2	43322 17814	1	 * 	263.84	橙4易伤2伤害1时间2雷电	1额外掉落27伤害3时间47雷电579a易伤6加一7序列升级8核
3	33512 22265	5	 * 	262.88	橙3易伤3时间1伤害2雷电1全技能	18基地爆炸2全技能346易伤568时间68序列升级78雷电9伤害a核
4	31372 37431	8	 * 	262.24	橙3易伤3时间2等级1全技能	148基地爆炸248时间3加一48a序列升级5全技能68a易伤7核9a等级
5	13512 35413	10	 * 	260.60	橙3易伤2时间1等级1伤害1全技能	1挖尘2全技能34a易伤58时间6等级7伤害9核
6	31112 45132	9	 * 	260.16	橙4易伤3等级2时间1卖塔	139基地爆炸2a时间49a等级5卖塔6核789a易伤9a序列升级
7	11212 45142	9	 * 	259.86	橙4易伤3等级2时间1卖塔	139挖尘2a时间49a等级5卖塔6核789a易伤9a序列升级
8	23364 51225	10	   	259.44	橙3易伤2时间1等级1伤害	19低血量敌人29时间3加一4攻速5伤害679易伤8核9序列升级a等级
9	31364 51225	10	   	259.44	橙3易伤2时间1等级1伤害	19基地爆炸29时间3加一4攻速5伤害679易伤8核9序列升级a等级
10	53363 51223	10	   	259.44	橙3易伤2时间1等级1伤害	19最后敌人29时间3加一4攻速5伤害679易伤8核9序列升级a等级
11	21352 43233	7	 * 	258.80	橙4易伤2伤害1等级1卖塔	1a低血量敌人2立即金币3等级479a易伤5卖塔6核8a伤害a序列升级
12	22352 43233	7	 * 	258.80	橙4易伤2伤害1等级1卖塔	12a低血量敌人3等级479a易伤5卖塔6核8a伤害a序列升级
13	31153 53133	8	 * 	258.27	橙3易伤3伤害2时间	134基地爆炸2a时间59a易伤68a伤害7核a序列升级
14	31153 53153	9	   	258.27	橙3易伤3伤害2时间	134基地爆炸2a时间59a易伤68a伤害7核a序列升级
15	42111 32221	8	 * 	255.96	橙3易伤2伤害1等级1全技能	1额外掉落28金币生成3雷电48伤害578易伤6全技能8序列升级9核a等级
16	23372 37433	9	   	254.06	橙3易伤3时间1等级1全技能	148低血量敌人248时间3加一48序列升级5全技能68a易伤7核9等级
17	23382 37433	9	   	253.96	橙3易伤3时间1等级1全技能	18低血量敌人248时间3加一5全技能68a易伤7核8序列升级9等级
18	31382 37434	9	   	253.96	橙3易伤3时间1等级1全技能	18基地爆炸248时间3加一5全技能68a易伤7核8序列升级9等级
19	13512 35213	10	   	253.78	橙3易伤1等级1伤害2全技能1时间	1挖尘28全技能34a易伤5时间6等级7伤害9核
20	44131 33183	3	 * 	253.74	橙3易伤3伤害1等级	1额外掉落29a易伤39a矿等4基地爆炸5等级6核79a伤害8加一9a序列升级
21	21252 66231	4	   	251.44	橙3易伤2伤害1等级1暴击	1低血量敌人2立即金币35伤害49a易伤6核7等级8暴击
22	22252 66231	4	   	251.44	橙3易伤2伤害1等级1暴击	12低血量敌人35伤害49a易伤6核7等级8暴击
23	44325 33213	5	   	251.24	橙3易伤2时间1等级1伤害	1额外掉落25a易伤3基地爆炸4a时间6核7伤害8等级9a金币生成a序列升级
24	31346 44214	3	 * 	251.14	橙2易伤2等级2时间1伤害	1基地爆炸2a时间3加一4雷电5伤害6a等级7攻速8核9a易伤a序列升级
25	31382 44214	3	   	251.14	橙2易伤2等级2时间1伤害	1基地爆炸2a时间3加一4伤害5雷电6a等级7攻速8核9a易伤a序列升级
26	31346 76214	3	   	250.90	橙2易伤2时间1等级1伤害2攻速	1基地爆炸2a时间3加一4雷电5伤害6a攻速7等级8核9a易伤a序列升级
27	31382 76214	3	   	250.90	橙2易伤2时间1等级1伤害2攻速	1基地爆炸2a时间3加一4伤害5雷电6a攻速7等级8核9a易伤a序列升级
28	13214 35613	10	 * 	250.81	橙4易伤1等级1伤害1全技能	1挖尘2全技能3基地爆炸458a易伤6等级7伤害9核
29	31364 73214	7	   	249.61	橙2易伤2时间1等级1伤害2雷电	1基地爆炸2a时间3加一4攻速5伤害6a雷电7等级8核9a易伤a序列升级
30	31364 73614	8	   	249.61	橙2易伤2时间1等级1伤害2雷电	1基地爆炸2a时间3加一4攻速5伤害6a雷电7等级8核9a易伤a序列升级
31	31364 76214	6	   	249.61	橙2易伤2时间1等级1伤害2雷电	1基地爆炸2a时间3加一4攻速5伤害6a雷电7等级8核9a易伤a序列升级
32	31364 86214	5	   	249.61	橙2易伤2时间1等级1伤害2雷电	1基地爆炸2a时间3加一4攻速5伤害6a雷电7等级8核9a易伤a序列升级
33	13512 35412	9	   	249.56	橙2易伤2时间1等级1伤害1暴击1全技能	1挖尘2全技能34易伤58时间6等级7伤害9核a暴击
34	23372 37421	10	 * 	249.01	橙4易伤3时间1全技能	148a低血量敌人248时间3加一48a序列升级5全技能689a易伤7核
35	21252 66233	4	 * 	248.91	橙2易伤3伤害1等级2暴击	1a低血量敌人2立即金币35a伤害49易伤6核7等级8a暴击a序列升级
36	22252 66233	4	   	248.91	橙2易伤3伤害1等级2暴击	12a低血量敌人35a伤害49易伤6核7等级8a暴击a序列升级
37	23372 37424	10	   	248.91	橙4易伤3时间1全技能	148低血量敌人248时间3加一48序列升级5全技能689a易伤7核
38	23382 37421	10	   	248.91	橙4易伤3时间1全技能	18a低血量敌人248时间3加一5全技能689a易伤7核8a序列升级
39	31372 37412	10	   	248.91	橙4易伤3时间1全技能	148基地爆炸248时间3加一48序列升级5全技能689a易伤7核
40	31382 37421	10	   	248.91	橙4易伤3时间1全技能	18a基地爆炸248时间3加一5全技能689a易伤7核8a序列升级
41	31312 37421	10	   	248.91	橙4易伤3时间1全技能	148基地爆炸28a时间3加一5全技能689a易伤7核8a序列升级
42	23382 37424	10	   	248.81	橙4易伤3时间1全技能	18低血量敌人248时间3加一5全技能689a易伤7核8序列升级
43	13221 32251	2	   	248.61	橙3易伤2等级2时间1全技能	147挖尘2全技能349易伤49序列升级5赏金邻近69时间89等级a核
44	13521 32251	3	   	248.61	橙3易伤2等级2时间1全技能	147挖尘2全技能349易伤49序列升级5赏金邻近69时间89等级a核
45	31372 37413	9	   	247.92	橙3易伤3时间1伤害1全技能	148基地爆炸248时间3加一48序列升级5全技能689易伤7核a伤害
46	33343 11241	8	 * 	247.44	橙4易伤2等级1全技能	19基地爆炸2全技能3雷电469a易伤59等级7随机矿8核9序列升级
47	23364 51223	9	   	246.89	橙3易伤2时间1伤害1暴击	19低血量敌人29时间3加一4攻速5伤害679易伤8核9序列升级a暴击
48	23364 51228	10	   	246.89	橙3易伤2时间1伤害1暴击	19低血量敌人29时间3加一4攻速5伤害679易伤8核9序列升级a暴击
49	31364 51223	9	   	246.89	橙3易伤2时间1伤害1暴击	19基地爆炸29时间3加一4攻速5伤害679易伤8核9序列升级a暴击
50	31364 51228	10	   	246.89	橙3易伤2时间1伤害1暴击	19基地爆炸29时间3加一4攻速5伤害679易伤8核9序列升级a暴击
51	53363 51223	9	   	246.89	橙3易伤2时间1伤害1暴击	19最后敌人29时间3加一4攻速5伤害679易伤8核9序列升级a暴击
52	31153 53113	9	 * 	246.81	橙2易伤3伤害3时间	134基地爆炸29a时间5a易伤68a伤害7核a序列升级
53	23364 51225	9	   	246.47	橙3易伤3时间1伤害	19低血量敌人29a时间3加一4攻速5伤害679易伤8核9序列升级
54	31364 51225	9	   	246.47	橙3易伤3时间1伤害	19基地爆炸29a时间3加一4攻速5伤害679易伤8核9序列升级
55	13512 35313	10	   	246.01	橙3易伤1等级1伤害1时间1全技能	1挖尘2全技能34a易伤5时间6等级7伤害8立即金币9核
56	13214 35612	10	   	246.01	橙3易伤1等级1伤害1时间1全技能	1挖尘2全技能3基地爆炸458易伤6等级7伤害9核a时间
57	13314 35612	10	   	246.01	橙3易伤1等级1伤害1时间1全技能	1挖尘2全技能3低血量敌人458易伤6等级7伤害9核a时间
58	42111 32222	8	   	246.00	橙3易伤2伤害1时间1全技能	1额外掉落28金币生成3雷电48伤害578易伤6全技能8序列升级9核a时间
59	21352 43253	7	 * 	245.83	橙3易伤2伤害2等级1卖塔	1a低血量敌人2立即金币39等级47a易伤5卖塔6核8a伤害a序列升级
