0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14334 21136	1	 * 	254.80	橙4易伤1等级1伤害1暴击	1基地爆炸2459易伤3伤害6掉矿7暴击8核a等级
2	33226 16242	7	 * 	253.79	橙2易伤2伤害2时间1等级1全技能	18策反29伤害38时间4立即金币58易伤6全技能7核8序列升级a等级
3	34511 52222	10	 * 	251.95	橙3易伤3伤害1时间1卖塔	178策反2卖塔378易伤4雷电5金币生成678伤害78序列升级9时间a核
4	52321 31364	5	 * 	250.58	橙2易伤3伤害2等级1暴击	1随机矿2a等级35a伤害4金币生成6核7暴击8a易伤9赏金塔a序列升级
5	14333 34134	1	   	249.31	橙4易伤1等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7等级8核a雷电
6	14333 34136	1	 * 	249.09	橙4易伤2等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7a等级8核
7	33226 16211	7	 * 	247.92	橙3易伤3时间1伤害1全技能	18策反2伤害389时间4立即金币58a易伤6全技能7核8序列升级
8	33315 54213	8	   	247.19	橙2易伤2伤害2等级1时间1全技能	1策反2a伤害3掉矿4全技能5时间6核7a易伤8低血量敌人9a等级a序列升级
9	23335 42411	2	 * 	246.09	紫3易伤2伤害2时间1等级1全技能	1敌人爆炸2核35伤害458易伤5序列升级6全技能7等级9a时间
10	52213 63148	8	 * 	245.97	橙3易伤2伤害2等级	1随机矿2a等级3加一4敌人爆炸57a易伤6核8立即金币9a伤害a序列升级
11	52213 63448	7	   	245.97	橙3易伤2伤害2等级	18随机矿2a等级3加一4敌人爆炸57a易伤6核9a伤害a序列升级
12	52213 63714	8	 * 	244.22	橙4易伤2等级2雷电	1随机矿2a等级3加一4敌人爆炸578a易伤6核9a雷电a序列升级
13	53243 12162	10	   	243.93	橙2易伤2伤害2时间1等级	1随机矿2敌人爆炸39时间4等级56易伤78伤害a核
14	53223 52432	10	 * 	243.59	橙3易伤3伤害1时间	1随机矿28敌人爆炸3时间48a伤害589易伤6核7双倍物品8序列升级
15	13335 61422	2	 * 	243.34	紫5易伤2伤害1时间	1基地爆炸2核35伤害4578a易伤5序列升级6时间9雷电
16	23335 61422	2	   	243.34	紫5易伤2伤害1时间	1敌人爆炸2核35伤害4578a易伤5序列升级6时间9雷电
17	12334 21136	1	   	243.05	橙4易伤1等级1暴击	1基地爆炸2攻速3459易伤6掉矿7暴击8核a等级
18	12335 32126	1	   	242.96	橙2易伤2时间1等级1伤害	1基地爆炸2攻速34易伤5a时间6伤害7雷电8等级9核
19	53223 52431	9	 * 	242.52	橙3易伤2伤害2时间	1随机矿28敌人爆炸3a时间48伤害589易伤6核7双倍物品8序列升级
20	53223 53321	9	   	242.38	橙3易伤2伤害2时间1卖塔	1随机矿29敌人爆炸3a时间49伤害579易伤6核8卖塔9序列升级
21	53223 53322	10	   	241.44	橙3易伤2伤害1时间1暴击1卖塔	1随机矿29敌人爆炸3时间49伤害579易伤6核8卖塔9序列升级a暴击
22	52235 44247	4	   	241.15	橙4易伤1等级1伤害	1随机矿2等级3加一4金币生成567a易伤8伤害9核
23	23565 13322	9	 * 	241.04	紫2易伤3伤害2时间1等级1暴击	1敌人爆炸2核35时间458伤害5序列升级6等级7暴击9a易伤
24	14333 34135	1	   	241.01	橙4易伤1等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7等级8核a立即金币
25	14333 32136	1	   	240.91	橙4易伤1等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7掉矿8核a等级
26	14333 34132	1	   	240.91	橙4易伤1等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7等级8核a挖尘
27	14333 34133	1	   	240.91	橙4易伤1等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7等级8核a掉矿
28	14333 34162	1	   	240.91	橙4易伤1等级1伤害1卖塔	1基地爆炸246a易伤3伤害5卖塔7等级8核9赏金塔
29	24333 34162	1	   	240.91	橙4易伤1等级1伤害1卖塔	1敌人爆炸246a易伤3伤害5卖塔7等级8核9赏金塔
30	33226 16241	7	 * 	240.82	橙2易伤3时间2伤害1全技能	18策反29伤害38a时间4立即金币58易伤6全技能7核8序列升级
31	33226 12411	4	   	240.72	橙2易伤3时间2伤害1全技能	1策反25伤害359时间4立即金币5序列升级6全技能7核8a易伤
32	33236 12411	3	   	240.72	橙2易伤3时间2伤害1全技能	1策反25伤害359时间4立即金币5序列升级6全技能7核8a易伤
33	33226 25126	5	   	239.99	橙2易伤2时间1等级1伤害1暴击	1策反2伤害39时间4立即金币57易伤6暴击8核a等级
34	31243 13164	7	 * 	239.57	橙2易伤3时间1等级2暴击	18策反2挖尘389时间4等级56易伤78暴击8序列升级a核
35	23335 46221	2	 * 	239.42	紫3易伤3伤害1等级1全技能	18敌人爆炸2核358伤害458易伤58序列升级6全技能7随机矿9雷电a等级
36	52316 23143	9	   	239.00	橙2易伤2伤害2等级1全技能1卖塔	1随机矿25等级35伤害4全技能5序列升级6雷电79易伤8卖塔a核
37	24334 31121	1	   	238.48	橙3易伤2时间1伤害1暴击	1敌人爆炸245易伤3伤害6策反7暴击8核9a时间
38	35613 13135	1	   	238.17	橙3易伤1等级1伤害1全技能	1策反2全技能3等级4额外掉落56a易伤7雷电8核9伤害
39	13335 53482	2	   	237.60	紫3易伤3伤害1等级1时间	18基地爆炸2核358伤害458易伤58序列升级6立即金币7加一9等级a时间
40	53235 34112	3	   	237.57	橙2易伤3时间1等级1全技能	1随机矿2敌人爆炸35a时间45易伤5序列升级6雷电7全技能8等级9核
41	12333 34134	1	   	237.56	橙4易伤1等级1卖塔	1基地爆炸2攻速3469易伤5卖塔7等级8核a雷电
42	12333 34136	1	   	237.33	橙4易伤2等级1卖塔	1基地爆炸2攻速3469易伤5卖塔7a等级8核
43	14334 21134	1	   	236.91	橙4易伤1伤害1暴击	1基地爆炸2459易伤3伤害6掉矿7暴击8核a雷电
44	23211 62245	5	   	236.53	紫3易伤2伤害2时间1等级	147敌人爆炸2核389易伤58伤害68时间8序列升级a等级
45	12223 53152	8	   	236.45	橙3易伤1等级1伤害1时间	1基地爆炸2金币生成3时间4伤害5敌人爆炸6核79a易伤8等级
46	22226 53152	8	   	236.45	橙3易伤1等级1伤害1时间	1敌人爆炸2金币生成3时间4伤害5基地爆炸6核79a易伤8等级
47	32326 53152	9	   	236.45	橙3易伤1等级1伤害1时间	1策反2最后敌人3低血量敌人4伤害5时间6核79a易伤8等级
48	31241 21552	5	   	236.35	橙3易伤1等级1伤害1时间	1策反2挖尘3时间4等级5伤害6最后敌人79a易伤8核
49	31241 21552	6	   	236.35	橙3易伤1等级1伤害1时间	1策反2挖尘3时间4等级5伤害6最后敌人79a易伤8核
50	12335 32121	1	   	236.22	橙2易伤1等级1伤害2攻速1时间	1基地爆炸2a攻速34易伤5时间6伤害7雷电8等级9核
51	14333 34151	1	   	236.21	橙3易伤1等级1伤害1时间1卖塔	1基地爆炸246易伤3伤害5卖塔7等级8核9低血量敌人a时间
52	24333 34121	1	   	236.21	橙3易伤1等级1伤害1时间1卖塔	1敌人爆炸246易伤3伤害5卖塔7等级8核9基地爆炸a时间
53	24333 34151	1	   	236.21	橙3易伤1等级1伤害1时间1卖塔	1敌人爆炸246易伤3伤害5卖塔7等级8核9低血量敌人a时间
54	22335 43251	1	   	236.16	橙3易伤3时间1全技能	18敌人爆炸2攻速348易伤58a时间6全技能7随机矿8序列升级9核
55	14333 34111	1	   	236.11	橙3易伤1等级1伤害1时间1卖塔	1基地爆炸246易伤3伤害5卖塔7等级8核9挖青a时间
56	14333 36136	1	   	236.11	橙3易伤1等级1伤害2攻速1卖塔	1基地爆炸246易伤3伤害5卖塔79攻速8核a等级
57	24333 34111	1	   	236.11	橙3易伤1等级1伤害1时间1卖塔	1敌人爆炸246易伤3伤害5卖塔7等级8核9挖青a时间
58	24333 34131	1	   	236.11	橙3易伤1等级1伤害1时间1卖塔	1敌人爆炸246易伤3伤害5卖塔7等级8核9加一a时间
59	24333 36136	1	   	236.11	橙3易伤1等级1伤害2攻速1卖塔	1敌人爆炸246易伤3伤害5卖塔79攻速8核a等级
60	33226 16232	7	   	236.10	橙2易伤2时间1等级1伤害1全技能	18策反2伤害38时间4立即金币58易伤6全技能7核8序列升级9掉矿a等级
61	53223 53326	10	   	236.10	橙3易伤2伤害1时间1卖塔	1随机矿29敌人爆炸3时间49伤害579易伤6核8卖塔9序列升级a攻速
62	14335 33524	1	   	236.04	橙3易伤2伤害1时间	1基地爆炸248易伤36伤害5时间7加一9雷电a核
63	33226 16412	7	   	236.00	橙2易伤2时间1等级1伤害1全技能	1策反2伤害39时间4立即金币58易伤6全技能7核a等级
64	52231 34331	3	 * 	235.91	橙1易伤2伤害2等级2时间1暴击	1随机矿27等级3加一47时间5额外掉落67伤害7序列升级8暴击9核a易伤
65	52321 31364	4	   	234.93	橙2易伤2伤害2等级1暴击	1随机矿2a等级3a伤害4金币生成5双倍矿6核7暴击8a易伤9赏金塔a序列升级
66	52331 31364	3	   	234.93	橙2易伤2伤害2等级1暴击	1随机矿2a等级3a伤害4金币生成5双倍矿6核7暴击8a易伤9赏金塔a序列升级
