0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56322 11121	3	 * 	277.38	橙2易伤3伤害2等级2时间1全技能1卖塔	1卖塔2额外掉落35a伤害45时间5a序列升级6核7a易伤8a等级9全技能
2	21322 26356	7	 * 	271.72	橙4易伤3等级3暴击1时间	178暴击2478易伤34掉矿478序列升级5矿等678等级9时间a核
3	26222 52741	6	   	271.48	橙4易伤3等级3暴击2攻速1卖塔	18a暴击24攻速348a易伤48a序列升级58a等级6卖塔7加一9核
4	13621 31365	6	 * 	268.50	橙4易伤2伤害1等级1全技能	1矿等2全技能3479易伤56伤害8等级a核
5	26222 42523	9	   	267.34	橙4易伤1等级2攻速1时间1暴击	1暴击24攻速346a易伤4序列升级5等级7低血量敌人8时间9核
6	26131 26241	7	 * 	265.16	橙2易伤3伤害1等级2暴击2攻速	19暴击24攻速349伤害49序列升级5矿等6等级7核89易伤a基地爆炸
7	26131 26242	7	   	265.06	橙2易伤3伤害1等级2暴击2攻速	19暴击24攻速349伤害49序列升级5矿等6等级7核89易伤a挖尘
8	26131 26243	7	   	264.92	橙2易伤3伤害1等级2暴击2攻速1卖塔	19暴击24攻速349伤害49序列升级5矿等6等级7核89易伤a卖塔
9	13622 14313	4	 * 	264.25	橙5易伤1等级2雷电1全技能	18矿等2全技能3458a易伤68雷电7核8序列升级9等级
10	21236 25621	8	   	262.60	橙3易伤2等级2暴击1时间1全技能	1a暴击27a易伤3额外掉落4攻速5时间6a等级8核9全技能a序列升级
11	13622 14312	4	   	262.16	橙4易伤1等级1时间2雷电1全技能	18矿等2全技能3458易伤68雷电7核8序列升级9等级a时间
12	21212 43346	3	 * 	260.80	橙3易伤2时间1等级2暴击1全技能	17暴击247易伤3额外掉落57时间6平台7序列升级8核9全技能a等级
13	25213 33622	1	 * 	259.73	橙2易伤3时间1等级1伤害2暴击	1a暴击235时间4a敌人爆炸6伤害7核8等级9a易伤a序列升级
14	25243 33622	1	   	259.53	橙2易伤3时间1等级1伤害2暴击	1a暴击235时间4a挖尘6伤害7核8等级9a易伤a序列升级
15	21212 43363	3	   	259.44	橙3易伤2时间1等级2暴击	17暴击247易伤3额外掉落57时间6平台7序列升级8核9攻速a等级
16	26222 43334	6	   	259.07	橙4易伤2等级2攻速1暴击	1暴击24攻速3467易伤4序列升级59等级8赏金邻近a核
17	26222 14513	9	 * 	258.52	橙4易伤1等级3攻速1暴击	1暴击249攻速347a易伤4序列升级5等级6基地爆炸8核
18	63242 12213	9	 * 	258.47	橙3易伤3伤害2时间	19a低血量敌人2策反39a易伤45时间6核7基地爆炸89a伤害9a序列升级
19	21225 14121	3	 * 	258.11	橙3易伤2等级1伤害2暴击1全技能	1a暴击25a易伤3额外掉落4伤害6核7基地爆炸8a等级9全技能a序列升级
20	21543 22632	7	   	258.01	橙3易伤2等级1伤害2暴击1全技能	17暴击257易伤3挖青4立即金币67等级7序列升级8核9全技能a伤害
21	26222 43134	6	   	257.30	橙4易伤1等级2暴击2攻速	18暴击24攻速3467易伤4序列升级5等级9赏金塔a核
22	21611 43116	10	 * 	257.07	橙3易伤3伤害2暴击1全技能	1a暴击28a易伤3立即金币4全技能59a伤害6核7额外掉落a序列升级
23	22211 43116	10	   	257.07	橙3易伤3伤害2暴击1全技能	1a暴击2立即金币38a易伤4全技能59a伤害6核7额外掉落a序列升级
24	26232 34421	4	   	256.28	橙2易伤3时间1等级2暴击	17暴击2攻速37易伤4最后敌人5雷电679时间7序列升级8等级a核
25	66242 11133	8	 * 	255.85	橙3易伤3时间2伤害	17a低血量敌人2a伤害38a易伤459时间6核a序列升级
26	66242 13133	8	   	255.85	橙3易伤3时间2伤害	1a低血量敌人2a伤害38a易伤459时间6核7双倍矿a序列升级
27	21212 43345	3	 * 	255.64	橙4易伤2时间2暴击1全技能	17暴击247a易伤3额外掉落57时间6平台7序列升级8核9全技能
28	26222 42521	10	   	254.60	橙3易伤1等级2攻速1时间1暴击	1暴击24攻速346易伤4序列升级5等级7低血量敌人8时间9核a雷电
29	26222 22523	9	   	254.37	橙3易伤2等级2攻速1时间1暴击	1暴击24攻速34a易伤4序列升级56等级7低血量敌人8时间9核
30	26222 24522	9	   	254.37	橙3易伤2等级2攻速1时间1暴击	1暴击24攻速34a易伤4序列升级56等级7敌人爆炸8时间9核
31	26333 21723	7	   	254.19	橙4易伤2时间2暴击	1a暴击2攻速3a时间4加一578a易伤6核9平台a序列升级
32	26333 21783	7	   	253.16	橙4易伤1伤害1时间1暴击	1暴击2攻速3时间4加一5789易伤6核a伤害
33	26236 31123	9	   	252.93	橙3易伤2时间1等级1暴击	1暴击2攻速37a易伤4最后敌人58时间6核9等级
34	26266 31123	9	   	252.93	橙3易伤2时间1等级1暴击	1暴击2攻速37a易伤4低血量敌人58时间6核9等级
35	26363 31122	9	   	252.93	橙3易伤2时间1等级1暴击	1暴击2攻速38时间4基地爆炸57a易伤6核9等级
36	21233 22532	2	   	252.93	橙3易伤2时间1等级1暴击	1暴击259易伤35时间4赏金邻近5序列升级6雷电7基地爆炸8核a等级
37	21233 22532	1	   	252.93	橙3易伤2时间1等级1暴击	1暴击259易伤35时间4赏金邻近5序列升级6雷电7基地爆炸8核a等级
38	21463 22532	1	   	252.93	橙3易伤2时间1等级1暴击	1暴击259易伤3赏金塔45时间5序列升级6雷电7基地爆炸8核a等级
39	21463 22532	2	   	252.93	橙3易伤2时间1等级1暴击	1暴击259易伤3赏金塔45时间5序列升级6雷电7基地爆炸8核a等级
40	25433 22532	1	   	252.93	橙3易伤2时间1等级1暴击	1暴击25时间3赏金塔459易伤5序列升级6雷电7基地爆炸8核a等级
41	26333 21122	9	   	252.83	橙3易伤2时间1等级1暴击	1暴击2攻速38时间4加一57a易伤6核9等级
42	26351 31122	9	   	252.83	橙3易伤2时间1等级1暴击	1暴击2攻速38时间47a易伤5挖尘6核9等级
43	21515 33314	8	   	252.69	橙3易伤2时间1等级1暴击1卖塔	1暴击256易伤3挖青46时间6序列升级7雷电8卖塔9等级a核
