0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22226 32551	8	 * 	292.56	橙3易伤3伤害3等级2时间1核弹	17a等级2a时间367伤害47a易伤5立即金币7a序列升级8核弹9核
2	26133 61163	2	 * 	292.44	橙4易伤3伤害2等级1全技能	18等级2全技能3额外掉落478伤害5689易伤8序列升级a核
3	23154 42415	9	   	291.58	橙4易伤2伤害2等级1时间	17等级27伤害3567易伤4加一7序列升级8时间9雷电a核
4	64621 33232	8	 * 	290.55	橙4易伤3时间2伤害1暴击	1348易伤238时间38序列升级5暴击6掉矿78伤害9核a最后敌人
5	64621 33233	8	   	290.45	橙4易伤3时间2伤害1暴击	1348易伤238时间38序列升级5暴击6掉矿78伤害9核a挖尘
6	64621 33231	8	   	290.30	橙4易伤3时间2伤害1暴击1卖塔	1348易伤238时间38序列升级5暴击6掉矿78伤害9核a卖塔
7	22223 17374	10	 * 	290.03	橙3易伤3时间2伤害2等级	1a等级278时间3a伤害46a易伤5加一9核a序列升级
8	22223 61374	10	   	290.03	橙3易伤3时间2伤害2等级	1a等级268时间3a伤害47a易伤5加一9核a序列升级
9	22254 17374	10	   	290.03	橙3易伤3时间2伤害2等级	1a等级278时间3a伤害4加一56a易伤9核a序列升级
10	22254 61374	10	   	290.03	橙3易伤3时间2伤害2等级	1a等级268时间3a伤害4加一57a易伤9核a序列升级
11	22257 41374	10	   	290.03	橙3易伤3时间2伤害2等级	1a等级258时间3a伤害4加一67a易伤9核a序列升级
12	63633 61111	5	 * 	289.16	橙2易伤3伤害3时间1等级2攻速	17易伤25攻速347时间67a伤害7序列升级8等级9核
13	63612 24211	7	 * 	288.20	橙5易伤2时间3攻速3雷电	1689a易伤289攻速3a时间4a策反589雷电7核89a序列升级
14	23154 42286	10	 * 	285.36	橙5易伤2伤害2等级	17等级27伤害35679易伤4加一7序列升级8基地爆炸a核
15	23154 42386	10	   	285.26	橙5易伤2伤害2等级	17等级27伤害35679易伤4加一7序列升级8挖尘a核
16	64612 21312	8	   	285.20	橙4易伤3时间2伤害1核弹	1369易伤239时间39序列升级4最后敌人5雷电79伤害8核弹a核
17	23154 42414	7	   	283.27	橙4易伤2伤害2等级1时间	17等级27伤害3567易伤4加一7序列升级8立即金币9核a时间
18	23154 42488	8	   	283.03	橙4易伤2伤害2等级1时间1卖塔	17等级27伤害3567易伤4加一7序列升级8时间9卖塔a核
19	22353 62623	3	   	282.63	橙3易伤2等级2时间1伤害1暴击1全技能	19等级29时间3平台4伤害5暴击69a易伤7核8全技能9序列升级
20	23154 42413	7	   	280.67	橙4易伤2伤害2等级1暴击	17等级27伤害3567易伤4加一7序列升级8立即金币9核a暴击
21	35633 41111	6	   	280.61	橙3易伤3时间1等级1伤害2攻速	1随机矿267易伤347时间57攻速7序列升级8等级9核a伤害
22	22222 24311	10	 * 	280.39	橙4易伤2时间1等级1伤害	1等级28时间3伤害469a易伤5雷电7核
23	23632 64122	8	   	277.63	橙2易伤3伤害2等级2时间1全技能	19等级249伤害34矿等49序列升级56易伤7全技能89时间a核
24	23632 64322	7	   	277.63	橙2易伤3伤害2等级2时间1全技能	19等级249伤害34矿等49序列升级56易伤7全技能89时间a核
25	23136 64122	8	   	277.53	橙2易伤3伤害2等级2时间1全技能	19等级249伤害36易伤5矿等7全技能89时间9序列升级a核
26	23136 64322	7	   	277.53	橙2易伤3伤害2等级2时间1全技能	19等级249伤害36易伤5矿等7全技能89时间9序列升级a核
27	23252 64122	8	   	277.43	橙2易伤3伤害2等级2时间1全技能	19等级249伤害3掉矿56易伤7全技能89时间9序列升级a核
28	63333 15622	6	 * 	277.37	橙2易伤2伤害2时间1等级3攻速1全技能	19易伤257攻速3等级49伤害69时间8全技能9序列升级a核
29	23122 12552	10	   	276.90	橙3易伤2伤害2等级2时间	1a等级2a伤害346易伤5立即金币7核8金币生成9a时间a序列升级
30	23125 23316	10	   	276.90	橙3易伤2伤害2等级2时间	1a等级2a伤害348易伤5低血量敌人6随机矿7核9a时间a序列升级
31	64622 12222	7	   	276.80	橙4易伤3时间2伤害	1346易伤239时间3序列升级5立即金币7核8a伤害
32	23154 42418	7	   	276.68	橙4易伤2伤害2等级1全技能	17等级27伤害3567易伤4加一7序列升级8立即金币9核a全技能
33	23152 81361	5	   	276.66	橙3易伤2伤害2等级2时间1卖塔	1a等级26伤害36a易伤4加一5平台6a序列升级7卖塔8a时间9核
34	22222 24321	7	   	276.00	橙3易伤2伤害1等级1时间1暴击	1等级2时间3a伤害469易伤5雷电7核8暴击
35	63323 12552	10	 * 	275.80	橙4易伤2时间1等级3攻速	146a易伤25a攻速3等级7核8金币生成9a时间a序列升级
36	63123 12652	10	   	275.80	橙4易伤2时间1等级3攻速	146a易伤25a攻速3金币生成7核8等级9a时间a序列升级
37	64623 11111	7	   	275.36	橙4易伤3时间1伤害2攻速	1347易伤236时间37序列升级57攻速8挖尘9核a伤害
38	23154 42215	9	   	275.33	橙4易伤2伤害2等级	17等级27伤害3567易伤4加一7序列升级8基地爆炸9雷电a核
39	23154 42515	9	   	275.33	橙4易伤2伤害2等级	17等级27伤害3567易伤4加一7序列升级8低血量敌人9雷电a核
40	23154 42715	9	   	275.33	橙4易伤2伤害2等级	17等级27伤害3567易伤4加一7序列升级8最后敌人9雷电a核
41	23154 42315	9	   	275.23	橙4易伤2伤害2等级	17等级27伤害3567易伤4加一7序列升级8挖尘9雷电a核
42	63325 23361	10	   	275.19	橙4易伤2伤害1等级2攻速	148a易伤2a攻速3等级5低血量敌人6随机矿7核9a伤害a序列升级
43	23154 45214	7	   	274.99	橙4易伤2伤害1等级1时间	1等级28伤害3567易伤4加一9核a时间
44	61623 61223	5	   	274.30	橙4易伤3伤害2攻速1全技能	1347易伤2低血量敌人57攻速678伤害7序列升级9全技能a核
45	61633 11123	6	   	274.30	橙4易伤3伤害2攻速1全技能	1378易伤2低血量敌人467伤害57攻速7序列升级9全技能a核
46	61633 21123	5	   	274.30	橙4易伤3伤害2攻速1全技能	1378易伤2低血量敌人467伤害57攻速7序列升级9全技能a核
47	61633 41223	6	   	274.30	橙4易伤3伤害2攻速1全技能	1367易伤2低血量敌人478伤害57攻速7序列升级9全技能a核
48	63323 12265	7	   	273.65	橙4易伤1等级1伤害2攻速1时间	1469易伤25攻速3等级7核8伤害a时间
49	63633 61112	5	   	273.51	橙2易伤3时间2伤害1等级2攻速	17易伤25攻速347时间67伤害7序列升级8等级9核a低血量敌人
50	63633 61113	5	   	273.51	橙2易伤3时间2伤害1等级2攻速	17易伤25攻速347时间67伤害7序列升级8等级9核a敌人爆炸
