0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33542 26312	8	 * 	291.60	橙4易伤3时间3等级1全技能	1578易伤278时间3随机矿4全技能678等级78序列升级9核a雷电
2	33162 53321	7	   	283.57	橙4易伤2等级2时间2雷电	1689易伤28时间3平台4攻速56等级68序列升级78雷电a核
3	33542 14311	10	   	283.29	橙4易伤3时间2等级1全技能	1568易伤268时间3随机矿4全技能68序列升级78等级9策反a核
4	33542 26311	8	   	283.29	橙4易伤3时间3等级1全技能	1578易伤278时间3随机矿4全技能678等级78序列升级9核a敌人爆炸
5	33542 26313	8	   	283.29	橙4易伤3时间3等级1全技能	1578易伤278时间3随机矿4全技能678等级78序列升级9核a最后敌人
6	33542 21315	10	   	283.19	橙4易伤3时间2等级1全技能	1578易伤28a时间3随机矿4全技能68等级8序列升级9核
7	33542 21311	9	   	278.27	橙4易伤2等级2时间1全技能	1578易伤28时间3随机矿4全技能68等级8序列升级9核a雷电
8	33542 21312	10	   	278.27	橙4易伤2等级2时间1全技能	1578易伤28时间3随机矿4全技能68等级8序列升级9核a雷电
9	33542 21314	10	   	278.27	橙4易伤2等级2时间1全技能	1578易伤28时间3随机矿4全技能68等级8序列升级9核a攻速
10	33542 34311	9	   	278.27	橙4易伤2等级2时间1全技能	1568易伤28时间3随机矿4全技能78等级8序列升级9核a雷电
11	33542 34312	10	   	278.27	橙4易伤2等级2时间1全技能	1568易伤28时间3随机矿4全技能78等级8序列升级9核a雷电
12	33122 53321	7	   	275.26	橙4易伤2等级2时间2雷电	1689易伤28时间3平台4策反56等级68序列升级78雷电a核
13	33162 51115	9	 * 	272.27	橙5易伤2等级1时间	1678a易伤2时间3平台4攻速56等级6序列升级9核
14	36213 33323	1	   	270.16	橙4易伤2等级2时间1全技能	178a易伤2全技能3a时间48基地爆炸58低血量敌人6核8a序列升级9a等级
15	33542 21311	10	   	269.96	橙4易伤2等级2时间1全技能	1578易伤28时间3随机矿4全技能68等级8序列升级9核a敌人爆炸
16	33542 21312	9	   	269.96	橙4易伤2等级2时间1全技能	1578易伤28时间3随机矿4全技能68等级8序列升级9核a基地爆炸
17	33542 21313	10	   	269.96	橙4易伤2等级2时间1全技能	1578易伤28时间3随机矿4全技能68等级8序列升级9核a最后敌人
18	33542 21314	9	   	269.96	橙4易伤2等级2时间1全技能	1578易伤28时间3随机矿4全技能68等级8序列升级9核a低血量敌人
19	33542 21315	9	   	269.96	橙4易伤2等级2时间1全技能	1578易伤28时间3随机矿4全技能68等级8序列升级9核a策反
20	33542 34311	10	   	269.96	橙4易伤2等级2时间1全技能	1568易伤28时间3随机矿4全技能78等级8序列升级9核a敌人爆炸
21	33542 34312	9	   	269.96	橙4易伤2等级2时间1全技能	1568易伤28时间3随机矿4全技能78等级8序列升级9核a基地爆炸
22	33542 34313	10	   	269.96	橙4易伤2等级2时间1全技能	1568易伤28时间3随机矿4全技能78等级8序列升级9核a最后敌人
23	33542 21313	9	   	269.86	橙4易伤2等级2时间1全技能	1578易伤28时间3随机矿4全技能68等级8序列升级9核a赏金塔
24	33542 34313	9	   	269.86	橙4易伤2等级2时间1全技能	1568易伤28时间3随机矿4全技能78等级8序列升级9核a赏金塔
25	32433 32235	4	 * 	268.98	橙3易伤2等级2时间1伤害1全技能	167易伤2金币生成3全技能47等级57时间7序列升级8伤害9随机矿a核
26	21521 42412	4	 * 	267.27	橙4易伤3时间1伤害1卖塔	1卖塔2雷电3578易伤456时间5序列升级9核a伤害
27	31123 53514	2	 * 	267.16	橙4易伤1等级1伤害1时间1全技能	1689易伤2平台3全技能4伤害5等级7时间a核
28	31234 35227	7	 * 	267.02	橙4易伤2伤害2等级	1468易伤2平台3立即金币58等级78伤害8序列升级9加一a核
29	33513 42242	2	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	19易伤259时间3等级4低血量敌人69伤害7全技能8额外掉落9序列升级a核
