0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33111 53164	3	 * 	285.93	橙4易伤1等级1伤害2暴击2雷电1全技能	1a雷电235a易伤4伤害6全技能7核8等级9a暴击a序列升级
2	33434 13123	5	   	282.12	橙4易伤1等级1伤害1时间2雷电1全技能	14雷电245a易伤3全技能4序列升级6伤害7核8等级9时间
3	33114 21624	10	 * 	276.93	橙3易伤2伤害2时间1等级	1雷电238易伤45时间67伤害9等级a核
4	33111 53123	3	   	275.47	橙4易伤1等级1伤害1时间1全技能	1雷电235a易伤4伤害6全技能7核8等级9时间
5	33511 53123	2	   	275.47	橙4易伤1等级1伤害1时间1全技能	1雷电235a易伤4伤害6全技能7核8等级9时间
6	33121 53164	4	   	274.18	橙4易伤1等级2暴击2雷电1全技能	1a雷电235a易伤4攻速6全技能7核8等级9a暴击a序列升级
7	33131 53164	3	   	274.18	橙4易伤1等级2暴击2雷电1全技能	1a雷电235a易伤4攻速6全技能7核8等级9a暴击a序列升级
8	33133 53443	6	 * 	274.00	橙3易伤2伤害1等级3雷电1时间	189雷电238易伤4掉矿5时间6核78伤害8序列升级a等级
9	33144 11326	3	 * 	273.15	橙5易伤1等级3雷电1暴击	146雷电23459易伤4序列升级7等级8暴击a核
10	33111 53542	3	   	272.87	橙4易伤1等级1伤害1暴击1全技能	1雷电2358易伤4伤害6全技能7核9等级a暴击
11	33112 26152	7	 * 	272.44	橙5易伤3时间2雷电	17雷电2378a易伤467时间5额外掉落7序列升级9核
12	33112 26552	8	   	272.44	橙5易伤3时间2雷电	17雷电2378a易伤467时间5额外掉落7序列升级9核
13	52224 42231	6	 * 	272.27	橙5易伤2等级1时间	1金币生成26等级34567易伤6序列升级8攻速9核a时间
14	42122 53162	1	 * 	271.88	橙3易伤2伤害2等级1时间1全技能	1全技能29伤害3基地爆炸49a易伤5掉矿6时间79等级8核9序列升级
15	52263 23113	10	 * 	271.39	橙4易伤2等级1伤害1暴击	1金币生成24等级349a易伤4序列升级5雷电6伤害7暴击8核
16	33123 53653	8	   	270.25	橙4易伤3时间2攻速2雷电	19雷电238a易伤49攻速579时间6核9序列升级
17	33433 13164	5	 * 	269.99	橙3易伤1等级3雷电1伤害2暴击1全技能	14a雷电24a易伤3全技能4a序列升级5立即金币6伤害7核8等级9a暴击
