0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56122 11253	5	 * 	275.42	橙2易伤2伤害2等级2时间1暴击1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9核a暴击
2	53112 27633	7	 * 	273.64	橙2易伤3时间2伤害2等级	145时间2加一3a易伤6雷电7a伤害8a等级9核a序列升级
3	53112 27733	8	   	273.64	橙2易伤3时间2伤害2等级	145时间2加一3a易伤6雷电7a伤害8a等级9核a序列升级
4	53115 63343	8	   	273.64	橙2易伤3时间2伤害2等级	147时间2加一3a易伤5攻速6a等级8a伤害9核a序列升级
5	53146 24241	9	 * 	272.34	橙3易伤3时间2等级2暴击	16a时间2加一359易伤4a暴击7a等级8核a序列升级
6	53142 24547	6	   	272.34	橙3易伤3时间2等级2暴击	178时间2加一39a易伤47暴击57等级6核7序列升级
7	53835 22431	7	 * 	272.09	橙4易伤2时间1等级2暴击	1a时间2加一3等级457a易伤6双倍矿8核9a暴击a序列升级
8	56124 33333	8	 * 	268.77	橙4易伤3时间1伤害1全技能	16a时间2357易伤4全技能8伤害9核
9	55125 33323	8	 * 	268.31	橙2易伤3伤害1等级1时间1暴击1全技能	1时间278伤害3等级4全技能5暴击69易伤a核
10	53144 37435	10	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	18时间2加一38易伤4暴击5敌人爆炸6全技能78伤害8序列升级9等级a核
11	53141 37435	10	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	18时间2加一38易伤4暴击5挖尘6全技能78伤害8序列升级9等级a核
12	53218 27421	6	   	266.92	橙2易伤3时间2伤害1等级1全技能	139时间2加一4金币生成59伤害6全技能7核89易伤9序列升级a等级
13	51153 25322	7	   	266.09	橙2易伤2伤害2时间1等级1暴击	17时间27最后敌人39易伤4暴击57伤害6核7序列升级8等级a攻速
14	53142 23652	5	   	265.89	橙3易伤2时间1等级2暴击2雷电	19时间2加一39a易伤48暴击5等级69雷电7核9序列升级
15	53146 24247	10	   	265.57	橙4易伤2时间1等级1暴击	16时间2加一359a易伤4暴击7等级8核
16	51112 34132	9	 * 	265.51	橙3易伤3时间2伤害1全技能	145时间2a最后敌人37a易伤6a伤害8核9全技能a序列升级
17	55331 31243	6	   	265.44	橙2易伤3时间2伤害2等级	168时间2a伤害3最后敌人4a易伤5a等级7随机矿9核a序列升级
18	53225 42264	6	   	265.41	橙3易伤3时间2伤害1全技能	137时间2加一4全技能579易伤67伤害7序列升级8平台a核
19	53142 24616	6	 * 	265.16	橙3易伤2等级2时间3暴击	17时间2加一39a易伤478暴击57等级6核7序列升级
20	51133 36215	4	 * 	264.26	橙3易伤3时间1等级3雷电	178时间2最后敌人367易伤457雷电7序列升级9核a等级
21	53836 22431	7	   	264.26	橙3易伤3时间1等级2暴击	15a时间2加一3等级47a易伤6双倍矿8核9a暴击a序列升级
22	53112 32543	6	   	263.90	橙2易伤3时间2等级1伤害2攻速	145时间2加一3a易伤6伤害7a攻速8a等级9核a序列升级
23	56124 33332	8	   	263.85	橙4易伤2时间1伤害1全技能	16时间2357易伤4全技能8伤害9核a雷电
24	22234 65133	7	 * 	263.47	橙4易伤2伤害2时间	1挖青27伤害3挖尘457a易伤67时间7序列升级8金币生成9核
25	53113 33183	3	   	263.47	橙4易伤2伤害2时间	19时间2加一349a易伤5金币生成6挖尘79伤害8核9序列升级
26	53813 33183	2	   	263.47	橙4易伤2伤害2时间	19时间2加一349a易伤5金币生成6挖尘79伤害8核9序列升级
27	53112 35633	6	   	262.61	橙2易伤3时间2等级1伤害2雷电	145时间2加一3a易伤6伤害7a雷电8a等级9核a序列升级
28	22124 11421	8	   	262.00	橙2易伤2伤害2时间1等级1全技能	1挖青29伤害3等级49时间5攻速6金币生成79易伤8全技能9序列升级a核
29	53831 35124	10	   	262.00	橙2易伤2伤害2时间1等级1全技能	1a时间2加一3等级4a易伤5矿等6全技能7核8雷电9a伤害a序列升级
30	56122 11252	5	   	261.77	橙2易伤2伤害2等级2时间1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9核a策反
31	56122 11214	5	   	261.77	橙2易伤2伤害2等级2时间1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9敌人爆炸a核
32	56122 11224	5	   	261.77	橙2易伤2伤害2等级2时间1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9最后敌人a核
33	32131 33331	7	 * 	261.72	橙3易伤3伤害2等级	12a金币生成35等级45a易伤5a序列升级68a伤害7双倍物品9核
34	56122 11234	5	   	261.67	橙2易伤2伤害2等级2时间1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9挖尘a核
35	56122 11251	5	   	261.67	橙2易伤2伤害2等级2时间1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9核a挖尘
36	53142 24325	6	 * 	261.58	橙3时间1易伤2伤害3等级3暴击	17a时间2加一3易伤47a暴击578等级6核7a序列升级9a伤害
37	53142 23653	5	 * 	261.26	橙2易伤2时间1等级1伤害2暴击2雷电	19时间2加一39易伤48暴击5等级69雷电7核9序列升级a伤害
38	56141 31123	3	   	261.00	橙4易伤3时间1暴击	169时间237a易伤4暴击5雷电8核
39	53121 82428	9	   	260.69	橙3易伤3时间2等级	19a时间2加一36a易伤4低血量敌人5攻速7核8a等级a序列升级
40	53311 31468	2	   	260.69	橙3易伤3时间2等级	167时间2加一3低血量敌人478易伤57等级7序列升级9攻速a核
