0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12631 32643	7	 * 	280.11	橙5易伤2等级2攻速1时间	17攻速27等级3时间4挖尘56789易伤7序列升级a核
2	12523 62152	7	 * 	276.16	橙3易伤3时间3等级3攻速	17a攻速26a等级37a易伤4随机矿578时间7a序列升级9核
3	52343 43231	8	 * 	274.17	橙3易伤2等级2时间1伤害2雷电	1平台29时间39雷电48a易伤5伤害6核79等级9序列升级
4	13222 52266	3	 * 	272.87	橙4易伤3等级3攻速1伤害1卖塔	179攻速2挖尘3卖塔4679易伤579等级79序列升级8核a伤害
5	12411 15211	5	 * 	269.75	橙3易伤2伤害3等级3攻速	158攻速238等级4a低血量敌人6a伤害78a易伤8a序列升级9核
6	12412 15211	4	   	269.75	橙3易伤2伤害3等级3攻速	158攻速238等级4a低血量敌人6a伤害78a易伤8a序列升级9核
7	12451 15211	5	   	269.75	橙3易伤2伤害3等级3攻速	158攻速238等级4a最后敌人6a伤害78a易伤8a序列升级9核
8	12452 15211	4	   	269.75	橙3易伤2伤害3等级3攻速	158攻速238等级4a最后敌人6a伤害78a易伤8a序列升级9核
9	12431 15211	5	   	269.55	橙3易伤2伤害3等级3攻速	158攻速238等级4a挖尘6a伤害78a易伤8a序列升级9核
10	52343 43131	8	 * 	267.07	橙2易伤2伤害2等级2时间2雷电	1平台29时间39雷电4a易伤58伤害6核79等级9序列升级
11	12231 32643	7	   	263.86	橙5易伤2等级2攻速	17攻速27等级3基地爆炸4挖尘56789易伤7序列升级a核
12	22453 13243	7	   	263.86	橙5易伤2等级1时间	1金币生成23等级45689易伤7时间a核
13	12412 52262	2	 * 	262.97	橙5易伤1等级3攻速1卖塔	179攻速2等级3679a易伤4卖塔579挖尘79序列升级8核
14	12512 52262	3	 * 	262.97	橙5易伤1等级3攻速1卖塔	179攻速2等级3679a易伤4卖塔579挖尘79序列升级8核
15	13222 52262	3	 * 	262.46	橙4易伤3等级3攻速1全技能1卖塔	179攻速2挖尘3卖塔4679易伤579等级79序列升级8核a全技能
16	13222 52255	3	   	261.52	橙4易伤2等级2攻速1时间1卖塔	17攻速2挖尘3卖塔467a易伤57等级7序列升级8核9时间
17	12611 63431	5	   	261.48	橙3易伤2等级1时间2雷电1暴击	1攻速29等级3时间4最后敌人59a易伤6暴击7核89雷电9序列升级
18	12613 63431	4	   	261.48	橙3易伤2等级1时间2雷电1暴击	1攻速29等级3时间4最后敌人59a易伤6暴击7核89雷电9序列升级
19	12651 32325	9	   	260.88	橙3易伤2等级1伤害2攻速1时间	17攻速27等级3时间4低血量敌人567易伤7序列升级8伤害9平台a核
