0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12415 15133	4	 * 	266.26	橙4易伤3伤害1全技能	1挖尘257伤害358a易伤4全技能5序列升级6攻速9核
2	21314 31315	3	 * 	264.05	橙3易伤2伤害3雷电2攻速1时间	178雷电23攻速457易伤67伤害7序列升级9核a时间
3	21354 31315	1	   	261.31	橙3易伤2伤害3雷电1时间1暴击1卖塔	178雷电2暴击357易伤4卖塔67伤害7序列升级9核a时间
4	21314 31641	3	   	258.94	橙3易伤2伤害2攻速1时间2雷电	17雷电23攻速457易伤67伤害7序列升级8挖尘9核a时间
5	26223 45222	1	 * 	258.48	橙2易伤3伤害1等级3雷电1全技能	189雷电2全技能3等级4平台58易伤6核78a伤害8序列升级
6	61336 22631	10	 * 	258.41	橙3易伤1等级1伤害1时间1暴击	1策反2暴击3等级47a易伤5时间6伤害8核9雷电
7	31336 22623	7	 * 	258.18	橙3易伤2等级1伤害1时间1暴击	1金币生成2暴击39等级478易伤5时间6伤害a核
8	31336 56223	8	   	258.18	橙3易伤2等级1伤害1时间1暴击	1金币生成2暴击39等级467易伤5时间8伤害a核
9	41112 45313	4	   	257.25	橙4易伤2伤害2雷电1全技能	1随机矿2a伤害3加一4全技能579a易伤6a雷电8核a序列升级
10	41133 15313	3	   	257.25	橙4易伤2伤害2雷电1全技能	1随机矿2a伤害3加一479a易伤5a雷电6全技能8核a序列升级
11	31336 22254	8	 * 	256.42	橙3易伤1等级1伤害2暴击1时间	1金币生成28暴击3等级47a易伤5时间6伤害9核
12	36132 52423	1	 * 	254.04	橙3易伤2伤害1等级1时间	1金币生成26伤害3额外掉落479易伤5时间8核a等级
13	21336 31526	1	 * 	252.65	橙3易伤2伤害3暴击2雷电	1a雷电25a暴击349易伤6敌人爆炸7a伤害8核a序列升级
14	12415 32622	4	   	252.56	橙2易伤2伤害1等级2攻速1暴击1全技能	1挖尘25伤害35易伤4全技能5序列升级6等级7暴击89攻速a核
15	42232 36412	1	 * 	252.28	橙3易伤3时间2等级	1随机矿2赏金邻近369时间49a易伤59等级7核8赏金塔9序列升级
16	24522 32234	6	 * 	251.79	橙2易伤1等级3雷电1伤害2暴击1时间	157雷电2低血量敌人37暴击47易伤6核7序列升级8伤害9时间a等级
17	21335 11526	1	 * 	251.71	橙3易伤2伤害3雷电2暴击	16a雷电2a暴击349易伤56敌人爆炸6a序列升级7a伤害8核
18	21334 31526	1	   	251.61	橙3易伤2伤害3雷电2暴击	15a雷电2a暴击349易伤6敌人爆炸7a伤害8核a序列升级
19	61336 23631	10	   	251.30	橙2易伤2伤害1等级1时间1暴击	1策反2暴击3等级4a易伤5时间67伤害8核9雷电
20	41511 54123	10	 * 	251.18	橙2易伤2伤害2等级1时间1暴击	1随机矿29伤害39等级4加一5暴击6核7金币生成89易伤9序列升级a时间
21	41511 28442	5	   	251.18	橙2易伤2伤害2等级1时间1暴击	1随机矿28伤害38等级4加一5暴击6时间78易伤8序列升级9核a敌人爆炸
22	41511 28443	5	   	251.18	橙2易伤2伤害2等级1时间1暴击	1随机矿28伤害38等级4加一5暴击6时间78易伤8序列升级9核a低血量敌人
23	41511 28444	5	   	251.18	橙2易伤2伤害2等级1时间1暴击	1随机矿28伤害38等级4加一5暴击6时间78易伤8序列升级9核a策反
24	51516 13211	1	 * 	251.14	橙3易伤2时间1等级1伤害	159基地爆炸2赏金邻近3赏金塔459易伤59序列升级6等级7伤害89时间a核
25	41332 61336	9	 * 	251.12	橙3易伤3伤害3攻速	1随机矿289伤害389攻速4挖尘5敌人爆炸689易伤7额外掉落89序列升级a核
26	31325 43623	3	   	251.08	橙2易伤2伤害2等级1时间1暴击	1金币生成2暴击39等级46伤害58易伤7时间a核
