0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25232 31153	8	 * 	284.98	橙4易伤3时间3攻速1暴击	189攻速2暴击389时间4策反5雷电6核789a易伤89序列升级
2	22623 31641	9	 * 	275.47	橙4易伤1等级1伤害1时间1全技能	1攻速2伤害347a易伤5全技能6时间8等级9核
3	22623 51744	9	 * 	275.24	橙4易伤2等级1伤害2攻速1全技能	1a攻速2伤害347a易伤5全技能6加一8a等级9核a序列升级
4	34132 53423	7	 * 	275.19	橙4易伤2伤害1等级1时间	1a金币生成2时间358a易伤4挖尘6核7等级9a伤害a序列升级
5	25653 12212	10	   	272.87	橙4易伤1等级1伤害1暴击1全技能	1攻速2暴击3全技能4等级5伤害678a易伤9核
6	25232 31152	8	   	270.48	橙3易伤3时间3攻速2雷电1暴击	189攻速2暴击389时间4策反5a雷电6核789易伤89序列升级
7	25232 31151	8	 * 	270.24	橙3易伤3时间3攻速2暴击	189攻速2a暴击389时间4策反5雷电6核789易伤89序列升级
8	25653 13212	10	   	269.41	橙3易伤2伤害1等级1暴击1全技能	1攻速2暴击3全技能4等级57伤害68a易伤9核
9	25232 31131	9	 * 	269.28	橙3易伤2时间1等级2攻速1暴击	18攻速2暴击38时间4策反5雷电6核789易伤8序列升级a等级
10	34132 53623	7	 * 	268.72	橙3易伤2伤害2时间1等级	1a金币生成28时间35a易伤4挖尘6核7等级9a伤害a序列升级
11	34132 55223	8	   	268.72	橙3易伤2伤害2时间1等级	1a金币生成27时间35a易伤4挖尘6核8等级9a伤害a序列升级
12	22623 31615	10	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1攻速2伤害347易伤5全技能6时间8等级9暴击a核
13	25653 12213	9	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1攻速2暴击3全技能4等级5伤害678易伤9核a时间
14	21212 35164	3	   	267.19	橙3易伤2时间1等级1伤害2攻速	12攻速2序列升级38时间47a易伤5伤害6核9等级
15	35112 53421	8	 * 	265.44	橙5易伤1等级1时间1全技能	1金币生成23568易伤4全技能7等级9核a时间
16	25232 31133	10	   	264.13	橙4易伤2时间2攻速1暴击	18攻速2暴击38时间4策反5雷电6核789a易伤8序列升级
17	25232 31154	8	   	263.93	橙3易伤3时间3攻速1暴击	189攻速2暴击389时间4策反5雷电6核789易伤89序列升级a敌人爆炸
18	25232 31156	8	   	263.93	橙3易伤3时间3攻速1暴击	189攻速2暴击389时间4策反5雷电6核789易伤89序列升级a矿等
19	22126 14235	2	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2伤害359a易伤4等级6暴击7核8最后敌人
20	21215 61125	10	   	262.83	橙4易伤3时间3攻速	127攻速278序列升级378时间4双倍矿5678易伤9加一a核
21	21215 61143	10	   	262.83	橙4易伤3时间3攻速1核弹	127攻速278序列升级378时间4双倍矿5678易伤9核弹a核
22	22623 33562	6	   	262.26	橙3易伤1等级1伤害2攻速1时间1全技能	18攻速2伤害349易伤5全技能6时间7核a等级
23	22623 31132	9	   	262.19	橙3易伤1等级1伤害2全技能1时间	1攻速2伤害347易伤58全技能6时间9核a等级
24	32535 33224	9	 * 	261.72	橙3易伤3伤害2等级	18金币生成23等级4随机矿58a易伤678伤害8序列升级9核
25	22522 13333	4	 * 	261.59	橙3易伤3时间3攻速1伤害1卖塔	169攻速2伤害379时间469易伤5卖塔69序列升级8赏金塔a核
26	22542 13333	3	 * 	261.59	橙3易伤3时间3攻速1伤害1卖塔	169攻速2伤害379时间469易伤5卖塔69序列升级8赏金塔a核
27	22146 35222	2	   	261.56	橙4易伤1伤害1时间1暴击	1攻速2伤害3479易伤5时间6核8暴击a雷电
28	22626 35222	4	   	261.56	橙4易伤1伤害1时间1暴击	1攻速2伤害3479易伤5时间6核8暴击a雷电
29	25653 13213	9	   	260.97	橙2易伤2伤害1等级1时间1暴击1全技能	1攻速2暴击3全技能4等级57伤害68易伤9核a时间
30	35112 21315	3	   	260.70	橙4易伤1等级1时间2雷电	1金币生成2346易伤56雷电6序列升级7攻速8等级9核a时间
31	35134 21315	5	   	260.70	橙4易伤1等级1时间2雷电	1金币生成2356易伤46雷电6序列升级7攻速8等级9核a时间
32	22122 14235	2	   	259.75	橙3易伤2伤害1等级1暴击	1攻速25伤害39a易伤4等级6暴击7核8最后敌人
33	22122 14355	2	   	259.75	橙3易伤2伤害1等级1暴击	1攻速25伤害39a易伤4等级6暴击7核8低血量敌人
34	22122 14635	2	   	259.75	橙3易伤2伤害1等级1暴击	1攻速25伤害39a易伤4等级6暴击7核8基地爆炸
35	22622 14235	3	   	259.75	橙3易伤2伤害1等级1暴击	1攻速25伤害39a易伤4等级6暴击7核8最后敌人
36	35165 32233	7	 * 	259.73	橙4易伤2时间1伤害1暴击	14a金币生成235a易伤6伤害7核8暴击9a时间a序列升级
