0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12441 13272	2	 * 	308.12	橙5易伤2伤害2时间1等级	17时间2加一3567a易伤47伤害7序列升级8等级9核
2	12641 13272	3	   	308.12	橙5易伤2伤害2时间1等级	17时间2加一3567a易伤47伤害7序列升级8等级9核
3	42324 33262	5	   	298.18	橙4易伤2伤害2时间1等级	1随机矿237a易伤4攻速57时间67伤害7序列升级8等级9核
4	42324 33262	4	   	298.18	橙4易伤2伤害2时间1等级	1随机矿237a易伤4攻速57时间67伤害7序列升级8等级9核
5	12441 13274	2	 * 	297.85	橙4易伤2伤害2等级2时间	17时间2加一3567易伤47伤害7序列升级8a等级9核
6	12641 13274	3	   	297.85	橙4易伤2伤害2等级2时间	17时间2加一3567易伤47伤害7序列升级8a等级9核
7	12441 13271	2	   	289.77	橙4易伤2伤害2时间1等级	17时间2加一3567易伤47伤害7序列升级8等级9核a基地爆炸
8	12441 13273	2	   	289.77	橙4易伤2伤害2时间1等级	17时间2加一3567易伤47伤害7序列升级8等级9核a矿等
9	12441 13277	2	   	289.77	橙4易伤2伤害2时间1等级	17时间2加一3567易伤47伤害7序列升级8等级9核a敌人爆炸
10	12641 13271	3	   	289.77	橙4易伤2伤害2时间1等级	17时间2加一3567易伤47伤害7序列升级8等级9核a基地爆炸
11	12641 13273	3	   	289.77	橙4易伤2伤害2时间1等级	17时间2加一3567易伤47伤害7序列升级8等级9核a矿等
12	12641 13277	3	   	289.77	橙4易伤2伤害2时间1等级	17时间2加一3567易伤47伤害7序列升级8等级9核a敌人爆炸
13	12441 83272	2	   	289.77	橙4易伤2伤害2时间1等级	17时间2加一357a易伤47伤害6立即金币7序列升级8等级9核
14	12641 83272	3	   	289.77	橙4易伤2伤害2时间1等级	17时间2加一357a易伤47伤害6立即金币7序列升级8等级9核
15	12441 13276	2	   	289.67	橙4易伤2伤害2时间1等级	17时间2加一3567易伤47伤害7序列升级8等级9核a掉矿
16	12641 13276	3	   	289.67	橙4易伤2伤害2时间1等级	17时间2加一3567易伤47伤害7序列升级8等级9核a掉矿
17	12441 13872	2	 * 	287.53	橙4易伤3伤害2时间	17时间2加一3567易伤478伤害7序列升级9攻速a核
18	12641 13872	3	   	287.53	橙4易伤3伤害2时间	17时间2加一3567易伤478伤害7序列升级9攻速a核
19	12321 13272	2	   	286.62	橙5易伤2时间1等级2攻速	17时间2加一37攻速4567a易伤7序列升级8等级9核
20	52131 32413	7	 * 	281.73	橙3易伤3时间1等级3攻速1暴击	147攻速2立即金币347易伤47序列升级567时间8等级9暴击a核
21	12441 13823	2	   	279.23	橙4易伤3伤害2时间	17时间2加一3567易伤478伤害7序列升级9额外掉落a核
22	12641 13823	3	   	279.23	橙4易伤3伤害2时间	17时间2加一3567易伤478伤害7序列升级9额外掉落a核
