0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12623 23633	7	 * 	296.92	橙4易伤2伤害2等级1时间1暴击	12等级346a易伤56伤害6序列升级7核8暴击9时间
2	12623 23633	8	   	296.92	橙4易伤2伤害2等级1时间1暴击	12等级346a易伤56伤害6序列升级7核8暴击9时间
3	25262 22213	4	 * 	291.87	橙5易伤3时间2等级	1随机矿247时间34579易伤47序列升级67等级8赏金邻近a核
4	12623 23652	8	   	288.98	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8暴击a攻速
5	12623 23652	7	   	288.98	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8暴击a攻速
6	16623 23633	8	   	288.84	橙4易伤2伤害1等级1时间1暴击	1等级2立即金币346a易伤56伤害6序列升级7核8暴击9时间
7	16623 23633	7	   	288.84	橙4易伤2伤害1等级1时间1暴击	1等级2立即金币346a易伤56伤害6序列升级7核8暴击9时间
8	14223 51631	2	 * 	286.28	橙3易伤3伤害3等级1时间	19a等级2挖青3雷电49a易伤5时间6金币生成79a伤害8核9a序列升级
9	14223 51631	3	   	286.28	橙3易伤3伤害3等级1时间	19a等级2挖青3雷电49a易伤5时间6金币生成79a伤害8核9a序列升级
10	12623 23223	9	 * 	285.36	橙5易伤2伤害2等级	12等级3469a易伤56伤害6序列升级7核8随机矿
11	12623 23165	10	 * 	285.26	橙5易伤2伤害3等级	128等级3469a易伤56伤害6序列升级7核
12	12623 23632	8	   	284.18	橙3易伤2伤害2等级1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a雷电
13	12623 23632	7	   	284.18	橙3易伤2伤害2等级1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a雷电
14	12623 23621	10	   	284.18	橙3易伤2伤害2等级1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a时间
15	12622 22322	6	   	283.92	橙5易伤2等级1伤害2攻速	12等级34689易伤56攻速6序列升级7伤害a核
16	12662 22322	6	   	283.92	橙5易伤2等级1伤害2攻速	12等级35689易伤46攻速6序列升级7伤害a核
17	12623 23626	9	   	283.58	橙3易伤3伤害2等级1暴击	12等级346易伤56a伤害6序列升级7核8暴击9雷电
18	12623 23226	10	   	283.27	橙4易伤2伤害2等级1时间	12等级3469易伤56伤害6序列升级7核8随机矿a时间
19	12623 23312	10	 * 	282.67	橙4易伤3伤害2等级	12等级3469易伤56a伤害6序列升级7核8基地爆炸
20	12623 23412	10	   	282.57	橙4易伤3伤害2等级	12等级3469易伤56a伤害6序列升级7核8挖尘
21	12623 25212	10	   	282.57	橙4易伤3伤害2等级	12等级3469易伤56a伤害6序列升级7挖尘8核
22	12623 21132	7	   	280.67	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7低血量敌人8核a暴击
23	12623 21212	9	   	280.67	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7低血量敌人8核a暴击
24	12623 21232	8	   	280.67	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7低血量敌人8核a暴击
25	12623 23312	9	   	280.67	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8基地爆炸a暴击
26	12623 23332	7	   	280.67	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8基地爆炸a暴击
27	12623 23332	8	   	280.67	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8基地爆炸a暴击
28	12623 23512	9	   	280.67	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8最后敌人a暴击
29	12623 23532	8	   	280.67	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8最后敌人a暴击
30	12623 25132	6	   	280.67	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7最后敌人8核a暴击
31	12623 23623	8	   	280.67	橙4易伤2伤害2等级1暴击	12等级346a易伤56伤害6序列升级7核8暴击9基地爆炸
32	12623 23623	7	   	280.67	橙4易伤2伤害2等级1暴击	12等级346a易伤56伤害6序列升级7核8暴击9基地爆炸
33	12623 23633	9	   	280.67	橙4易伤2伤害2等级1暴击	12等级346a易伤56伤害6序列升级7核8暴击9低血量敌人
34	12623 23651	8	   	280.67	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8暴击a立即金币
35	12623 23651	7	   	280.67	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8暴击a立即金币
36	16623 22132	5	   	280.67	橙4易伤2伤害2等级1暴击	17等级2立即金币3479易伤57伤害6挖青7序列升级8核a暴击
37	12623 23412	9	   	280.57	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8挖尘a暴击
38	12623 23432	8	   	280.57	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8挖尘a暴击
39	12623 23432	7	   	280.57	橙4易伤2伤害2等级1暴击	12等级3469易伤56伤害6序列升级7核8挖尘a暴击
