0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13211 24514	9	 * 	284.11	橙4易伤3伤害3暴击1全技能1卖塔	1随机矿2卖塔379a易伤4全技能59a暴击69a伤害8核9a序列升级
2	13211 26514	9	 * 	270.83	橙3易伤3伤害3暴击2全技能1卖塔	1随机矿2卖塔39a易伤47全技能59a暴击69a伤害8核9a序列升级
3	13211 62514	9	 * 	270.83	橙3易伤3伤害3暴击2全技能1卖塔	1随机矿2卖塔39a易伤46全技能59a暴击79a伤害8核9a序列升级
4	13213 32514	9	 * 	270.83	橙3易伤3伤害3暴击2全技能1卖塔	1随机矿2卖塔39a易伤45全技能69a暴击79a伤害8核9a序列升级
5	13211 24511	9	 * 	267.37	橙3易伤2伤害1等级2暴击1全技能1卖塔	1随机矿2卖塔379易伤4全技能59暴击69伤害8核9序列升级a等级
6	13211 24512	10	 * 	267.37	橙3易伤2伤害1等级2暴击1全技能1卖塔	1随机矿2卖塔379易伤4全技能59暴击69伤害8核9序列升级a等级
7	14133 66131	2	 * 	264.54	橙4易伤3伤害1时间	1随机矿2378易伤47挖尘567伤害7序列升级9时间a核
8	16513 32423	10	 * 	264.15	橙3易伤3时间2伤害	1随机矿24a时间36a易伤5攻速7核8矿等9a伤害a序列升级
9	14413 32423	10	   	264.15	橙3易伤3时间2伤害	1随机矿26a易伤34a时间5攻速7核8矿等9a伤害a序列升级
10	14432 32423	10	 * 	263.67	橙4易伤2伤害2时间	1随机矿256a易伤3a时间4策反7核8矿等9a伤害a序列升级
11	16532 32423	10	   	263.67	橙4易伤2伤害2时间	1随机矿2a时间356a易伤4策反7核8矿等9a伤害a序列升级
12	13212 32514	9	 * 	263.06	橙3易伤3伤害3暴击1全技能1卖塔	1随机矿2卖塔39a易伤4全技能5立即金币69a暴击79a伤害8核9a序列升级
13	13211 21513	9	 * 	262.96	橙3易伤3伤害3暴击1全技能1卖塔	1随机矿2卖塔39a易伤4全技能579暴击69a伤害8核9a序列升级
14	14413 32123	7	 * 	260.45	橙3易伤3时间1等级2攻速	1随机矿269易伤349时间59攻速7核8赏金邻近9序列升级a等级
15	16453 32123	7	   	260.45	橙3易伤3时间1等级2攻速	1随机矿239时间469易伤59攻速7核8赏金邻近9序列升级a等级
16	16513 32123	7	   	260.45	橙3易伤3时间1等级2攻速	1随机矿249时间369易伤59攻速7核8赏金邻近9序列升级a等级
17	14122 62353	10	 * 	260.20	橙4易伤2等级2时间	1随机矿257a易伤3挖青4a等级6核8立即金币9a时间a序列升级
18	63112 33226	10	 * 	259.70	橙5易伤1等级1伤害	13低血量敌人23568易伤3序列升级4最后敌人7等级9伤害a核
19	63112 33264	9	   	259.70	橙5易伤1等级1伤害	13低血量敌人23568易伤3序列升级4最后敌人7等级9核a伤害
20	63132 33264	9	   	259.70	橙5易伤1等级1伤害	13低血量敌人23568易伤3序列升级4敌人爆炸7等级9核a伤害
21	62126 32235	1	 * 	259.21	橙4易伤3时间1伤害	18低血量敌人2伤害3468易伤5赏金邻近789时间8序列升级a核
22	12166 31125	2	 * 	258.27	橙3易伤3伤害2时间	1随机矿29最后敌人356易伤459伤害59序列升级79时间8赏金邻近a核
23	13166 31125	1	   	258.27	橙3易伤3伤害2时间	1随机矿29最后敌人356易伤459伤害59序列升级79时间8赏金邻近a核
24	35323 66123	1	   	258.27	橙3易伤3伤害2时间	1立即金币2随机矿37时间478易伤567伤害7序列升级9矿等a核
25	35323 66123	2	   	258.27	橙3易伤3伤害2时间	1立即金币2随机矿37时间478易伤567伤害7序列升级9矿等a核
26	14113 61125	2	   	258.17	橙3易伤3伤害2时间	1随机矿239易伤4最后敌人569伤害79时间8赏金邻近9序列升级a核
27	14213 31125	4	   	258.17	橙3易伤3伤害2时间	1随机矿279易伤3基地爆炸49时间569伤害8赏金邻近9序列升级a核
28	14214 31125	5	   	258.17	橙3易伤3伤害2时间	1随机矿279易伤3基地爆炸49时间569伤害8赏金邻近9序列升级a核
29	14243 31125	3	   	258.17	橙3易伤3伤害2时间	1随机矿279易伤3基地爆炸49时间569伤害8赏金邻近9序列升级a核
30	35323 66111	1	   	258.17	橙3易伤3伤害2时间	1立即金币2随机矿37时间478易伤567伤害7序列升级9挖尘a核
31	35323 66111	2	   	258.17	橙3易伤3伤害2时间	1立即金币2随机矿37时间478易伤567伤害7序列升级9挖尘a核
