0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36413 11241	4	 * 	274.07	橙3易伤2等级2时间1伤害2雷电	16时间24雷电348易伤46序列升级56等级7挖尘9伤害a核
2	11325 52612	8	 * 	272.91	橙3易伤3时间1等级2雷电1暴击	17雷电2双倍矿3挖青467易伤567时间67序列升级8等级9核a暴击
3	32532 32226	8	 * 	270.20	橙3易伤3时间2等级1全技能1卖塔	189时间2全技能3雷电48等级5卖塔678易伤8序列升级a核
4	36132 32226	8	 * 	270.20	橙3易伤3时间2等级1全技能1卖塔	189时间2雷电3全技能48等级5卖塔678易伤8序列升级a核
5	11325 52613	8	   	267.56	橙3易伤3时间1等级2雷电	17雷电2双倍矿3挖青467易伤567时间67序列升级8等级9核a攻速
6	11525 62331	7	   	266.09	橙3易伤2时间1等级1伤害2雷电	17雷电2双倍矿3低血量敌人467易伤57时间7序列升级8伤害9等级a核
7	11325 62141	7	   	265.99	橙3易伤2时间1等级1伤害2雷电	17雷电2双倍矿3挖青467易伤57时间7序列升级8等级9伤害a核
8	11325 62331	7	   	265.99	橙3易伤2时间1等级1伤害2雷电	17雷电2双倍矿3挖青467易伤57时间7序列升级8伤害9等级a核
9	32623 63226	8	 * 	265.51	橙3易伤3时间2伤害1全技能	139时间2全技能39序列升级49a易伤5金币生成6核7敌人爆炸89伤害
10	15325 62311	7	 * 	264.59	橙3易伤2时间1等级3雷电1暴击	127雷电27序列升级3挖青467易伤57时间8核9等级a暴击
11	15325 62312	7	 * 	264.16	橙3易伤3时间1等级3雷电	127雷电27序列升级3挖青467易伤57a时间8核9等级
12	12416 21413	4	 * 	263.94	橙4易伤2伤害1时间2雷电	18雷电24基地爆炸3489易伤48序列升级5赏金塔68伤害7核a时间
13	12413 52521	7	   	261.34	橙4易伤2伤害2雷电1暴击	19雷电24基地爆炸349a易伤49序列升级5挖尘6暴击79伤害8核
14	12416 21421	4	 * 	261.15	橙3易伤2伤害1等级2雷电	18雷电24基地爆炸348易伤48序列升级5赏金塔68伤害7核9攻速a等级
15	33532 32223	8	 * 	260.44	橙3易伤3时间2等级1卖塔	189时间2双倍物品3雷电48等级5卖塔678易伤8序列升级a核
16	21624 21221	8	   	260.32	橙3易伤2伤害2全技能1时间2雷电	1平台28雷电34全技能568易伤78伤害8序列升级9时间a核
17	42125 11116	10	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1矿等2全技能3等级47a易伤5时间6暴击8伤害9核
18	36413 22261	4	   	259.71	橙3易伤1等级1伤害1时间2雷电	1时间24雷电348易伤4序列升级5等级6攻速7伤害9随机矿a核
19	36413 23241	4	   	259.71	橙3易伤1等级1伤害1时间2雷电	1时间24雷电348易伤4序列升级5等级6攻速7矿等9伤害a核
20	36413 22231	4	   	259.61	橙3易伤1等级1伤害1时间2雷电	1时间24雷电348易伤4序列升级5等级6攻速7伤害9掉矿a核
21	15325 62321	7	 * 	259.43	橙4易伤2时间3雷电1暴击	127雷电27序列升级3挖青467a易伤57时间8核9暴击
22	12414 25122	9	 * 	259.31	橙4易伤3时间3雷电	189雷电24基地爆炸3489易伤489序列升级5平台6挖青789时间a核
23	11325 52215	7	   	259.26	橙3易伤3时间1等级2雷电	17雷电2双倍矿3挖青467易伤567时间67序列升级8金币生成9核a等级
24	11325 52611	8	   	259.26	橙3易伤3时间1等级2雷电	17雷电2双倍矿3挖青467易伤567时间67序列升级8等级9核a敌人爆炸
25	11325 52632	10	   	259.16	橙3易伤3时间1等级2雷电	17雷电2双倍矿3挖青467易伤567时间67序列升级8等级9加一a核
26	43434 14418	9	 * 	258.84	橙4易伤2伤害1等级	1矿等2加一367a易伤46伤害5额外掉落6序列升级8等级9核
27	26314 33432	10	 * 	258.04	紫3易伤3时间2伤害2等级	1平台28a时间3a金币生成4核58等级678易伤8a序列升级9a伤害
28	26154 21221	10	 * 	257.68	橙2易伤2伤害2时间1等级1暴击	1平台27时间37易伤4掉矿5等级67伤害7序列升级8基地爆炸9核a暴击
29	26154 21321	10	   	257.58	橙2易伤2伤害2时间1等级1暴击	1平台27时间37易伤4掉矿5等级67伤害7序列升级8挖尘9核a暴击
30	36411 22315	4	 * 	257.50	橙4易伤1等级3雷电1时间	1时间245雷电345a易伤45序列升级6基地爆炸7立即金币8核9等级
31	26154 21223	9	 * 	257.26	橙2易伤3时间2伤害1等级	1平台27a时间37易伤4掉矿5等级67伤害7序列升级8基地爆炸9核
32	26154 21323	9	   	257.16	橙2易伤3时间2伤害1等级	1平台27a时间37易伤4掉矿5等级67伤害7序列升级8挖尘9核
33	32532 32251	8	 * 	256.88	橙3易伤3等级2时间1全技能1卖塔	18时间2全技能3雷电489等级5卖塔678易伤8序列升级a核
34	36132 32251	8	 * 	256.88	橙3易伤3等级2时间1全技能1卖塔	18时间2雷电3全技能489等级5卖塔678易伤8序列升级a核
35	36413 11312	4	 * 	256.19	橙2易伤3时间2等级2雷电1暴击	168时间24雷电34易伤46序列升级56等级7挖尘9核a暴击
36	31331 33753	3	   	255.55	橙3易伤3时间2伤害	13a时间23掉矿3a序列升级4a伤害5赏金邻近6核7加一89a易伤
37	31336 33753	3	   	255.55	橙3易伤3时间2伤害	13a时间23掉矿3a序列升级4a伤害5赏金塔6核7加一89a易伤
38	42126 11325	8	   	254.48	橙3易伤2时间1等级1暴击1全技能	19矿等2全技能3等级479易伤5敌人爆炸6暴击89时间9序列升级a核
39	32623 63223	8	   	254.47	橙2易伤3时间2伤害1暴击1全技能	139时间2全技能39序列升级49易伤5金币生成6核7敌人爆炸89伤害a暴击
40	32623 66223	8	   	254.47	橙2易伤3时间2伤害1暴击1全技能	139时间2全技能39序列升级49易伤5金币生成6核7基地爆炸89伤害a暴击
41	36412 52231	4	   	254.24	橙3易伤2时间1等级2雷电	16时间24雷电348易伤4序列升级5最后敌人7攻速9等级a核
42	36412 41223	5	 * 	254.20	橙5易伤1时间2雷电1全技能	1时间24雷电3478a易伤4序列升级5金币生成6核9全技能
43	15325 52231	6	   	254.14	橙3易伤2时间1等级2雷电	12雷电26序列升级3挖青468易伤56时间7攻速9等级a核
44	43434 14412	10	   	254.04	橙3易伤2伤害1等级1时间	1矿等2加一367易伤46伤害5额外掉落6序列升级8等级9核a时间
45	43436 64433	10	   	253.94	橙3易伤2伤害1等级1时间	1矿等2加一39a易伤45伤害6核7等级8时间
46	32242 56322	4	   	253.86	紫3易伤2伤害2时间1等级2全技能	19时间2a全技能3核4等级59伤害679易伤8赏金塔9序列升级
47	32244 24322	7	   	253.86	紫3易伤2伤害2时间1等级2全技能	19时间2a全技能3核4等级59伤害679易伤8赏金塔9序列升级
48	32244 26322	6	   	253.86	紫3易伤2伤害2时间1等级2全技能	19时间2a全技能3核4等级59伤害679易伤8赏金塔9序列升级
49	32625 12212	10	   	253.86	橙3易伤3时间1等级1全技能	135时间2全技能3序列升级478易伤6平台9核a等级
50	32625 16212	10	   	253.86	橙3易伤3时间1等级1全技能	135时间2全技能37序列升级478易伤6平台9核a等级
51	43545 44141	10	 * 	253.25	橙3易伤3伤害2攻速1全技能	1a矿等2加一3全技能46a易伤567伤害6a序列升级8a攻速9核
52	43485 44141	10	   	253.25	橙3易伤3伤害2攻速1全技能	1a矿等2加一36a易伤4全技能567伤害6a序列升级8a攻速9核
53	36413 42231	4	   	253.07	橙3易伤2等级1时间2雷电1暴击	1时间24雷电34a易伤4序列升级59等级6核7敌人爆炸8暴击
54	36413 43231	4	   	252.97	橙3易伤2等级1时间2雷电1暴击	1时间24雷电34a易伤4序列升级59等级6核7挖尘8暴击
55	13413 61241	4	   	252.97	橙3易伤1等级1伤害1时间	1雷电2掉矿3攻速4时间5等级678易伤9伤害a核
56	32211 22363	6	 * 	252.46	紫4易伤2伤害1等级1时间1全技能	1时间2全技能3核4568易伤79伤害a等级
57	32211 52363	5	   	252.46	紫4易伤2伤害1等级1时间1全技能	1时间2全技能3核4568易伤79伤害a等级
58	35145 31213	2	 * 	252.38	橙3易伤3时间2等级	19a时间2立即金币3a等级4双倍矿5赏金塔6核78a易伤a序列升级
59	36413 11632	4	   	252.20	橙2易伤3时间2等级2雷电1全技能	16a时间24雷电34易伤46序列升级56等级7挖尘8全技能9核
60	36413 63331	4	   	251.41	橙3易伤1等级1伤害1时间2雷电	1时间24雷电346易伤4序列升级5等级7金币生成8伤害9矿等a核
61	36413 62231	4	   	251.31	橙3易伤1等级1伤害1时间2雷电	1时间24雷电346易伤4序列升级5等级7伤害8掉矿9矿等a核
