0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26348 34431	9	 * 	264.64	橙4易伤3伤害1时间	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a时间
2	11233 34631	1	 * 	262.45	橙3易伤2伤害1等级1时间	1策反267易伤3基地爆炸4雷电56伤害6序列升级8等级9核a时间
3	11533 34631	1	   	262.45	橙3易伤2伤害1等级1时间	1策反267易伤3敌人爆炸4雷电56伤害6序列升级8等级9核a时间
4	53233 34631	1	   	262.45	橙3易伤2伤害1等级1时间	1基地爆炸267易伤3策反4雷电56伤害6序列升级8等级9核a时间
5	46612 21121	4	 * 	261.11	橙3易伤2等级2时间1暴击	1挖青24a易伤3暴击5a时间6雷电7低血量敌人8核9a等级a序列升级
6	46612 21121	3	   	261.11	橙3易伤2等级2时间1暴击	1挖青24a易伤3暴击5a时间6雷电7低血量敌人8核9a等级a序列升级
7	46623 21121	3	   	261.11	橙3易伤2等级2时间1暴击	1挖青25a易伤3暴击4a时间6雷电7低血量敌人8核9a等级a序列升级
8	46612 22121	4	   	261.01	橙3易伤2等级2时间1暴击	1挖青24a易伤3暴击5a时间6雷电7挖尘8核9a等级a序列升级
9	46612 22121	3	   	261.01	橙3易伤2等级2时间1暴击	1挖青24a易伤3暴击5a时间6雷电7挖尘8核9a等级a序列升级
10	46623 22121	3	   	261.01	橙3易伤2等级2时间1暴击	1挖青25a易伤3暴击4a时间6雷电7挖尘8核9a等级a序列升级
11	62512 22834	2	 * 	260.45	橙3易伤2时间1等级2暴击1全技能1卖塔	1卖塔2全技能39暴击459易伤6加一7核89时间9序列升级a等级
12	24611 41333	2	 * 	260.06	橙2易伤3伤害1等级1时间2雷电	1双倍矿29a伤害3a易伤4额外掉落5等级6时间7核8a雷电a序列升级
13	26611 41333	1	   	260.06	橙2易伤3伤害1等级1时间2雷电	1双倍矿29a伤害3a易伤4额外掉落5等级6时间7核8a雷电a序列升级
14	26348 34154	8	   	257.24	橙3易伤3伤害1时间1暴击	1双倍矿2立即金币3加一467伤害567易伤67序列升级8暴击9时间a核
