0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32164 25333	9	 * 	292.85	橙4易伤3伤害3时间	1689易伤29金币生成389伤害4平台568时间689序列升级7立即金币a核
2	32634 25333	9	   	292.85	橙4易伤3伤害3时间	1689易伤29金币生成3平台489伤害568时间689序列升级7立即金币a核
3	31324 32642	7	 * 	292.44	橙4易伤3伤害3等级1全技能	178a易伤2挖青3全技能47a伤害5平台67a等级7a序列升级9核
4	31322 15452	4	 * 	285.89	橙4易伤3伤害3雷电2全技能	179a易伤2挖青35全技能479伤害679雷电79序列升级8核
5	31311 12156	1	   	281.05	橙4易伤2等级1伤害1暴击1全技能	1369易伤23等级3序列升级4伤害5全技能7暴击8雷电a核
6	31313 53552	1	   	280.64	橙4易伤3等级1伤害1时间2雷电	137a易伤23a等级3a序列升级4伤害5随机矿6时间8核9a雷电
7	31311 41642	1	   	276.88	橙4易伤2伤害2等级1全技能	138a易伤23等级3a序列升级4a伤害5全技能6a敌人爆炸7平台9核
8	31311 51642	1	   	276.88	橙4易伤2伤害2等级1全技能	138a易伤23等级3a序列升级4a伤害5全技能6a基地爆炸7平台9核
9	31324 31642	7	   	276.68	橙4易伤2伤害2等级1全技能	178a易伤2挖青3全技能4a伤害5平台6a等级9核a序列升级
10	32164 24112	7	 * 	273.07	橙3易伤2等级2时间1伤害1暴击	168易伤28金币生成3伤害4平台56时间68序列升级78等级9核a暴击
11	32634 24112	7	   	273.07	橙3易伤2等级2时间1伤害1暴击	168易伤28金币生成3平台4伤害56时间68序列升级78等级9核a暴击
12	33321 31361	9	   	271.60	橙3易伤3伤害3时间1核弹	19a易伤2核弹3a最后敌人479时间5随机矿6核89a伤害9a序列升级
13	33321 31361	10	   	271.60	橙3易伤3伤害3时间1核弹	19a易伤2核弹3a最后敌人479时间5随机矿6核89a伤害9a序列升级
14	34324 32322	9	   	271.48	橙3易伤3伤害3等级1全技能	17a易伤28低血量敌人3全技能47a伤害5平台67a等级7a序列升级9核
15	34324 32342	8	   	271.48	橙3易伤3伤害3等级1全技能	17a易伤28低血量敌人3全技能47a伤害5平台67a等级7a序列升级9核
16	34324 32342	7	   	271.48	橙3易伤3伤害3等级1全技能	17a易伤28低血量敌人3全技能47a伤害5平台67a等级7a序列升级9核
17	34324 31422	9	   	271.38	橙3易伤3伤害2等级1全技能	17a易伤2低血量敌人3全技能48a伤害5平台6a等级9核a序列升级
18	31324 31422	9	   	271.28	橙3易伤3伤害2等级1全技能	17a易伤2挖青3全技能48a伤害5平台6a等级9核a序列升级
19	31324 31442	8	   	271.28	橙3易伤3伤害2等级1全技能	17a易伤2挖青3全技能48a伤害5平台6a等级9核a序列升级
20	31121 63541	1	 * 	268.82	橙3易伤2伤害2时间1等级	17a易伤2等级3平台4a时间5策反6基地爆炸8a伤害9核a序列升级
21	31122 13541	1	   	268.82	橙3易伤2伤害2时间1等级	17a易伤2等级3平台4a时间5最后敌人6策反8a伤害9核a序列升级
22	31121 23541	1	   	268.72	橙3易伤2伤害2时间1等级	17a易伤2等级3平台4a时间5策反6挖尘8a伤害9核a序列升级
23	34123 32541	1	   	268.72	橙3易伤2伤害2时间1等级	16a易伤2策反3平台4a时间5挖尘7等级8a伤害9核a序列升级
24	33126 23541	2	   	268.62	橙3易伤2伤害2时间1等级1核弹	17a易伤2核弹3平台4a时间5等级6挖尘8a伤害9核a序列升级
25	32153 13652	4	   	268.14	橙2易伤3伤害2等级1时间2雷电	1a易伤2金币生成35a伤害48雷电6时间7核9a等级a序列升级
