0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52511 13363	3	 * 	289.13	橙4易伤3时间1等级3攻速	178攻速257时间3平台4678易伤78序列升级9等级a核
2	52531 13363	4	   	289.13	橙4易伤3时间1等级3攻速	178攻速257时间3平台4678易伤78序列升级9等级a核
3	52531 13363	5	   	289.13	橙4易伤3时间1等级3攻速	178攻速257时间3平台4678易伤78序列升级9等级a核
4	34431 35322	4	 * 	279.46	橙3易伤3伤害3暴击1时间1全技能	167暴击2全技能3平台478伤害578易伤78序列升级9时间a核
5	36131 55322	2	   	279.46	橙3易伤3伤害3暴击1时间1全技能	127暴击3全技能4平台578伤害678易伤78序列升级9时间a核
6	52361 32215	2	 * 	268.91	橙2易伤2伤害1等级2攻速1时间1暴击1全技能	16攻速2时间35易伤46伤害6序列升级7全技能8暴击9核a等级
7	52211 62215	1	 * 	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1攻速2伤害356易伤4时间7全技能8暴击9核a等级
8	52132 36233	2	   	267.98	橙3易伤3时间1等级3攻速	137攻速237时间37序列升级4挖尘5低血量敌人679易伤8核a等级
9	52134 36233	2	   	267.98	橙3易伤3时间1等级3攻速	137攻速237时间37序列升级4挖尘5最后敌人679易伤8核a等级
10	55132 36233	1	   	267.98	橙3易伤3时间1等级3攻速	137攻速237时间37序列升级4挖尘5低血量敌人679易伤8核a等级
11	52211 32215	1	 * 	265.90	橙2易伤2时间1等级1伤害2攻速1暴击1全技能	16攻速2伤害35易伤46时间6序列升级7全技能8暴击9核a等级
12	23211 32235	1	   	265.35	橙4易伤3时间1等级	13低血量敌人2569易伤467时间6序列升级8等级a核
13	34431 35332	4	   	263.21	橙3易伤3伤害3暴击1全技能	167暴击2全技能3平台478伤害578易伤78序列升级9基地爆炸a核
14	36131 55332	2	   	263.21	橙3易伤3伤害3暴击1全技能	127暴击3全技能4平台578伤害678易伤78序列升级9基地爆炸a核
15	34431 35312	4	   	263.11	橙3易伤3伤害3暴击1全技能	167暴击2全技能3平台478伤害578易伤78序列升级9挖尘a核
16	36131 55312	2	   	263.11	橙3易伤3伤害3暴击1全技能	127暴击3全技能4平台578伤害678易伤78序列升级9挖尘a核
17	41211 62113	1	   	262.73	橙3易伤1等级1伤害1时间1全技能	1等级2攻速356易伤4时间7全技能8伤害9雷电a核
18	42311 62113	1	   	262.73	橙3易伤1等级1伤害1时间1全技能	1等级256易伤3攻速4时间7全技能8伤害9雷电a核
19	42662 23213	8	   	262.73	橙3易伤1等级1伤害1时间1全技能	1等级2时间347易伤5全技能6伤害8攻速9雷电a核
20	42662 23323	6	   	262.73	橙3易伤1等级1伤害1时间1全技能	1等级2时间348易伤5全技能6伤害7雷电9攻速a核
21	42321 62113	2	   	262.73	橙3易伤1等级1伤害1时间1全技能	1等级2时间3攻速456易伤7全技能8伤害9雷电a核
22	42621 62113	4	   	262.73	橙3易伤1等级1伤害1时间1全技能	1等级2时间356易伤4攻速7全技能8伤害9雷电a核
23	42662 13113	7	   	262.73	橙3易伤1等级1伤害1时间1全技能	1等级2时间347易伤5全技能6攻速8伤害9雷电a核
24	42662 13213	8	   	262.73	橙3易伤1等级1伤害1时间1全技能	1等级2时间347易伤5全技能6攻速8伤害9雷电a核
25	52331 62113	2	   	262.73	橙3易伤1等级1伤害1时间1全技能	1攻速2时间346易伤5等级7全技能8伤害9雷电a核
26	52631 62113	3	   	262.73	橙3易伤1等级1伤害1时间1全技能	1攻速2时间346易伤5等级7全技能8伤害9雷电a核
27	55331 62113	1	   	262.73	橙3易伤1等级1伤害1时间1全技能	1攻速2时间346易伤5等级7全技能8伤害9雷电a核
28	42661 31212	7	   	261.58	橙4易伤2时间1等级1全技能	1等级27时间3459易伤6全技能8赏金塔a核
29	42661 33123	6	   	260.75	橙4易伤1等级1时间1暴击1全技能	1等级2时间3458易伤6全技能7核9立即金币a暴击
30	42533 14215	9	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1等级26时间3平台469易伤5加一6序列升级7伤害8全技能a核
31	42661 31131	10	   	260.70	橙3易伤2时间1等级1伤害1全技能	1等级27时间345易伤6全技能8随机矿9核a伤害
32	42661 31231	10	   	260.70	橙3易伤2时间1等级1伤害1全技能	1等级27时间345易伤6全技能8矿等9核a伤害
33	42662 23312	7	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2时间347易伤5全技能6伤害8低血量敌人9暴击a核
34	44211 62312	1	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2伤害356易伤4时间7全技能8低血量敌人9暴击a核
35	42661 23312	8	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2时间345易伤6敌人爆炸7全技能8伤害9暴击a核
36	42661 32312	8	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2时间345易伤6全技能7敌人爆炸8伤害9暴击a核
37	42662 23112	8	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2时间347易伤5全技能6伤害8挖尘9暴击a核
38	31242 38243	1	 * 	259.50	橙3易伤2伤害1等级1暴击1卖塔	1暴击26伤害3加一4卖塔568易伤6序列升级7等级9雷电a核
