0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26233 42353	8	 * 	290.67	橙3易伤3时间1等级3暴击1伤害	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a伤害
2	26233 42353	9	   	290.67	橙3易伤3时间1等级3暴击1伤害	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a伤害
3	32322 16231	9	 * 	288.49	橙4易伤3时间2等级2雷电	1随机矿256a易伤345时间5a序列升级7a等级8核9a雷电
4	32322 16241	8	   	288.49	橙4易伤3时间2等级2雷电	1随机矿256a易伤345时间5a序列升级7a等级8核9a雷电
5	32322 16244	9	   	279.00	橙4易伤3时间1等级1暴击	1随机矿2569易伤345时间5序列升级7等级8核a暴击
6	32322 16264	8	   	279.00	橙4易伤3时间1等级1暴击	1随机矿2569易伤345时间5序列升级7等级8核a暴击
7	26233 42351	10	   	278.91	橙3易伤3时间1等级3暴击	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a雷电
8	23332 32466	7	 * 	278.80	橙4易伤2伤害1等级2暴击	13暴击2478易伤56伤害9核a等级
9	23332 32566	8	   	278.80	橙4易伤2伤害1等级2暴击	13暴击2478易伤56伤害9核a等级
10	23316 15521	10	 * 	278.58	橙3易伤3时间3等级3暴击	136暴击278易伤478等级567时间678序列升级9核a基地爆炸
11	23316 15521	9	   	278.58	橙3易伤3时间3等级3暴击	136暴击278易伤478等级567时间678序列升级9核a随机矿
12	23316 15522	10	   	278.58	橙3易伤3时间3等级3暴击	136暴击278易伤478等级567时间678序列升级9核a立即金币
13	23316 15522	9	   	278.48	橙3易伤3时间3等级3暴击	136暴击278易伤478等级567时间678序列升级9核a掉矿
14	23316 15523	10	   	278.48	橙3易伤3时间3等级3暴击	136暴击278易伤478等级567时间678序列升级9核a双倍物品
15	23316 15523	9	   	278.48	橙3易伤3时间3等级3暴击	136暴击278易伤478等级567时间678序列升级9核a赏金塔
16	26432 23124	10	 * 	274.17	橙2易伤2伤害2等级2时间1暴击	1暴击2a等级3敌人爆炸45时间6a易伤7攻速8a伤害9核a序列升级
17	26632 23124	10	   	274.17	橙2易伤2伤害2等级2时间1暴击	1暴击2a等级3基地爆炸45时间6a易伤7攻速8a伤害9核a序列升级
18	32322 16236	10	   	273.66	橙4易伤3时间1等级	1随机矿256a易伤345时间5序列升级7等级8核9雷电
19	32322 16113	10	   	273.63	橙4易伤3时间2等级	1随机矿256a易伤345时间5a序列升级7a等级8a金币生成9核
20	32322 16223	10	   	273.63	橙4易伤3时间2等级	1随机矿256a易伤345时间5a序列升级7a等级8核9a矿等
21	32322 16513	10	   	273.63	橙4易伤3时间2等级	1随机矿256a易伤345时间5a序列升级7a等级8a矿等9核
22	61262 26231	7	 * 	273.61	橙3易伤3伤害1等级3雷电	156雷电28基地爆炸38a易伤456伤害568序列升级7核9等级
23	62262 26231	7	   	273.61	橙3易伤3伤害1等级3雷电	156雷电28敌人爆炸38a易伤456伤害568序列升级7核9等级
24	32322 16263	10	   	273.43	橙4易伤3时间2等级	1随机矿256a易伤345时间5a序列升级7a等级8核9a掉矿
25	32322 46313	10	   	273.43	橙4易伤3时间2等级	1随机矿258a易伤345时间5a序列升级6a等级7a掉矿9核
26	23661 13115	10	 * 	273.26	橙3易伤3伤害1等级2暴击1卖塔	18暴击278易伤3卖塔4等级5掉矿68a伤害8序列升级9核
27	32322 16233	9	   	272.67	橙3易伤3时间1等级1伤害	1随机矿256易伤345时间5序列升级7等级8核9雷电a伤害
28	32322 16243	8	   	272.67	橙3易伤3时间1等级1伤害	1随机矿256易伤345时间5序列升级7等级8核9雷电a伤害
29	32322 16414	10	   	272.67	橙3易伤3时间1等级1伤害	1随机矿256易伤345时间5序列升级7等级8攻速9核a伤害
30	32322 42642	10	   	272.67	橙3易伤3时间1等级1伤害	1随机矿259易伤345时间5序列升级6等级7雷电8伤害a核
31	23132 32466	7	   	272.49	橙4易伤2伤害1等级1暴击	1暴击2478易伤3立即金币56伤害9核a等级
32	23132 32566	8	   	272.49	橙4易伤2伤害1等级1暴击	1暴击2478易伤3立即金币56伤害9核a等级
33	23312 43124	10	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	13暴击2a易伤4等级5敌人爆炸6a时间7攻速8a伤害9核a序列升级
34	26234 31163	8	 * 	272.09	橙4易伤2时间1等级2暴击	19暴击2等级39时间4额外掉落5加一6核789a易伤9序列升级
35	26234 31543	7	   	272.09	橙4易伤2时间1等级2暴击	18暴击2等级38时间4额外掉落5加一6核789a易伤8序列升级
36	26234 32543	6	   	272.09	橙4易伤2时间1等级2暴击	18暴击2等级38时间4额外掉落5加一6核789a易伤8序列升级
37	21233 65263	2	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2伤害3最后敌人479a易伤5时间6等级8核
