0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63332 62123	10	 * 	297.59	橙2易伤3伤害2等级2时间2暴击	1a时间24暴击346伤害4a序列升级5全技能7核8a易伤9a等级
2	63332 53323	2	 * 	293.40	橙4易伤2伤害2时间2暴击	18时间26暴击3全技能4568易伤68序列升级78伤害9金币生成a核
3	63332 53313	2	   	293.30	橙4易伤2伤害2时间2暴击	18时间26暴击3全技能4568易伤68序列升级78伤害9掉矿a核
4	66332 62123	10	 * 	290.61	橙2易伤3伤害3时间2等级1卖塔	14a时间2卖塔346伤害4a序列升级5全技能7核8a易伤9a等级
5	63332 53163	2	 * 	280.76	橙3易伤2时间1等级1伤害2暴击	19时间26暴击3全技能456易伤6序列升级7伤害8等级a核
6	53332 53343	2	   	278.61	橙4易伤2伤害2暴击1时间	18挖尘26暴击3全技能4568易伤68序列升级78伤害9时间a核
7	63332 53143	2	 * 	274.26	橙3易伤2等级1伤害2暴击1时间	1时间26暴击3全技能456易伤6序列升级7伤害89等级a核
8	63323 63522	4	 * 	273.08	橙3易伤3时间2暴击1伤害2雷电	168时间2a暴击3伤害4a雷电57a易伤9核a序列升级
9	63323 63522	6	   	273.08	橙3易伤3时间2暴击1伤害2雷电	158时间2a暴击3伤害4a雷电67a易伤9核a序列升级
10	12421 53323	3	   	272.35	橙3易伤2伤害2时间2暴击	1全技能2双倍矿38暴击46时间568易伤68序列升级78伤害9金币生成a核
11	12421 53313	3	   	272.25	橙3易伤2伤害2时间2暴击	1全技能2双倍矿38暴击46时间568易伤68序列升级78伤害9掉矿a核
12	63336 61322	8	 * 	272.11	橙2易伤3时间2伤害3暴击2雷电	178时间24a暴击34伤害4a序列升级5a雷电6a易伤9核
13	63332 56323	2	   	271.89	橙4易伤2时间2暴击2攻速	18时间26暴击3全技能4568易伤68序列升级78攻速9金币生成a核
14	63332 56313	2	   	271.79	橙4易伤2时间2暴击2攻速	18时间26暴击3全技能4568易伤68序列升级78攻速9掉矿a核
15	13311 22555	1	   	269.00	橙3易伤2时间1等级1伤害	1全技能234易伤58时间6雷电7伤害9等级a核
16	12228 42514	8	 * 	268.21	橙3易伤3伤害2攻速2雷电	1全技能2双倍矿37a伤害4加一57攻速67a易伤7a序列升级8a雷电9核
17	33334 53353	2	 * 	267.71	橙3易伤2伤害1等级2暴击	158敌人爆炸26暴击3全技能468易伤68序列升级78伤害9等级a核
18	33334 53353	3	   	267.71	橙3易伤2伤害1等级2暴击	158敌人爆炸26暴击3全技能468易伤68序列升级78伤害9等级a核
19	13315 33232	1	 * 	267.61	橙5易伤1伤害1时间	1全技能2348a易伤5雷电6核7时间9伤害
