0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31134 31662	3	 * 	306.01	橙3易伤3伤害3时间3暴击	19a暴击29a伤害348易伤5雷电6核79a时间9a序列升级
2	31121 61345	3	 * 	297.09	橙3易伤2伤害2时间1等级2暴击	1a暴击25伤害35a易伤4加一5a序列升级6核7等级8攻速9a时间
3	31134 31661	3	   	297.09	橙3易伤2伤害2时间1等级2暴击	19暴击29伤害348易伤5雷电6核79时间9序列升级a等级
4	32361 35234	4	 * 	290.43	橙5易伤2时间1等级2暴击	12暴击26序列升级36时间45678易伤9等级a核
5	31121 68427	3	 * 	286.80	橙5易伤3伤害2暴击	18暴击258伤害3589a易伤4加一58序列升级6核7平台
6	36211 35234	3	   	284.12	橙5易伤2时间1等级1暴击	1暴击25678易伤3立即金币46时间6序列升级9等级a核
7	36231 35234	4	   	284.12	橙5易伤2时间1等级1暴击	1暴击25678易伤3立即金币46时间6序列升级9等级a核
8	31354 31612	2	   	282.41	橙3易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级48a易伤5雷电6核7时间9等级
9	36326 62132	10	 * 	281.93	橙4易伤2等级2暴击2攻速1时间	1a暴击258a易伤3平台45攻速5a序列升级6时间7a等级9核
10	31121 28222	3	 * 	281.69	橙3易伤3伤害2等级2暴击	18暴击256伤害358易伤4加一58序列升级78等级9低血量敌人a核
11	31121 28252	3	   	281.59	橙3易伤3伤害2等级2暴击	18暴击256伤害358易伤4加一58序列升级78等级9挖尘a核
12	31121 28282	3	   	281.59	橙3易伤3伤害2等级2暴击	18暴击256伤害358易伤4加一58序列升级78等级9赏金邻近a核
13	31343 31662	5	   	281.32	橙2易伤3伤害3时间3暴击	19a暴击29a伤害3雷电4立即金币58易伤6核79a时间9a序列升级
14	31121 61745	3	 * 	279.65	橙2易伤3伤害2时间1等级2暴击1核弹	1a暴击25a伤害35易伤4加一5a序列升级6核7等级8核弹9a时间
15	31134 31612	3	   	279.46	橙4易伤1等级1伤害1时间1暴击	1暴击2伤害348a易伤5雷电6核7时间9等级
16	31121 64172	3	 * 	278.90	橙4易伤2伤害3暴击3雷电	19a暴击25伤害359a易伤4加一59a序列升级6核7立即金币89a雷电
17	31133 24164	3	 * 	278.80	橙4易伤2伤害1等级2暴击	15暴击26伤害3479易伤8等级a核
18	31132 23164	3	   	278.80	橙4易伤2伤害1等级2暴击	17暴击26伤害3459易伤8等级a核
19	31121 65162	3	   	278.51	橙3易伤3伤害2暴击1时间2雷电	1a暴击25a伤害358易伤4加一5a序列升级6核7时间9a雷电
20	31121 65462	3	   	278.51	橙3易伤3伤害2暴击1时间2雷电	1a暴击25a伤害359易伤4加一5a序列升级6核7时间8a雷电
21	31121 68414	3	   	278.24	橙3易伤3伤害2时间2暴击	18暴击258伤害358易伤4加一58序列升级6核7平台9a时间
22	31123 15226	8	   	278.24	橙3易伤3伤害2时间2暴击	19暴击245伤害39a易伤69时间7核8平台9序列升级
23	31121 61612	3	   	277.35	橙3易伤2伤害1等级1时间1暴击	1暴击25伤害359易伤4加一5序列升级6核7等级8全技能a时间
24	31121 68421	3	   	276.76	橙4易伤3伤害2暴击	18暴击258伤害3589易伤4加一58序列升级6核7平台a雷电
25	31121 68482	3	   	276.76	橙4易伤3伤害2暴击	18暴击258伤害358a易伤4加一58序列升级6核7平台9雷电
26	31121 11362	5	   	276.76	橙4易伤3伤害2暴击	18暴击248伤害3678易伤5额外掉落8序列升级9攻速a核
27	31121 28133	3	   	276.76	橙3易伤3伤害1等级1暴击	1暴击256伤害35a易伤4加一5序列升级7等级8核9全技能
28	33134 31662	3	 * 	276.28	橙3易伤3时间3暴击3攻速	19a暴击29a攻速348易伤5雷电6核79a时间9a序列升级
