0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36153 11332	10	 * 	306.11	橙3易伤3伤害3时间1等级	19a伤害2等级39a易伤4掉矿5雷电69a时间7平台8核9a序列升级
2	21354 48126	6	 * 	304.32	橙4易伤3伤害1等级3雷电	1加一279a易伤3等级479伤害579雷电6全技能79序列升级8核
3	21354 48124	6	   	299.52	橙3易伤3伤害1等级3雷电1时间	1加一279易伤3等级479伤害579雷电6全技能79序列升级8核a时间
4	35144 22123	8	   	294.14	橙3易伤3伤害2时间1等级	159伤害2全技能3平台49时间689易伤7核9序列升级a等级
5	21332 77321	9	 * 	293.59	橙4易伤3时间3等级1伤害	1加一278a易伤378等级4敌人爆炸5伤害678时间78序列升级9核
6	21332 77322	10	   	293.59	橙4易伤3时间3等级1伤害	1加一278a易伤378等级4敌人爆炸5伤害678时间78序列升级9核
7	33261 14162	7	   	291.71	橙3易伤3时间2伤害1等级	18伤害28a易伤3等级4全技能5敌人爆炸678时间8序列升级9核
8	21354 35634	9	   	290.05	橙4易伤2伤害1等级1时间2雷电	1加一267a易伤3等级47伤害57雷电7序列升级8核9时间
9	35143 22125	8	   	289.57	橙3易伤3伤害3时间	159伤害2全技能3平台459时间59序列升级689易伤7核a攻速
10	35144 22121	8	 * 	288.99	橙4易伤3伤害2时间	159伤害2全技能3平台49时间689a易伤7核9序列升级
11	21354 35631	10	   	283.58	橙3易伤2伤害2时间1等级2雷电	1加一267易伤3等级47伤害57雷电7序列升级8核9a时间
12	21354 48121	6	   	283.27	橙3易伤3伤害1等级3雷电	1加一279易伤3等级479伤害579雷电6全技能79序列升级8核a敌人爆炸
13	21354 48123	6	   	283.27	橙3易伤3伤害1等级3雷电	1加一279易伤3等级479伤害579雷电6全技能79序列升级8核a最后敌人
14	21354 48122	6	   	283.17	橙3易伤3伤害1等级3雷电	1加一279易伤3等级479伤害579雷电6全技能79序列升级8核a挖尘
15	21354 48127	6	   	283.17	橙3易伤3伤害1等级3雷电	1加一279易伤3等级479伤害579雷电6全技能79序列升级8核a赏金塔
16	21354 35631	9	   	282.65	橙3易伤2伤害1等级1时间2雷电1暴击	1加一267易伤3等级47伤害57雷电7序列升级8核9时间a暴击
17	33216 21253	10	   	282.47	橙3易伤2伤害2时间1等级1暴击	17伤害279易伤3等级45时间67最后敌人7序列升级8暴击a核
18	35143 22123	8	   	281.26	橙3易伤3伤害3时间	159伤害2全技能3平台459时间59序列升级689易伤7核a敌人爆炸
19	35143 22122	8	   	281.16	橙3易伤3伤害3时间	159伤害2全技能3平台459时间59序列升级689易伤7核a掉矿
20	35143 22126	8	   	281.16	橙3易伤3伤害3时间	159伤害2全技能3平台459时间59序列升级689易伤7核a赏金邻近
21	35143 22121	8	   	281.02	橙3易伤3伤害3时间1卖塔	159伤害2全技能3平台459时间59序列升级689易伤7核a卖塔
22	33151 82474	5	 * 	280.99	橙2易伤3伤害3时间2等级	147伤害28易伤3加一57等级679时间7序列升级a核
23	21332 77321	10	   	280.85	橙3易伤3时间3等级1伤害	1加一278易伤378等级4敌人爆炸5伤害678时间78序列升级9核a攻速
24	21332 77322	9	   	280.85	橙3易伤3时间3等级1伤害	1加一278易伤378等级4敌人爆炸5伤害678时间78序列升级9核a雷电
