0	Index      	 *	Score 	Summary	Detail	
1	22447 33126	 * 	235.18	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害1技能	1双倍秒伤2加一3散射对甲49易伤5伤害6全技能7核8攻速a技能
2	22447 33127	 * 	232.48	橙3易伤1散射对甲1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲49a易伤5伤害6全技能7核8攻速
3	22448 36242	 * 	225.39	橙2散射对甲2易伤1双倍秒伤2伤害1全技能	1双倍秒伤2加一3a散射对甲4a易伤5低血量敌人6核7全技能8最后敌人9a伤害a序列升级
4	22443 33174	   	224.98	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害1策反	1双倍秒伤2加一3散射对甲4a易伤5策反6全技能7核8攻速9伤害
5	22447 33545	   	223.39	橙2散射对甲2易伤2伤害1双倍秒伤1全技能	1双倍秒伤2加一3a散射对甲4a易伤5a伤害6全技能7核8平台9立即金币a序列升级
6	22443 33127	   	222.75	橙3易伤1散射对甲1双倍秒伤1全技能1攻速1策反	1双倍秒伤2加一3散射对甲49a易伤5策反6全技能7核8攻速
7	22443 33176	 * 	220.85	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1伤害1暴击1策反	1双倍秒伤2加一3散射对甲4易伤5策反6全技能7核8攻速9伤害a暴击
8	15221 42224	 * 	219.78	橙3易伤1全技能1攻速1伤害1暴击	1暴击2基地爆炸3额外掉落456易伤7核8伤害9全技能a攻速
9	22414 33125	   	214.65	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲4伤害5低血量敌人6全技能7核8攻速9a易伤
10	22447 33121	   	214.65	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲49易伤5伤害6全技能7核8攻速a低血量敌人
11	22447 33122	   	214.65	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲49易伤5伤害6全技能7核8攻速a最后敌人
12	22447 33123	   	214.65	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲49易伤5伤害6全技能7核8攻速a平台
13	22447 33124	   	214.65	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲49易伤5伤害6全技能7核8攻速a雷电
14	22447 33125	   	214.65	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲49易伤5伤害6全技能7核8攻速a电球减费
15	22447 33145	   	214.65	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲4a易伤5伤害6全技能7核8攻速9基地爆炸
16	22447 33155	   	214.65	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲4a易伤5伤害6全技能7核8攻速9最后敌人
17	22447 33114	   	214.55	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲4a易伤5伤害6全技能7核8攻速9掉矿
18	22447 33135	   	214.55	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲4a易伤5伤害6全技能7核8攻速9挖青
19	22447 33164	   	214.55	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2加一3散射对甲4a易伤5伤害6全技能7核8攻速9等级
20	22447 33174	 * 	214.55	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害1核弹	1双倍秒伤2加一3散射对甲4a易伤5伤害6全技能7核8攻速9核弹
21	22414 33122	   	214.33	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1伤害1核弹	1双倍秒伤2加一3散射对甲4伤害5低血量敌人6全技能7核8攻速9易伤a核弹
22	22443 33173	   	212.91	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1伤害1策反1时间	1双倍秒伤2加一3散射对甲4易伤5策反6全技能7核8攻速9伤害a时间
23	22447 33727	   	212.42	橙3易伤1散射对甲1双倍秒伤1全技能1伤害	1双倍秒伤2加一3散射对甲49a易伤5伤害6全技能7核8技能点
24	22447 33227	   	212.32	橙3易伤1散射对甲1双倍秒伤1全技能1伤害	1双倍秒伤2加一3散射对甲49a易伤5伤害6全技能7核8等级
25	22447 33644	   	212.32	橙3易伤1散射对甲1双倍秒伤1全技能1伤害	1双倍秒伤2加一3散射对甲49a易伤5伤害6全技能7核8挖尘
26	22447 33344	   	212.17	橙1散射对甲2易伤2伤害1双倍秒伤1全技能	1双倍秒伤2加一3散射对甲4a易伤59伤害6全技能7核8基地爆炸
27	22447 33441	 * 	210.74	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击	1双倍秒伤2加一3散射对甲4a易伤5伤害6全技能7核8基础对甲9暴击
28	22447 33646	   	210.74	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击	1双倍秒伤2加一3散射对甲49易伤5伤害6全技能7核8挖尘a暴击
29	22416 11842	 * 	210.66	橙1散射对甲2易伤2全技能1双倍秒伤1伤害	1双倍秒伤2加一3散射对甲4伤害5立即金币69全技能7核8a易伤
30	22447 33826	   	210.66	橙1散射对甲2易伤2全技能1双倍秒伤1伤害	1双倍秒伤2加一3散射对甲49易伤5伤害6a全技能7核8金币生成
31	22447 33116	   	210.42	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1伤害1暴击	1双倍秒伤2加一3散射对甲4易伤5伤害6全技能7核8攻速9掉矿a暴击
32	22447 33166	   	210.42	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1伤害1暴击	1双倍秒伤2加一3散射对甲4易伤5伤害6全技能7核8攻速9等级a暴击
33	22447 33176	 * 	210.42	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1伤害1核弹1暴击	1双倍秒伤2加一3散射对甲4易伤5伤害6全技能7核8攻速9核弹a暴击
34	22416 11841	 * 	210.34	橙1散射对甲2全技能1双倍秒伤1易伤1攻速1伤害	1双倍秒伤2加一3散射对甲4伤害5立即金币69全技能7核8易伤a攻速
35	15222 42224	 * 	209.38	橙2易伤1全技能2暴击1攻速1伤害	15暴击2基地爆炸3额外掉落46易伤7核8伤害9全技能a攻速
36	11142 34611	   	205.71	橙2易伤1全技能2暴击1攻速1策反1时间1卖塔	12暴击3卖塔4时间5攻速6策反79易伤8核a全技能
37	33214 22263	 * 	205.44	橙2攻速1易伤1全技能1伤害1暴击2策反1技能	1技能28基地爆炸38攻速4易伤5全技能6暴击78策反8序列升级9核a伤害
