0	Index      	 *	Score 	Summary	Detail	
1	43133 21165	 * 	245.86	紫2散射对甲4易伤2攻速1全技能1暴击	1全技能268a易伤3核4a散射对甲5暴击7最后敌人9a攻速a序列升级
2	43133 22165	   	245.86	紫2散射对甲4易伤2攻速1全技能1暴击	1全技能268a易伤3核4a散射对甲5暴击7低血量敌人9a攻速a序列升级
3	43132 31231	 * 	243.87	紫5易伤2散射对甲2攻速1全技能	1全技能2589a易伤3核4a散射对甲6a攻速7随机矿a序列升级
4	43132 35231	   	243.77	紫5易伤2散射对甲2攻速1全技能1技能	1全技能2589a易伤3核4a散射对甲6a攻速7技能a序列升级
5	43132 35261	 * 	242.56	紫2散射对甲4易伤2攻速2技能1全技能	1全技能258a易伤3核4a散射对甲6a攻速79技能a序列升级
6	43133 21365	 * 	237.44	紫2散射对甲3易伤2攻速1全技能2暴击	1全技能26a易伤3核4a散射对甲58暴击7最后敌人9a攻速a序列升级
7	43133 22365	   	237.44	紫2散射对甲3易伤2攻速1全技能2暴击	1全技能26a易伤3核4a散射对甲58暴击7低血量敌人9a攻速a序列升级
8	43132 43211	   	232.53	紫3易伤1散射对甲1全技能2暴击1攻速1技能	1全技能256易伤3核4散射对甲78暴击9攻速a技能
9	43333 22166	 * 	231.87	橙1散射对甲2易伤1全技能1攻速1伤害1暴击1技能	1全技能28易伤3低血量敌人4散射对甲5暴击6攻速7技能9伤害a核
10	43133 12165	   	229.81	紫2散射对甲3易伤2攻速1全技能1暴击	1全技能28a易伤3核4a散射对甲5暴击67挖尘9a攻速a序列升级
11	43132 12512	 * 	229.74	紫2散射对甲3易伤2全技能2攻速	1a全技能259易伤3核49散射对甲6技能点7掉矿89攻速9序列升级
12	43132 22512	   	229.74	紫2散射对甲3易伤2全技能2攻速	1a全技能259易伤3核49散射对甲6矿等7掉矿89攻速9序列升级
13	52335 36311	 * 	227.39	橙3伤害2易伤1全技能2暴击1时间	18暴击238伤害4全技能5时间6基地爆炸78易伤8序列升级9核a立即金币
14	43552 22332	 * 	227.24	橙3易伤2伤害1全技能2暴击1时间	1全技能238易伤48伤害5低血量敌人6时间78暴击8序列升级9金币生成a核
15	43132 43611	   	227.20	紫4易伤1散射对甲1全技能1攻速1暴击1技能	1全技能2569易伤3核4散射对甲7暴击8攻速a技能
16	52335 36312	   	227.07	橙3伤害2易伤1全技能2暴击1时间	18暴击238伤害4全技能5时间6基地爆炸78易伤8序列升级9核a最后敌人
