0	Index      	 *	Score 	Summary	Detail	
1	42251 25333	 * 	209.48	橙3易伤2伤害1双倍秒伤2攻速1卖塔	1立即金币2双倍秒伤36伤害4卖塔56攻速6序列升级789易伤a核
2	44132 51113	 * 	203.08	橙3伤害2易伤1双倍秒伤1暴击	1立即金币24金币生成346伤害46序列升级56易伤7平台8核9暴击a双倍秒伤
3	46132 13361	 * 	202.10	橙2易伤1全技能1攻速1伤害1策反	1立即金币2策反3伤害4掉矿5全技能6核7攻速8金币生成9a易伤
4	46122 13531	   	202.10	橙2易伤1全技能1攻速1伤害1策反	1立即金币2策反3伤害4金币生成5全技能6核7攻速8a易伤9掉矿
5	46132 13531	   	202.00	橙2易伤1全技能1攻速1伤害1策反	1立即金币2策反3伤害49掉矿5全技能6核7攻速8a易伤
6	26421 21142	 * 	201.15	橙2易伤2暴击1攻速1伤害2时间	1挖尘2雷电3a时间4a暴击5掉矿6核7a易伤8伤害9攻速a序列升级
7	46132 11326	 * 	199.31	橙2伤害1全技能1易伤1攻速1策反	1立即金币2策反3a伤害4掉矿5全技能6核7易伤8毒液对黄9攻速
8	46132 12332	 * 	198.19	橙2易伤1全技能1伤害1暴击1策反	1立即金币2策反3伤害49掉矿5全技能6核7暴击8a易伤
9	46132 12112	 * 	197.97	橙1易伤1全技能1攻速1伤害1暴击1策反	1立即金币2策反3伤害4掉矿5全技能6核7暴击8攻速9金币生成a易伤
10	46122 12132	   	197.97	橙1易伤1全技能1攻速1伤害1暴击1策反	1立即金币2策反3伤害4金币生成5全技能6核7暴击8攻速9掉矿a易伤
11	46132 12132	   	197.87	橙1全技能1易伤1攻速1伤害1暴击1策反	1立即金币2策反3伤害4掉矿5全技能6核7暴击8攻速9等级a易伤
12	46132 13532	   	197.87	橙1易伤1全技能1攻速1伤害1暴击1策反	1立即金币2策反3伤害49掉矿5全技能6核7攻速8易伤a暴击
13	22365 13331	 * 	197.58	橙1散射对甲3攻速1易伤1全技能1伤害	1挖尘2基地爆炸349攻速5散射对甲6易伤7伤害8核a全技能
14	23365 13331	   	197.58	橙1散射对甲3攻速1易伤1全技能1伤害	1挖尘2敌人爆炸349攻速5散射对甲6易伤7伤害8核a全技能
15	36324 21142	   	196.11	橙2易伤2暴击1攻速1伤害1时间	1时间2雷电3a敌人爆炸4a暴击5矿等6核7a易伤8伤害9攻速a序列升级
16	36325 21142	   	196.11	橙2易伤2暴击1攻速1伤害1时间	1时间2雷电3a敌人爆炸4a暴击5金币生成6核7a易伤8伤害9攻速a序列升级
17	36321 21142	   	196.01	橙2易伤2暴击1攻速1伤害1时间	1时间2雷电3a敌人爆炸4a暴击5掉矿6核7a易伤8伤害9攻速a序列升级
18	36621 21142	   	195.81	橙2易伤2暴击1攻速1伤害1时间	1时间2雷电3a挖尘4a暴击5掉矿6核7a易伤8伤害9攻速a序列升级
19	62123 65211	 * 	195.22	橙4易伤2暴击1伤害	1467易伤24基地爆炸3挖青4序列升级58暴击9核a伤害
20	22365 21363	   	194.98	橙1散射对甲2攻速1易伤1全技能1伤害1策反	1挖尘2基地爆炸34攻速5散射对甲6策反7易伤8核9全技能a伤害
21	23365 21363	   	194.98	橙1散射对甲2攻速1易伤1全技能1伤害1策反	1挖尘2敌人爆炸34攻速5散射对甲6策反7易伤8核9全技能a伤害
22	46122 12316	 * 	194.08	橙2全技能1易伤1伤害1暴击1策反	1立即金币2策反3伤害4金币生成5a全技能6核7暴击8易伤9低血量敌人
23	44132 51112	   	194.03	橙3伤害2易伤1暴击	1a立即金币24金币生成346伤害46序列升级56易伤7平台8核9暴击
