0	Index      	 *	Score 	Summary	Detail	
1	11651 63112	 * 	210.34	橙3攻速2易伤1全技能2时间	135基地爆炸2立即金币459攻速59序列升级69时间7核89易伤a全技能
2	12254 53112	   	206.53	橙3攻速2易伤1全技能2时间	126基地爆炸39时间489攻速59易伤7核9序列升级a全技能
3	13384 58231	 * 	205.55	橙4易伤1全技能1攻速1策反	1基地爆炸2加一347a易伤5攻速6策反8全技能9核
4	11651 63113	 * 	205.39	橙3攻速2易伤1双倍秒伤2时间	135基地爆炸2立即金币459攻速59序列升级69时间7核89易伤a双倍秒伤
5	22526 41231	 * 	201.96	橙2易伤1全技能1攻速1伤害1暴击	1立即金币2随机矿3平台4暴击5攻速6伤害7a易伤8全技能9核
6	13637 18231	 * 	201.94	橙3易伤1全技能1攻速1伤害	1基地爆炸2加一3攻速47a易伤5伤害6立即金币8全技能9核
7	12254 53113	   	201.58	橙3攻速2易伤1双倍秒伤2时间	126基地爆炸39时间489攻速59易伤7核9序列升级a双倍秒伤
8	23521 16234	 * 	201.13	橙2伤害2攻速1全技能2暴击1技能	1立即金币2技能3平台4a暴击5全技能6低血量敌人7核8a伤害9a攻速a序列升级
9	13663 41416	 * 	199.75	橙3易伤2伤害1攻速1时间	19基地爆炸2加一3攻速49伤害5时间6敌人爆炸789易伤9序列升级a核
10	13663 21316	   	199.65	橙3易伤2伤害1攻速1时间	19基地爆炸2加一3攻速49伤害5时间6挖尘789易伤9序列升级a核
11	13668 11231	 * 	199.19	橙2易伤2伤害1全技能1攻速	16基地爆炸2加一3攻速45伤害7a易伤8全技能9核
12	11651 63111	   	196.89	橙3攻速2易伤2时间1策反	135基地爆炸2立即金币459攻速59序列升级69时间7核89易伤a策反
13	11651 23112	   	196.79	橙3攻速2易伤1全技能	135基地爆炸2立即金币459攻速59序列升级69最后敌人7核89易伤a全技能
14	43143 14311	 * 	196.29	橙1双倍秒伤2伤害2攻速1易伤3时间1策反	169时间2掉矿3双倍秒伤49伤害5易伤7策反89攻速9序列升级a核
15	13388 14316	 * 	196.14	橙2易伤2伤害2攻速1时间	19基地爆炸2加一34易伤59伤害6最后敌人7时间89攻速9序列升级a核
16	13244 38234	 * 	195.39	橙3易伤1双倍秒伤1全技能2暴击1时间	19基地爆炸2加一3双倍秒伤4时间59暴击689易伤7核9序列升级a全技能
17	13246 48234	   	195.39	橙3易伤1双倍秒伤1全技能2暴击1时间	19基地爆炸2加一3双倍秒伤4时间589易伤69暴击7核9序列升级a全技能
18	13381 21222	 * 	195.24	橙3易伤2伤害1核弹	1基地爆炸2加一346易伤5额外掉落79伤害8核a核弹
19	13246 45333	 * 	194.70	橙2易伤1双倍秒伤2攻速1伤害1暴击1时间	19基地爆炸2加一3双倍秒伤4时间59易伤6暴击7伤害89攻速9序列升级a核
20	13636 45422	 * 	194.55	橙1易伤1全技能1攻速1核弹1暴击1技能1时间	1基地爆炸2加一3攻速4易伤5时间6暴击7全技能8核9核弹a技能
21	21113 41225	 * 	194.33	紫2易伤2攻速1全技能1伤害3时间	1立即金币249时间3掉矿5核69攻速79易伤8全技能9序列升级a伤害
