0	Index      	 *	Score 	Summary	Detail	
1	14333 24113	 * 	228.67	橙2伤害1双倍秒伤3暴击1易伤1全技能1攻速	17金币生成2易伤357暴击47伤害6全技能7序列升级8攻速9核a双倍秒伤
2	34333 24113	   	228.67	橙2伤害1双倍秒伤3暴击1易伤1全技能1攻速	17技能点2易伤357暴击47伤害6全技能7序列升级8攻速9核a双倍秒伤
3	56122 26223	 * 	216.85	橙2易伤1双倍秒伤2攻速1全技能1伤害	1全技能27攻速3等级4额外掉落57基地爆炸67易伤7序列升级8核9伤害a双倍秒伤
4	56122 26222	 * 	215.85	橙3易伤2攻速1全技能1伤害	1全技能27攻速3等级4额外掉落57基地爆炸67a易伤7序列升级8核9伤害
5	22333 55162	 * 	215.23	橙1散射对甲2易伤2伤害3暴击1技能	1技能27挖尘358暴击47伤害67易伤7序列升级9核a散射对甲
6	14336 23253	   	213.98	橙2伤害1双倍秒伤1全技能1易伤1攻速1暴击	1金币生成2易伤3暴击45伤害6全技能7敌人爆炸8攻速9核a双倍秒伤
7	56623 23331	 * 	213.94	橙3易伤2攻速1全技能1暴击	1全技能23攻速3序列升级4雷电59a易伤6敌人爆炸7核8暴击
8	56252 21113	 * 	213.24	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1全技能2攻速3雷电4散射对甲5时间6挖尘78易伤9暴击a核
9	14336 23151	 * 	213.13	橙3伤害2易伤1全技能1暴击	1金币生成29易伤3暴击45a伤害6全技能7敌人爆炸8核
10	34336 23151	   	213.13	橙3伤害2易伤1全技能1暴击	1技能点29易伤3暴击45a伤害6全技能7敌人爆炸8核
11	56122 26212	 * 	213.03	橙2易伤1双倍秒伤2攻速1全技能1暴击	1全技能27攻速3等级4额外掉落57基地爆炸67易伤7序列升级8核9暴击a双倍秒伤
12	14323 63113	   	210.88	橙1双倍秒伤3暴击1全技能1易伤1攻速1伤害	1金币生成2易伤345暴击6全技能7伤害8攻速9核a双倍秒伤
13	14331 21416	 * 	210.61	橙1双倍秒伤2攻速1易伤1全技能1伤害1暴击	1金币生成2易伤3暴击4伤害57攻速6全技能8散射对喷气9核a双倍秒伤
