0	Index      	 *	Score 	Summary	Detail	
1	31122 63124	 * 	240.25	橙3易伤2伤害2攻速1暴击1技能1策反	128易伤3技能48伤害5随机矿6核78攻速8序列升级9策反a暴击
2	31122 63125	 * 	239.84	橙4易伤2伤害2攻速1技能1策反	128a易伤3技能48伤害5随机矿6核78攻速8序列升级9策反
3	31625 12235	 * 	235.18	橙2散射对甲3易伤2伤害1全技能1卖塔	129易伤3技能点49伤害5卖塔6平台79散射对甲8全技能9序列升级a核
4	31441 36222	 * 	233.60	橙4易伤1双倍秒伤2攻速1全技能1伤害	1259易伤3双倍秒伤45攻速5序列升级6最后敌人7核8伤害a全技能
5	31122 63121	   	232.30	橙3易伤2伤害2攻速1技能1策反1时间	128易伤3技能48伤害5随机矿6核78攻速8序列升级9策反a时间
6	31441 16232	 * 	231.46	橙3易伤3攻速1双倍秒伤1伤害1暴击1时间	125易伤3双倍秒伤45a攻速5序列升级6时间7核8伤害9暴击
7	31441 16212	   	231.30	橙3易伤1双倍秒伤2攻速1全技能1伤害2时间	125易伤3双倍秒伤45攻速5序列升级69时间7核8伤害a全技能
8	31122 63114	   	229.91	橙3易伤2伤害2攻速1暴击1技能	128易伤3技能48伤害5随机矿6核78攻速8序列升级9技能点a暴击
9	31122 63146	   	229.91	橙3易伤2伤害2攻速1暴击1技能	128易伤3技能48伤害5随机矿6核78攻速8序列升级9雷电a暴击
10	31122 63154	   	229.91	橙3易伤2伤害2攻速1暴击1技能	128易伤3技能48伤害5随机矿6核78攻速8序列升级9矿等a暴击
11	31441 36223	 * 	229.89	橙4易伤1双倍秒伤2攻速1伤害1核弹	1259易伤3双倍秒伤45攻速5序列升级6最后敌人7核8伤害a核弹
12	31122 63115	   	229.51	橙4易伤2伤害2攻速1技能	128a易伤3技能48伤害5随机矿6核78攻速8序列升级9技能点
13	31122 63155	   	229.51	橙4易伤2伤害2攻速1技能	128a易伤3技能48伤害5随机矿6核78攻速8序列升级9矿等
14	31441 16213	   	227.59	橙3易伤1双倍秒伤2攻速1伤害1核弹2时间	125易伤3双倍秒伤45攻速5序列升级69时间7核8伤害a核弹
15	33133 22335	 * 	227.09	橙2散射对甲2易伤1全技能2暴击1伤害	19易伤29暴击3立即金币4平台5伤害6金币生成79散射对甲8全技能9序列升级a核
16	33133 52235	   	227.09	橙2散射对甲2易伤1全技能2暴击1伤害	19易伤29暴击3立即金币4平台5伤害6技能点79散射对甲8全技能9序列升级a核
17	31122 63131	 * 	226.59	橙3易伤3攻速2伤害1技能	128易伤3技能48伤害5随机矿6核78a攻速8序列升级9双倍矿
18	41251 42362	 * 	226.50	橙2易伤2攻速1全技能1伤害1暴击1策反	1基地爆炸25易伤3加一45攻速5序列升级6伤害7核8策反9暴击a全技能
19	31122 63122	   	224.00	橙3易伤2伤害2攻速1技能1策反	128易伤3技能48伤害5随机矿6核78攻速8序列升级9策反a最后敌人
20	31122 63123	   	224.00	橙3易伤2伤害2攻速1技能1策反	128易伤3技能48伤害5随机矿6核78攻速8序列升级9策反a基地爆炸
21	31122 63126	   	223.90	橙3易伤2伤害2攻速1技能1策反1挖怪	128易伤3技能48伤害5随机矿6核78攻速8序列升级9策反a挖怪
22	31122 63162	   	223.27	橙3易伤2伤害2攻速1技能1时间	128易伤3技能48伤害5随机矿6核78攻速8序列升级9时间a立即金币
23	31122 63163	   	221.97	橙3易伤2伤害2攻速1技能1时间	128易伤3技能48伤害5随机矿6核78攻速8序列升级9时间a基地爆炸
24	31122 63164	   	221.97	橙3易伤2伤害2攻速1技能1时间	128易伤3技能48伤害5随机矿6核78攻速8序列升级9时间a技能点
25	31122 63161	   	221.87	橙3易伤2伤害2攻速1技能1时间	128易伤3技能48伤害5随机矿6核78攻速8序列升级9时间a掉矿
26	31122 63165	   	221.87	橙3易伤2伤害2攻速1技能1时间1挖怪	128易伤3技能48伤害5随机矿6核78攻速8序列升级9时间a挖怪
27	31122 63166	   	221.87	橙3易伤2伤害2攻速1技能1时间	128易伤3技能48伤害5随机矿6核78攻速8序列升级9时间a等级
28	31331 11155	   	221.45	橙4易伤1双倍秒伤1全技能1攻速	1248易伤3立即金币5攻速6掉矿7核9全技能a双倍秒伤
29	31623 61112	 * 	221.12	橙3易伤2伤害1全技能1攻速	128易伤3技能点46伤害5电球减费7核9攻速a全技能
30	31623 61152	   	221.12	橙3易伤2伤害1全技能1攻速	128易伤3技能点46伤害5电球减费7核9全技能a攻速
31	31626 61112	   	221.12	橙3易伤2伤害1全技能1攻速	128易伤35技能点46伤害7核9攻速a全技能
32	32341 24153	 * 	220.37	橙3易伤2全技能2攻速1时间	15a易伤2a敌人爆炸3时间45攻速5a序列升级69全技能7a雷电8核
33	32341 24152	   	220.17	橙3易伤2全技能2攻速1时间	15a易伤2敌人爆炸3时间45攻速5序列升级69全技能7雷电8核
34	32341 24123	   	220.14	橙4易伤2攻速1全技能1时间	159a易伤2a敌人爆炸3时间45攻速5a序列升级6全技能7a雷电8核
35	32341 24122	   	219.94	橙4易伤2攻速1全技能1时间	159a易伤2敌人爆炸3时间45攻速5序列升级6全技能7雷电8核
36	31623 41112	   	219.48	橙4易伤1全技能1攻速1伤害	1268易伤3技能点4伤害56电球减费6序列升级7核9攻速a全技能
37	31623 41152	   	219.48	橙4易伤1全技能1攻速1伤害	1268易伤3技能点4伤害56电球减费6序列升级7核9全技能a攻速
38	31331 11151	 * 	218.87	橙4易伤1全技能1攻速1暴击	1248易伤3立即金币5攻速6掉矿7核9全技能a暴击
39	31441 51113	 * 	218.78	橙3易伤1散射对甲1双倍秒伤2攻速1伤害1卖塔	125易伤3双倍秒伤45攻速5序列升级6加农对甲7伤害8卖塔9核a散射对甲
40	31441 16233	   	218.53	橙3易伤1双倍秒伤2攻速1伤害1暴击1时间	125易伤3双倍秒伤45攻速5序列升级6时间7核8伤害9暴击a平台
41	31441 16231	   	218.43	橙3易伤1双倍秒伤2攻速1伤害1暴击1时间	125易伤3双倍秒伤45攻速5序列升级6时间7核8伤害9暴击a掉矿
42	41251 42422	   	217.75	橙3易伤2攻速1全技能1伤害	1基地爆炸259易伤3加一45攻速5序列升级6伤害7核8低血量敌人a全技能
