0	Index      	 *	Score 	Summary	Detail	
1	42311 44313	 * 	309.31	橙橙3易伤1伤害1暴击	1掉矿23a易伤4平台5伤害6低血量敌人78核9暴击
2	65211 14313	   	304.80	橙橙2易伤1伤害1矿等1暴击	12低血量敌人3矿等4平台5伤害6a易伤78核9暴击
3	42311 44322	 * 	300.77	橙橙2易伤2伤害	1掉矿23易伤4平台5a伤害6低血量敌人78核9全技能
4	42311 44323	   	296.83	橙橙2易伤1伤害1暴击	1掉矿23易伤4平台5伤害6低血量敌人78核9全技能a暴击
5	65211 14322	   	292.20	橙橙2伤害1易伤1矿等	12低血量敌人3矿等4平台5a伤害6易伤78核9全技能
6	65211 14332	   	291.15	橙橙2易伤1伤害1矿等	12低血量敌人3矿等4平台5伤害6a易伤78核9赏金邻近
7	65211 14323	   	288.26	橙橙1易伤1伤害1矿等1暴击	12低血量敌人3矿等4平台5伤害6易伤78核9全技能a暴击
8	42311 44311	   	287.17	橙橙2易伤1伤害1暴击	1掉矿23易伤4平台5伤害6低血量敌人78核9暴击a雷电
9	43111 14313	   	287.17	橙橙2易伤1伤害1暴击	1掉矿23低血量敌人4平台5伤害6a易伤78核9暴击
10	43311 14313	   	287.17	橙橙2易伤1伤害1暴击	1掉矿2低血量敌人3立即金币4平台5伤害6a易伤78核9暴击
11	63111 14313	   	287.17	橙橙2易伤1伤害1暴击	13低血量敌人2掉矿4平台5伤害6a易伤78核9暴击
12	63311 14313	   	287.17	橙橙2易伤1伤害1暴击	1低血量敌人2掉矿3立即金币4平台5伤害6a易伤78核9暴击
13	41611 14313	   	287.07	橙橙2易伤1伤害1暴击	13掉矿2基地爆炸4平台5伤害6a易伤78核9暴击
14	42311 44312	   	287.07	橙橙2易伤1伤害1暴击	1掉矿23易伤4平台5伤害6低血量敌人78核9暴击a电塔对黄
15	42313 44321	   	283.90	橙橙3易伤	1掉矿239易伤4平台5时间6技能78核a敌人爆炸
16	42313 44322	   	283.90	橙橙3易伤	1掉矿239易伤4平台5时间6技能78核a金币生成
17	42313 44323	   	283.80	橙橙3易伤	1掉矿239易伤4平台5时间6技能78核a挖尘
18	42313 44313	   	283.66	橙橙3易伤1卖塔	1掉矿23a易伤4平台5时间6技能78核9卖塔
19	42311 44321	   	283.18	橙橙2易伤1伤害	1掉矿23易伤4平台5伤害6低血量敌人78核9全技能a等级
