0	Index      	 *	Score 	Summary	Detail	
1	41411 16312	 * 	281.35	橙橙2易伤2伤害	16伤害23易伤4防空对愈5双倍秒伤7a核8立即金币9随机矿
2	41411 16112	   	281.25	橙橙2易伤2伤害	16伤害23易伤4防空对愈5双倍秒伤7a核8激光减费9随机矿
3	16332 16321	 * 	278.45	橙3易伤3伤害3时间1矿等1全技能	1赏金塔289易伤389伤害4矿等5最后敌人689时间7核89序列升级a全技能
4	16332 16323	   	278.45	橙3易伤3伤害3时间1矿等1平台	1赏金塔289易伤389伤害4矿等5最后敌人689时间7核89序列升级a平台
5	16332 21321	   	278.45	橙3易伤3伤害3时间1矿等1全技能	1赏金塔289易伤389伤害4矿等5最后敌人6核789时间89序列升级a全技能
6	16332 21323	   	278.45	橙3易伤3伤害3时间1矿等1平台	1赏金塔289易伤389伤害4矿等5最后敌人6核789时间89序列升级a平台
7	41532 21321	   	278.45	橙3易伤3伤害3时间1矿等1全技能	189伤害289易伤3赏金邻近4矿等5最后敌人6核789时间89序列升级a全技能
8	41532 21323	   	278.45	橙3易伤3伤害3时间1矿等1平台	189伤害289易伤3赏金邻近4矿等5最后敌人6核789时间89序列升级a平台
9	41532 16321	   	278.45	橙3易伤3伤害3时间1矿等1全技能	189伤害289易伤3赏金邻近4矿等5最后敌人689时间7核89序列升级a全技能
10	41532 16323	   	278.45	橙3易伤3伤害3时间1矿等1平台	189伤害289易伤3赏金邻近4矿等5最后敌人689时间7核89序列升级a平台
11	44113 25233	   	268.89	橙橙2伤害1易伤1攻速	1a伤害2金币生成3挖尘4额外掉落5攻速6敌人爆炸78核9易伤
12	45113 25233	   	268.79	橙橙2伤害1易伤1攻速	1a伤害2挖尘3掉矿4额外掉落5攻速6敌人爆炸78核9易伤
13	16332 16322	   	268.78	橙3易伤3伤害3时间1矿等	1赏金塔289易伤389伤害4矿等5最后敌人689时间7核89序列升级a赏金邻近
14	16332 16325	   	268.78	橙3易伤3伤害3时间1矿等	1赏金塔289易伤389伤害4矿等5最后敌人689时间7核89序列升级a基地爆炸
15	16332 16326	   	268.78	橙3易伤3伤害3时间1矿等	1赏金塔289易伤389伤害4矿等5最后敌人689时间7核89序列升级a技能
