0	Index      	 *	Score 	Summary	Detail	
1	32534 21126	 * 	280.68	紫橙3易伤1伤害1矿等	1金币生成2矿等35a易伤46核7敌人爆炸8挖尘9伤害
2	32534 23313	   	278.58	紫橙3易伤1矿等1平台	1金币生成2矿等35a易伤46核7激光减费8平台9时间
3	32534 22115	 * 	276.23	紫橙3易伤2矿等	1金币生成29矿等35a易伤46核7毒液对冰8敌人爆炸
4	32534 23333	   	276.08	紫橙2易伤2矿等1攻速1平台	1金币生成2a矿等35易伤46核7激光减费8平台9攻速
5	32534 22215	   	270.77	紫橙2易伤1伤害1矿等1暴击	1金币生成2矿等35易伤46核7毒液对冰8双倍秒伤9伤害a暴击
6	32534 21323	   	270.28	紫橙3易伤1矿等1平台	1金币生成2矿等35a易伤46核7敌人爆炸8激光减费9平台
7	32534 23223	   	270.28	紫橙3易伤1矿等1平台	1金币生成2矿等35a易伤46核7激光减费8低血量敌人9平台
8	32534 23323	   	270.28	紫橙3易伤1矿等1平台	1金币生成2矿等35a易伤46核7激光减费8平台9赏金塔
9	32534 23353	   	270.28	紫橙3易伤1矿等1平台	1金币生成2矿等35a易伤46核7激光减费8平台9低血量敌人
10	32534 23423	   	270.28	紫橙3易伤1矿等1平台	1金币生成2矿等35a易伤46核7激光减费8敌人爆炸9平台
11	32534 24323	   	270.28	紫橙3易伤1矿等1平台	1金币生成2矿等35a易伤46核7低血量敌人8激光减费9平台
12	32534 26323	   	270.28	紫橙3易伤1矿等1平台	1金币生成2矿等35a易伤46核7基地爆炸8激光减费9平台
13	32534 23123	   	270.18	紫橙3易伤1矿等1平台	1金币生成2矿等35a易伤46核7激光减费8挖尘9平台
14	32534 23343	   	270.18	紫橙3易伤1矿等1平台	1金币生成2矿等35a易伤46核7激光减费8平台9挖青
15	32534 25233	   	270.18	紫橙3易伤1矿等1平台	1金币生成2矿等35a易伤46核7双倍秒伤8掉矿9平台
16	32534 22116	 * 	267.03	紫橙2易伤3矿等	1a金币生成29a矿等35易伤46核7毒液对冰8a敌人爆炸a序列升级
17	32534 22216	   	266.78	紫橙2易伤1伤害1矿等1全技能	1金币生成2矿等35易伤46核7毒液对冰8双倍秒伤9伤害a全技能
18	32534 21313	   	266.42	紫橙2易伤2矿等1暴击	1金币生成29矿等35易伤46核7敌人爆炸8激光减费a暴击
19	32534 22335	   	266.42	紫橙2易伤2矿等1暴击	1金币生成2a矿等35易伤46核7毒液对冰8赏金塔9暴击
20	32534 23213	   	266.42	紫橙2易伤2矿等1暴击	1金币生成29矿等35易伤46核7激光减费8低血量敌人a暴击
21	32534 23413	   	266.42	紫橙2易伤2矿等1暴击	1金币生成29矿等35易伤46核7激光减费8敌人爆炸a暴击
22	32534 24313	   	266.42	紫橙2易伤2矿等1暴击	1金币生成29矿等35易伤46核7低血量敌人8激光减费a暴击
23	32534 26313	   	266.42	紫橙2易伤2矿等1暴击	1金币生成29矿等35易伤46核7基地爆炸8激光减费a暴击
24	32534 23113	   	266.32	紫橙2易伤2矿等1暴击	1金币生成29矿等35易伤46核7激光减费8挖尘a暴击
25	32534 23334	   	265.66	紫橙2易伤1矿等2平台1攻速	1金币生成2矿等35易伤46核7激光减费8a平台9攻速
26	32534 23631	   	262.43	紫橙2易伤2矿等1全技能	1金币生成29矿等35易伤46核7激光减费8赏金塔a全技能
27	54121 32438	 * 	262.08	橙橙2易伤1攻速	13雷电23掉矿3序列升级49易伤5加一6a核7赏金邻近8攻速
28	54221 32438	   	262.08	橙橙2易伤1攻速	13雷电2掉矿49易伤5加一6a核7赏金邻近8攻速
29	54121 43438	   	262.08	橙橙2易伤1攻速	13雷电23掉矿3序列升级49易伤5加一6赏金邻近7a核8攻速
30	54221 43438	   	262.08	橙橙2易伤1攻速	13雷电2掉矿49易伤5加一6赏金邻近7a核8攻速
31	32534 21311	   	261.07	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7敌人爆炸8激光减费a时间
32	32534 23211	   	261.07	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7激光减费8低血量敌人a时间
33	32534 23411	   	261.07	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7激光减费8敌人爆炸a时间
34	32534 24311	   	261.07	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7低血量敌人8激光减费a时间
35	32534 26311	   	261.07	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7基地爆炸8激光减费a时间
36	36324 11623	   	261.05	紫橙3易伤1平台	1金币生成2核弹39核457易伤6时间8最后敌人a平台
37	32534 23111	   	260.97	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7激光减费8挖尘a时间
38	32335 46184	 * 	260.96	橙4易伤3矿等1平台	1a金币生成26a矿等3技能467a易伤5加一6a序列升级8核9平台
39	32534 21216	   	260.62	紫橙3易伤1矿等	1金币生成2矿等35a易伤46核7敌人爆炸8随机矿9挖尘
40	32534 22125	   	260.62	紫橙3易伤1矿等	19金币生成2矿等35a易伤46核7毒液对冰8敌人爆炸
41	32534 22133	   	260.62	紫橙3易伤1矿等	1金币生成2矿等35a易伤46核7毒液对冰8敌人爆炸9等级
42	32534 23532	   	260.62	紫橙3易伤1矿等	1金币生成2矿等359易伤46核7激光减费8雷电a低血量敌人
43	32534 22153	   	260.52	紫橙3易伤1矿等	1金币生成2矿等35a易伤46核7毒液对冰8敌人爆炸9掉矿
44	32534 23531	   	260.52	紫橙3易伤1矿等	1金币生成2矿等359易伤46核7激光减费8雷电a电塔对黄
45	32534 23533	   	260.52	紫橙3易伤1矿等	1金币生成2矿等359易伤46核7激光减费8雷电a双倍秒伤
46	32534 23332	   	260.47	紫橙2易伤1矿等1攻速1平台	1金币生成2矿等35易伤46核7激光减费8平台9攻速a基地爆炸
47	32534 23331	   	260.37	紫橙2易伤1矿等1攻速1平台	1金币生成2矿等35易伤46核7激光减费8平台9攻速a技能点
48	32534 23335	   	260.37	紫橙2易伤1矿等1攻速1平台1策反	1金币生成2矿等35易伤46核7激光减费8平台9攻速a策反
49	32534 22423	   	260.22	紫橙2易伤1矿等1暴击1全技能1卖塔	1金币生成2矿等35易伤46核7毒液对冰8卖塔9暴击a全技能
50	32532 21426	   	257.32	紫橙2易伤1伤害1矿等	15金币生成2矿等3a易伤46核7敌人爆炸8基地爆炸9伤害
51	32534 21421	   	257.32	紫橙2易伤1伤害1矿等	1金币生成2矿等35易伤46核7敌人爆炸8基地爆炸9伤害a雷电
52	32534 21422	   	257.32	紫橙2易伤1伤害1矿等	1a金币生成2矿等35易伤46核7敌人爆炸8基地爆炸9伤害
53	16136 62212	 * 	257.28	橙4易伤2攻速1矿等1全技能	1双倍秒伤27攻速3矿等4679易伤57基地爆炸7序列升级8核a全技能
54	32532 21126	   	257.22	紫橙2易伤1伤害1矿等	15金币生成2矿等3a易伤46核7敌人爆炸8挖尘9伤害
