0	Index      	 *	Score 	Summary	Detail	
1	12525 11112	 * 	293.20	橙4易伤3矿等2随机技能	1立即金币237a易伤47a矿等5平台6核7a序列升级8全技能9a随机技能
2	22633 23825	 * 	292.93	橙2易伤2矿等2伤害1等级1技能	1赏金邻近29伤害3技能4立即金币5等级69易伤7加一89矿等9序列升级a核
3	62431 34122	 * 	287.58	橙5易伤2矿等1攻速	1随机技能2双倍秒伤35矿等4568a易伤5序列升级7攻速9核
4	62431 34123	   	287.58	橙4易伤2矿等1技能1攻速	1随机技能2双倍秒伤35矿等4568易伤5序列升级7攻速9核a技能
5	12525 11324	   	287.49	橙4易伤3矿等1攻速	1立即金币2379易伤479矿等5平台6核79序列升级8赏金邻近a攻速
6	22137 34442	 * 	279.19	紫橙1易伤1等级1矿等1伤害1暴击	1赏金邻近2伤害3加一49核5易伤6暴击7矿等8时间a等级
7	12525 11323	   	278.18	橙4易伤3矿等	1立即金币2379易伤479矿等5平台6核79序列升级8赏金邻近a随机技能
8	22174 73325	 * 	275.94	橙2易伤2矿等2伤害2技能	1赏金邻近29伤害3加一45技能69易伤79矿等8随机矿9序列升级a核
9	63363 52213	 * 	273.98	橙3易伤2矿等1等级2随机技能1核弹	18随机技能2核弹3平台48矿等578易伤6核8序列升级9毒气减费a等级
10	12625 11112	   	273.93	橙3易伤3矿等2随机技能	1立即金币27a易伤37毒气减费47a矿等5平台6核7a序列升级8全技能9a随机技能
11	12525 11634	 * 	271.94	橙3易伤3矿等1伤害	1立即金币237易伤479矿等5平台6核7序列升级8加一a伤害
12	12525 11325	   	271.24	橙4易伤3矿等	1立即金币2379易伤479矿等5平台6核79序列升级8赏金邻近a低血量敌人
13	12525 14233	   	271.24	橙4易伤3矿等	1立即金币238a易伤489矿等5平台6核78最后敌人8序列升级
14	12525 11321	   	271.14	橙4易伤3矿等	1立即金币2379易伤479矿等5平台6核79序列升级8赏金邻近a双倍秒伤
15	12525 11322	   	271.14	橙4易伤3矿等	1立即金币2379易伤479矿等5平台6核79序列升级8赏金邻近a挖尘
16	12525 11326	   	271.14	橙4易伤3矿等	1立即金币2379易伤479矿等5平台6核79序列升级8赏金邻近a掉矿
17	12525 11533	   	271.14	橙4易伤3矿等	1立即金币237a易伤479矿等5平台6核7序列升级8最后敌人
18	12525 11633	   	271.04	橙4易伤3矿等	1立即金币237a易伤479矿等5平台6核7序列升级8加一
19	12525 15233	   	271.04	橙4易伤3矿等	1立即金币238a易伤489矿等5平台6核78基地爆炸8序列升级
20	62431 34121	   	270.59	橙4易伤2矿等1攻速	1随机技能2双倍秒伤35矿等4568易伤5序列升级7攻速9核a毒气减费
21	63363 52231	   	270.35	橙3易伤2矿等1伤害2随机技能1核弹	18随机技能2核弹3平台48矿等578易伤6核8序列升级9伤害a全技能
22	22174 51437	 * 	269.19	橙2易伤3伤害1等级2技能	1赏金邻近289伤害3加一45技能6核79易伤9序列升级a等级
23	12242 44321	   	268.93	橙3易伤2矿等1等级	1立即金币279易伤39敌人爆炸4等级5赏金邻近6时间89矿等9序列升级a核
24	12625 11323	   	268.87	橙3易伤3矿等1技能	1立即金币279易伤379毒气减费479矿等5平台6核79序列升级8赏金邻近a技能
25	22158 51434	 * 	267.90	橙2易伤2矿等3伤害	1赏金邻近289伤害3加一4双倍矿59矿等6核79易伤9序列升级a时间
26	25611 21342	 * 	267.42	橙橙1等级1矿等1技能	1赏金邻近2等级3技能4时间5最后敌人6技能点7赏金塔8a核9矿等
27	21126 41342	   	267.32	橙橙1等级1矿等1技能	1赏金邻近2低血量敌人3掉矿4等级5技能6时间7赏金塔8a核9矿等
28	23133 41342	   	267.32	橙橙1等级1矿等1技能	1赏金邻近2最后敌人3掉矿4技能5等级6时间7赏金塔8a核9矿等
29	22137 34448	   	263.35	紫橙1易伤1矿等1伤害1攻速1暴击	1赏金邻近2伤害3加一49核5易伤6暴击7矿等8时间a攻速
