0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25412 22413	9	 * 	293.72	橙4易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核789a易伤8序列升级
2	15121 16343	9	 * 	282.63	橙3易伤2等级2时间1伤害1暴击1全技能	178易伤27时间3全技能4基地爆炸5伤害67等级7序列升级9核a暴击
3	26121 16343	9	   	282.63	橙3易伤2等级2时间1伤害1暴击1全技能	17时间278易伤3全技能4基地爆炸5伤害67等级7序列升级9核a暴击
4	15121 16341	9	 * 	282.20	橙3易伤3时间2等级1伤害1全技能	178易伤27a时间3全技能4基地爆炸5伤害67等级7序列升级9核
5	26121 16341	9	   	282.20	橙3易伤3时间2等级1伤害1全技能	17a时间278易伤3全技能4基地爆炸5伤害67等级7序列升级9核
6	25412 22353	8	   	280.51	橙3易伤3时间1等级2暴击2攻速	128时间39暴击4等级59攻速6核79a易伤9序列升级
7	25412 22412	9	 * 	278.71	橙3易伤3时间1等级3暴击	128时间38a暴击4等级5攻速6核789易伤8序列升级
8	12151 17323	8	 * 	276.68	橙4易伤2伤害2等级1全技能	178a易伤2敌人爆炸3全技能4加一57伤害67等级7序列升级9核
9	11412 22152	8	 * 	276.08	橙5易伤2等级2暴击	1279a易伤2a序列升级3a暴击4矿等5攻速6核8a等级
10	11451 22152	8	   	276.08	橙5易伤2等级2暴击	1279a易伤2a序列升级3a暴击4攻速5金币生成6核8a等级
11	11453 22152	8	   	275.98	橙5易伤2等级2暴击	1279a易伤2a序列升级3a暴击4攻速5掉矿6核8a等级
12	21636 11622	1	   	273.98	橙4易伤2时间1等级1暴击	1a时间2478易伤3暴击5等级6核9攻速
13	11456 22232	8	   	273.98	橙4易伤2时间1等级1暴击	1279易伤2序列升级3暴击4攻速5等级6核8a时间
14	21532 31452	8	 * 	273.76	橙4易伤3时间3暴击	189时间2矿等3589易伤4低血量敌人6攻速789暴击89序列升级a核
15	11224 61451	4	 * 	273.53	橙4易伤3时间2等级	1279易伤259序列升级35低血量敌人459时间6加一89等级a核
16	25412 22411	10	   	272.67	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核789易伤8序列升级a平台
17	25412 22411	9	   	272.67	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核789易伤8序列升级a策反
18	25412 22412	10	   	272.67	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核789易伤8序列升级a金币生成
19	25412 22413	10	   	272.67	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核789易伤8序列升级a低血量敌人
20	25412 22423	8	   	272.67	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核78a易伤8序列升级9矿等
21	25412 22433	9	   	272.57	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核78a易伤8序列升级9掉矿
22	11443 32341	5	   	272.49	橙4易伤2伤害1等级1暴击	1247易伤2序列升级3暴击5等级6a伤害8额外掉落9核
23	15262 22226	3	   	272.44	橙3易伤3时间2等级1伤害	179易伤269时间3基地爆炸4赏金塔5伤害89等级9序列升级a核
24	21462 22226	1	   	272.44	橙3易伤3时间2等级1伤害	169时间279易伤3基地爆炸4赏金塔5伤害89等级9序列升级a核
