0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22111 75243	1	 * 	265.61	橙3易伤3时间2伤害1全技能	179时间2全技能3a伤害4加一59a易伤6核89a最后敌人9a序列升级
2	22111 75343	1	   	265.61	橙3易伤3时间2伤害1全技能	179时间2全技能3a伤害4加一59a易伤6核89a敌人爆炸9a序列升级
3	42111 71643	1	   	265.61	橙3易伤3时间2伤害1全技能	179最后敌人2全技能3a伤害4加一59a易伤6核89a时间9a序列升级
4	42111 46643	1	   	265.61	橙3易伤3时间2伤害1全技能	169最后敌人2全技能3a伤害4加一59a易伤7核89a时间9a序列升级
5	24223 32533	5	   	264.05	橙3易伤3时间2伤害	19a时间259易伤3攻速4掉矿6核7随机矿89伤害9序列升级
6	24253 31533	5	   	264.05	橙3易伤3时间2伤害	19a时间259易伤3攻速4随机矿6核7掉矿89伤害9序列升级
7	22211 33546	1	 * 	262.59	橙3易伤2时间1等级1暴击1全技能	16时间2全技能3等级4暴击59a易伤7雷电8核
8	22212 23546	1	   	262.59	橙3易伤2时间1等级1暴击1全技能	15时间2全技能3等级4暴击69a易伤7雷电8核
9	24443 23141	7	 * 	262.04	橙3易伤3时间2等级1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a策反
10	24443 23142	7	   	262.04	橙3易伤3时间2等级1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a敌人爆炸
11	24443 23144	7	   	262.04	橙3易伤3时间2等级1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a金币生成
12	24443 23145	7	   	262.04	橙3易伤3时间2等级1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a最后敌人
13	24443 23143	7	   	261.94	橙3易伤3时间2等级1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a挖尘
14	24443 23147	7	   	261.94	橙3易伤3时间2等级1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a赏金塔
15	24321 34221	3	 * 	261.90	橙3易伤2等级3攻速1时间1暴击	1时间269易伤3暴击4挖尘569攻速69序列升级7金币生成89等级a核
16	24511 34221	3	   	261.90	橙3易伤2等级3攻速1时间1暴击	1时间269易伤3挖尘4暴击569攻速69序列升级7金币生成89等级a核
17	22141 13523	1	 * 	261.75	橙2易伤2伤害2时间1等级1全技能1卖塔	19时间2全技能39伤害4掉矿5等级69易伤7核8卖塔9序列升级a雷电
18	22141 13525	1	 * 	261.75	橙2易伤2伤害2时间1等级1全技能1卖塔	19时间2全技能39伤害4掉矿5等级69易伤7核8卖塔9序列升级a攻速
19	22141 13526	1	 * 	261.22	橙2易伤2伤害2时间1等级2全技能1卖塔	19时间2a全技能39伤害4掉矿5等级69易伤7核8卖塔9序列升级
20	33323 25321	8	 * 	260.20	橙4易伤2等级2时间	17挖尘2双倍矿35等级4578易伤57序列升级67时间9额外掉落a核
21	31323 25311	9	   	260.10	橙4易伤2等级2时间	127挖尘35等级4579易伤57序列升级67时间8矿等a核
22	31323 25241	9	   	260.00	橙4易伤2等级2时间	127挖尘35等级4579易伤57序列升级67时间8掉矿a核
23	21433 72328	4	 * 	259.12	橙3易伤2等级2时间1伤害	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a伤害
24	26161 11351	1	 * 	259.11	橙4易伤3时间1伤害	124时间3伤害5最后敌人6核789a易伤
25	24612 31421	2	 * 	257.16	橙2易伤3时间2伤害1等级	18a时间2a易伤3额外掉落4赏金邻近5等级6掉矿7a伤害9核a序列升级
26	22553 32223	1	   	256.87	橙2易伤3时间2伤害2攻速1全技能	17a时间2全技能35攻速45伤害5序列升级6核89易伤
27	21484 46441	5	 * 	256.27	橙2易伤3伤害3时间1全技能	19a时间2挖尘3加一489伤害59易伤6全技能7核9序列升级
28	21134 16532	1	   	255.75	橙3易伤3时间2伤害	179时间2敌人爆炸349易伤5最后敌人6掉矿89伤害9序列升级a核
29	24122 16532	5	   	255.65	橙3易伤3时间2伤害	179时间259易伤3挖青4基地爆炸6掉矿89伤害9序列升级a核
30	24122 21532	6	   	255.65	橙3易伤3时间2伤害	169时间259易伤3挖青4基地爆炸7掉矿89伤害9序列升级a核
31	24122 22532	7	   	255.65	橙3易伤3时间2伤害	169时间259易伤3挖青4基地爆炸7掉矿89伤害9序列升级a核
32	24132 16532	3	   	255.65	橙3易伤3时间2伤害	179时间249易伤3挖青5敌人爆炸6掉矿89伤害9序列升级a核
33	24133 26532	3	   	255.65	橙3易伤3时间2伤害	179时间249易伤3挖青5掉矿6敌人爆炸89伤害9序列升级a核
34	24632 21532	6	   	255.65	橙3易伤3时间2伤害	169时间259易伤3敌人爆炸4挖青7掉矿89伤害9序列升级a核
35	24632 22532	7	   	255.65	橙3易伤3时间2伤害	169时间259易伤3敌人爆炸4挖青7掉矿89伤害9序列升级a核
36	22111 26543	1	   	255.64	橙4易伤2时间1伤害1全技能	19时间2全技能3伤害4加一589a易伤69敌人爆炸7核9序列升级
37	24233 32221	10	   	255.61	橙2易伤3时间2伤害2攻速	17a时间25易伤3a攻速4金币生成6雷电8核9a伤害a序列升级
