0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11562 24322	7	 * 	296.92	橙4易伤2伤害2等级2攻速1暴击	1a伤害257a易伤34等级6暴击8核9a攻速a序列升级
2	11562 24322	6	   	296.92	橙4易伤2伤害2等级2攻速1暴击	1a伤害257a易伤34等级6暴击8核9a攻速a序列升级
3	41232 16352	4	 * 	291.79	橙4易伤2等级3暴击1伤害1时间	14a暴击234a易伤4a序列升级5伤害6加一7时间8a等级9核
4	11214 27352	2	 * 	290.55	橙3易伤2伤害2等级2时间1暴击	1a伤害26a易伤36时间4立即金币5加一6a序列升级7暴击8a等级9核
5	11152 24322	6	   	288.84	橙4易伤2伤害1等级2攻速1暴击	1a伤害257a易伤3立即金币4等级6暴击8核9a攻速a序列升级
6	11152 24322	7	   	288.84	橙4易伤2伤害1等级2攻速1暴击	1a伤害257a易伤3立即金币4等级6暴击8核9a攻速a序列升级
7	11155 24322	7	   	288.84	橙4易伤2伤害1等级2攻速1暴击	1a伤害267a易伤3立即金币4等级5暴击8核9a攻速a序列升级
8	11155 24322	6	   	288.84	橙4易伤2伤害1等级2攻速1暴击	1a伤害267a易伤3立即金币4等级5暴击8核9a攻速a序列升级
9	12113 55622	6	   	282.27	橙3易伤2伤害2时间1等级1暴击	19伤害2挖尘39时间4暴击5等级6核79a易伤8赏金邻近9序列升级
10	12113 65622	5	   	282.27	橙3易伤2伤害2时间1等级1暴击	19伤害2挖尘39时间4暴击5等级6核79a易伤8赏金邻近9序列升级
11	11612 26342	4	 * 	282.06	橙3易伤2等级3攻速1伤害1时间1暴击	1伤害26a易伤3策反4时间56a攻速6a序列升级7暴击8a等级9核
12	12113 52552	6	 * 	278.99	橙2易伤3时间2伤害2等级1暴击	1a伤害2挖尘37a时间4暴击59等级6核8a易伤a序列升级
13	12113 62552	5	   	278.99	橙2易伤3时间2伤害2等级1暴击	1a伤害2挖尘37a时间4暴击59等级6核8a易伤a序列升级
