0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24824 85334	1	 * 	289.93	橙4易伤2等级2时间2暴击1全技能	1加一2a时间35暴击457a易伤5a序列升级6全技能8核9a等级
2	24824 85334	2	   	289.93	橙4易伤2等级2时间2暴击1全技能	1加一2a时间35暴击457a易伤5a序列升级6全技能8核9a等级
3	23324 85334	3	   	289.93	橙4易伤2等级2时间2暴击1全技能	1加一2a暴击35时间457a易伤5a序列升级6全技能8核9a等级
4	23334 85334	4	   	289.93	橙4易伤2等级2时间2暴击1全技能	1加一2a暴击35时间457a易伤5a序列升级6全技能8核9a等级
5	24634 24783	9	 * 	289.77	橙4易伤2伤害2时间1等级	1加一28时间3平台4678易伤58伤害8序列升级9核a等级
6	24614 24783	9	   	289.77	橙4易伤2伤害2时间1等级	1加一28时间3平台48伤害5678易伤8序列升级9核a等级
7	66333 34233	2	 * 	287.21	橙4易伤2伤害1等级2暴击	14伤害234a易伤4序列升级59暴击6雷电7核8等级
8	23324 58154	3	 * 	285.31	橙4易伤3时间3暴击1伤害	1加一27a暴击357时间4567易伤57序列升级8伤害9核
9	23334 58154	4	   	285.31	橙4易伤3时间3暴击1伤害	1加一27a暴击357时间4567易伤57序列升级8伤害9核
10	25124 45328	7	 * 	283.19	橙4易伤3时间3等级1全技能	1加一2全技能38a等级4策反589a易伤6核78a时间8a序列升级
11	25131 41328	6	   	283.19	橙4易伤3时间3等级1全技能	1加一2全技能38a等级48a时间5随机矿6核789a易伤8a序列升级
12	25131 44328	7	   	283.19	橙4易伤3时间3等级1全技能	1加一2全技能38a等级48a时间5随机矿6核789a易伤8a序列升级
13	66333 34223	2	   	280.90	橙4易伤2伤害1等级1暴击	14伤害234a易伤4序列升级5暴击6雷电7核8等级9立即金币
14	23324 58151	3	   	279.27	橙4易伤3时间2暴击1伤害	1加一27暴击357时间4567易伤57序列升级8伤害9核a基地爆炸
15	23334 58151	4	   	279.27	橙4易伤3时间2暴击1伤害	1加一27暴击357时间4567易伤57序列升级8伤害9核a基地爆炸
