0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11223 31631	1	 * 	290.98	橙4易伤3伤害2等级1核弹	17等级2雷电3478易伤5核弹67a伤害7序列升级9核
2	66323 31631	2	   	290.98	橙4易伤3伤害2等级1核弹	1478易伤2雷电37等级5核弹67a伤害7序列升级9核
3	15111 62533	2	 * 	290.78	橙3易伤2伤害2时间1等级1暴击	1等级2a时间3敌人爆炸4暴击5a伤害6核7雷电89a易伤a序列升级
4	15316 21322	7	 * 	287.18	橙4易伤3时间2等级1暴击	17等级237时间4暴击5金币生成6789易伤7序列升级a核
5	11223 31635	1	   	281.88	橙4易伤2伤害2等级2雷电1核弹	17等级2a雷电3478易伤5核弹67伤害7序列升级9核
6	12512 56313	2	 * 	280.27	橙4易伤3等级2时间2暴击	129等级35暴击459a易伤59序列升级6核79时间8立即金币
7	14523 31631	1	   	276.48	橙3易伤3伤害2等级2雷电1核弹	17等级248易伤37雷电5核弹67a伤害7序列升级9核
8	11223 31633	1	   	275.33	橙4易伤2伤害2等级1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a金币生成
9	66323 31633	2	   	275.33	橙4易伤2伤害2等级1核弹	1478易伤2雷电37等级5核弹67伤害7序列升级9核a金币生成
10	11223 31632	1	   	275.23	橙4易伤2伤害2等级1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a赏金邻近
11	11223 31634	1	   	275.23	橙4易伤2伤害2等级1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a掉矿
12	11223 31636	1	   	275.23	橙4易伤2伤害2等级1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a挖尘
13	11223 31645	1	   	275.23	橙4易伤2伤害2等级1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9赏金塔a核
14	66323 31632	2	   	275.23	橙4易伤2伤害2等级1核弹	1478易伤2雷电37等级5核弹67伤害7序列升级9核a赏金邻近
15	63652 23121	3	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	158易伤2矿等38伤害4等级6基地爆炸78暴击8序列升级9时间a核
16	15311 54121	2	 * 	272.97	橙3易伤2等级2时间1伤害1暴击	18等级29时间368易伤4暴击5伤害78金币生成8序列升级a核
17	15311 56121	2	   	272.97	橙3易伤2等级2时间1伤害1暴击	18等级29时间368易伤4暴击5伤害78矿等8序列升级a核
18	15316 21362	7	 * 	272.44	橙3易伤3时间2等级2暴击	17等级237时间49暴击5金币生成678易伤7序列升级a核
19	15331 52215	2	   	271.88	橙3易伤2伤害2等级1时间1核弹1全技能	1a等级2时间39a易伤4a伤害5核弹6平台7全技能8核a序列升级
20	65322 44534	6	 * 	271.60	橙3易伤3伤害3时间	18a易伤267时间38a最后敌人48a伤害5加一8a序列升级9核
21	11223 31232	1	   	269.93	橙3易伤3伤害2等级1核弹	17等级2雷电347易伤5核弹679伤害7序列升级8随机矿a核
22	11223 31332	1	   	269.93	橙3易伤3伤害2等级1核弹	17等级2雷电347易伤5核弹679伤害7序列升级8金币生成a核
23	66323 31232	2	   	269.93	橙3易伤3伤害2等级1核弹	147易伤2雷电37等级5核弹679伤害7序列升级8随机矿a核
24	66323 31332	2	   	269.93	橙3易伤3伤害2等级1核弹	147易伤2雷电37等级5核弹679伤害7序列升级8金币生成a核
25	11223 31432	1	   	269.83	橙3易伤3伤害2等级1核弹	17等级2雷电347易伤5核弹679伤害7序列升级8掉矿a核
26	66323 31432	2	   	269.83	橙3易伤3伤害2等级1核弹	147易伤2雷电37等级5核弹679伤害7序列升级8掉矿a核
27	11221 34132	1	   	269.06	橙4易伤1等级1时间1暴击1全技能	1等级2雷电3489易伤5全技能6时间7核a暴击
28	11222 24132	1	   	269.06	橙4易伤1等级1时间1暴击1全技能	1等级2雷电3489易伤5时间6全技能7核a暴击
29	14521 34132	1	   	269.06	橙4易伤1等级1时间1暴击1全技能	1等级2489易伤3雷电5全技能6时间7核a暴击
30	14522 24132	1	   	269.06	橙4易伤1等级1时间1暴击1全技能	1等级2489易伤3雷电5时间6全技能7核a暴击
31	66321 34132	2	   	269.06	橙4易伤1等级1时间1暴击1全技能	1489易伤2雷电3等级5全技能6时间7核a暴击
32	66322 24132	2	   	269.06	橙4易伤1等级1时间1暴击1全技能	1489易伤2雷电3等级5时间6全技能7核a暴击
33	13521 26121	7	   	267.42	橙3易伤2等级2时间2暴击	18等级2掉矿378易伤4攻速59时间68暴击8序列升级a核
34	13521 41121	7	   	267.42	橙3易伤2等级2时间2暴击	18等级2掉矿368易伤4攻速59时间78暴击8序列升级a核
35	13521 43121	6	   	267.42	橙3易伤2等级2时间2暴击	18等级2掉矿368易伤4攻速59时间78暴击8序列升级a核
36	16634 21312	8	   	267.12	橙4易伤2伤害2等级	19等级2随机矿37平台4589易伤69伤害9序列升级a核
37	16634 22312	6	   	267.12	橙4易伤2伤害2等级	19等级2随机矿3平台4579易伤69伤害8立即金币9序列升级a核
38	11223 32631	1	   	267.05	橙4易伤2伤害1等级1核弹	1等级2雷电3478易伤5核弹6a伤害9核
39	14523 32631	1	   	267.05	橙4易伤2伤害1等级1核弹	1等级2478易伤3雷电5核弹6a伤害9核
40	66323 32631	2	   	267.05	橙4易伤2伤害1等级1核弹	1478易伤2雷电3等级5核弹6a伤害9核
41	15312 66312	4	   	266.13	橙3易伤3时间2等级1暴击	17等级237时间4暴击5矿等678易伤7序列升级9立即金币a核
42	15316 21163	9	   	266.13	橙3易伤3时间2等级1暴击	17等级237时间4暴击5金币生成67a易伤7序列升级8随机矿9核
43	15316 21312	7	   	266.13	橙3易伤3时间2等级1暴击	17等级237时间4暴击5金币生成678易伤7序列升级9立即金币a核
44	15316 21332	7	   	266.13	橙3易伤3时间2等级1暴击	17等级237时间4暴击59金币生成678易伤7序列升级a核
45	15315 51322	7	   	266.13	橙3易伤3时间2等级1暴击	17等级237时间4暴击589易伤67金币生成7序列升级a核
46	15111 62513	2	   	266.09	橙2易伤2伤害2时间1等级1暴击	1等级2a时间3敌人爆炸4暴击5a伤害6核7雷电8a易伤9双倍矿a序列升级
47	35111 62533	2	   	264.58	橙3易伤2伤害2时间1暴击	1金币生成2a时间3敌人爆炸4暴击5a伤害6核7雷电89a易伤a序列升级
48	14521 34231	1	   	263.49	橙4易伤2等级1时间1全技能	19等级249a易伤3雷电5全技能6时间7核89掉矿9序列升级
49	14522 24231	1	   	263.49	橙4易伤2等级1时间1全技能	19等级249a易伤3雷电5时间6全技能7核89掉矿9序列升级
50	14311 22113	2	 * 	263.48	橙4易伤3等级1伤害1暴击	178等级2a最后敌人378a易伤4暴击5伤害678a金币生成78a序列升级9核
51	63523 31631	2	   	263.25	橙4易伤3伤害2雷电1核弹	1478易伤2矿等37雷电5核弹67a伤害7序列升级9核
52	15342 31432	2	   	262.69	橙3易伤2时间1等级1暴击1全技能	1等级24时间345易伤4序列升级6双倍矿7全技能8雷电9核a暴击
53	11221 34162	1	   	262.59	橙3易伤2时间1等级1暴击1全技能	1等级2雷电348易伤5全技能69时间7核a暴击
54	11221 34632	1	   	262.59	橙3易伤2时间1等级1暴击1全技能	1等级2雷电349易伤5全技能68时间7核a暴击
55	11222 24162	1	   	262.59	橙3易伤2时间1等级1暴击1全技能	1等级2雷电348易伤59时间6全技能7核a暴击
56	11222 24632	1	   	262.59	橙3易伤2时间1等级1暴击1全技能	1等级2雷电349易伤58时间6全技能7核a暴击
57	14312 21432	1	   	262.59	橙3易伤2时间1等级1暴击1全技能	1等级235易伤46时间7全技能8雷电9核a暴击
58	63152 21432	1	   	262.59	橙3易伤2时间1等级1暴击1全技能	125易伤2序列升级36时间4等级7全技能8雷电9核a暴击
59	63611 41121	7	 * 	262.58	橙3易伤2伤害2时间2暴击	168易伤2矿等38伤害4金币生成59时间78暴击8序列升级a核
60	63611 42121	6	   	262.58	橙3易伤2伤害2时间2暴击	168易伤2矿等38伤害4金币生成59时间78暴击8序列升级a核
61	66321 34231	2	   	261.96	橙4易伤1等级1时间2雷电1全技能	149a易伤29雷电3等级5全技能6时间7核89掉矿9序列升级
62	66322 24231	2	   	261.96	橙4易伤1等级1时间2雷电1全技能	149a易伤29雷电3等级5时间6全技能7核89掉矿9序列升级
63	16611 12235	4	 * 	261.87	橙2易伤2伤害2等级2时间1全技能	1a等级2随机矿3平台45伤害6a时间7a易伤8核9全技能a序列升级
64	66213 31632	2	   	261.65	橙3易伤3伤害1等级1核弹	137易伤2雷电47掉矿5核弹679伤害7序列升级8等级a核
65	15312 21536	7	 * 	261.50	橙2易伤3时间2等级1伤害1暴击	17等级237时间4暴击5策反67易伤7序列升级8平台9核a伤害
66	15312 21624	9	   	261.50	橙2易伤3时间2等级1伤害1暴击	17等级237时间4暴击5策反67易伤7序列升级8伤害9基地爆炸a核
67	15312 21634	9	   	261.50	橙2易伤3时间2等级1伤害1暴击	17等级237时间4暴击5策反67易伤7序列升级8伤害9最后敌人a核
